id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
ca8b8578-543b-4989-a5f1-05e3cf59b9dd,ADJOVI Justin Cohovi,ADJOVI Justin Cohovi,,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Adjovi-justin-Coovi-263x300.png,male,,,
e1e1343c-f44b-43f3-9722-e257f5ca5e6c,AGBODJETE H. Justin,AGBODJETE H. Justin,justin.agbodjete@assemblee-nationale.bj,,,"Unité, Paix et Démocratie","unité,_paix_et_démocratie",,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Agbodjete-Justin-200x300.png,male,,,
040c6322-ec16-491f-9433-459de168d657,AGONKAN Gildas Habib B.,AGONKAN Gildas Habib B.,,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Agonkan-Gildas-263x300.png,male,,,
48879ef7-e9c5-42ed-b9f9-4d827c11ceaa,AHIVOHOZIN Norbert,AHIVOHOZIN Norbert,,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Ahivohozin-Norbert-263x300.png,male,,,
a700beff-5e58-4979-8054-a4cc3546195e,ALAGBE Jean-Marie Couassi,ALAGBE Jean-Marie Couassi,couassi.allagbe@assemblee-nationale.bj,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Jean-Marie-Couassi-ALAGBE-Suppl%C3%A9ant-de-lHe-Gustave-D.-SONON-FCBE-200x300.png,male,,,
61cd9289-08c3-4fb8-81e2-bff1cd5683d3,ALLADATIN Jean-Baptiste,ALLADATIN Jean-Baptiste,,,,Union fait la Nation (UN),union_fait_la_nation_(un),,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Alladatin-Jean-Baptiste-263x300.png,male,,,
43fe6dbe-fbc9-491f-9f2b-c1367c4e7da3,AMADOU Issifou,AMADOU Issifou,,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Amadou-Issifou-263x300.png,male,,,
8bd09cbc-f1f1-4a08-abcc-74607b9f26d0,Aditi Valentin HOUDE,Aditi Valentin HOUDE,valentin.houde@assemblee-nationale.bj,,,Union Paix et Démocratie,union_paix_et_démocratie,6,ATLANTIQUE,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/HOUDE-216x300.png,male,,,
cf32597f-dcf0-444c-bbf0-a193a572825c,Adrien HOUNGBEDJI,Adrien HOUNGBEDJI,adrien.houngbedji@assemblee-nationale.bj,,,Parti du Renouveau Démocratique,parti_du_renouveau_démocratique,19,OUEME,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/Me_houngbedji-216x300.png,male,,,
cbdbbaee-ccba-48dc-9279-6395daa82e46,Ahmed Tidjani AFFO OBO,Ahmed Tidjani AFFO OBO,tidjani.affoobo@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,14,DONGA,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/ahmed_affo_obo-200x300.png,male,,,
