id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
3dcade9d-9f90-4eb5-9f9b-c9b414c88066,ADJOVI Justin Cohovi,ADJOVI Justin Cohovi,,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Adjovi-justin-Coovi-263x300.png,male,,,
3e385170-8684-4a3c-b24a-5372c4d7f476,AGBODJETE H. Justin,AGBODJETE H. Justin,justin.agbodjete@assemblee-nationale.bj,,,"Unité, Paix et Démocratie","unité,_paix_et_démocratie",,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Agbodjete-Justin-200x300.png,male,,,
539ca0e6-823c-4ad0-b85a-b8a53c2f383f,AGONKAN Gildas Habib B.,AGONKAN Gildas Habib B.,,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Agonkan-Gildas-263x300.png,male,,,
ca22b254-6e29-4def-a434-30c7a674f2e4,AHIVOHOZIN Norbert,AHIVOHOZIN Norbert,,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Ahivohozin-Norbert-263x300.png,male,,,
374a05aa-cd0c-4a6e-9f56-a9717e06ece5,ALAGBE Jean-Marie Couassi,ALAGBE Jean-Marie Couassi,couassi.allagbe@assemblee-nationale.bj,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Jean-Marie-Couassi-ALAGBE-Suppl%C3%A9ant-de-lHe-Gustave-D.-SONON-FCBE-200x300.png,male,,,
5253501b-8e50-461f-b0d4-55d150a47d89,ALLADATIN Jean-Baptiste,ALLADATIN Jean-Baptiste,,,,Union fait la Nation (UN),union_fait_la_nation_(un),,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Alladatin-Jean-Baptiste-263x300.png,male,,,
ca5c06c1-b2be-4741-82d1-a9a8534836ca,AMADOU Issifou,AMADOU Issifou,,,,unknown,unknown,,,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Amadou-Issifou-263x300.png,male,,,
ebc9d726-1499-4d86-97ad-913f3c9d9559,Aditi Valentin HOUDE,Aditi Valentin HOUDE,valentin.houde@assemblee-nationale.bj,,,Union Paix et Démocratie,union_paix_et_démocratie,6,ATLANTIQUE,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/HOUDE-216x300.png,male,,,
83e8d925-2d10-4f6d-a825-090d2766e8aa,Adrien HOUNGBEDJI,Adrien HOUNGBEDJI,adrien.houngbedji@assemblee-nationale.bj,,,Parti du Renouveau Démocratique,parti_du_renouveau_démocratique,19,OUEME,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/Me_houngbedji-216x300.png,male,,,
6dffecc9-2c0e-4562-b42b-ad1a9bb520d1,Ahmed Tidjani AFFO OBO,Ahmed Tidjani AFFO OBO,tidjani.affoobo@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,14,DONGA,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/ahmed_affo_obo-200x300.png,male,,,
6310203a-1a0a-4f6d-ad21-782cc7f61bc1,André OKOUNLOLA-BIAOU,André OKOUNLOLA-BIAOU,andre.okounlola@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,10,COLLINES,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/andre_okounlola-200x300.jpg,male,,,
8e92d308-5096-420a-8eb8-67b79ef3ba97,Ange-Marie Bruno AMOUSSOU,Ange-Marie Bruno AMOUSSOU,bruno.amoussou@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,11,COUFFO,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/bruno_amoussou-200x300.png,male,,Q7885823,
2c0b34cd-2cd2-4cfb-a8f2-b6f111a7ced6,Antoine Kolawolé IDJI,Antoine Kolawolé IDJI,kolawole.idji@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,21,PLATEAU,7,2015-04-26,https://assemblee-nationale.bj/wp-content/uploads/2017/09/antoine_kolawole_idji-200x300.png,male,,Q7885823,
