name,id
Adriana González,94c10c93-b372-4f56-998b-f5a6da94d894
Adrián Peña,ccd79ba5-7e87-4f1f-9901-d091953f4113
Alberto Perdomo,5f7c77bc-acb5-4181-9a8e-6627632467e5
Alberto Perdomo Gamarra,5f7c77bc-acb5-4181-9a8e-6627632467e5
Alejandro Brause,ce6a844f-0bb0-4017-9bef-b1be54d39af8
Alejandro Sánchez,1580aafa-f81c-4449-8351-f09eb87846d9
Alejandro Zavala,1ce69d78-0521-4781-b8e7-3b0908481e27
Alejo Umpiérrez,9c048cd3-72c4-4db7-ad4c-577c2b6f93e7
Alfredo Asti,a6644a64-db09-411f-8630-0ba8431ece48
Alvaro Delgado,96bb1038-b0f6-47cd-8a54-b32c39fb9c5f
Amin Niffouri,7e39641c-d552-43b0-be3e-c24ebd886709
Amín Niffouri Blanco,7e39641c-d552-43b0-be3e-c24ebd886709
Andrés Carrasco Briozzo,9aa85b60-fa5e-44cd-9f08-45a040392936
Andrés Lima,f5f4e224-a384-4da4-a40c-af65ce52bb18
Anibal Pereyra,6688e56b-6aa3-4282-b6c4-25fc723c21f9
Aníbal Méndez,5f1ea1fa-1b86-43b5-a4ab-7366f77e06df
Aníbal Pereyra,6688e56b-6aa3-4282-b6c4-25fc723c21f9
Armando Castaingdebat,ce284048-8583-4f4c-ab82-9652a7f4164d
Benjamín Eduardo Irazábal Calleri,90c9a714-3f10-4a15-a811-bfc1be956c77
Benjamín Irazábal,90c9a714-3f10-4a15-a811-bfc1be956c77
Betiana Britos,0ec21a4f-52e3-4a8f-a033-182ffc9dc706
Bettiana Díaz,99b3cce2-f990-4a79-bdf9-d82dbf0a8e1e
Carina Díaz Barreto,a7db5d65-aa1d-4ff4-9f2d-a972050a86ca
Carlos Coitiño,d0b6698f-5f1d-4837-861c-085d7cf4a975
Carlos Moreira,2b98cc8a-4f9b-4cf9-9902-660640231582
Carlos Reutor,1b577577-bbfd-47a6-8178-e190f28ff703
Carlos Rodríguez Gálvez,c5f57802-84a3-4e05-9a34-c646b052cd62
Carlos Rodríguez Labruna,c5f57802-84a3-4e05-9a34-c646b052cd62
Carmelo Vidalín,17f8aed2-3eb3-4578-9b0f-10504b659311
Cecilia Eguiluz,c24c7ac7-f703-436e-abd5-c63712ccce46
Claudia Azambuya,24a6aa8e-56c9-4f0e-a615-59e4e1d45f42
Claudia Bacino,a5274d14-fb9b-4309-8546-8dc65acb098e
Claudia Hugo,b6777dca-6473-479b-8e4d-0283be27432f
Conrado Rodríguez,86d5880a-8ebd-4ae3-8d05-b6080e61354d
Constante Mendiondo,e4a3d779-94fe-4fa2-ad9f-bad8b0818259
Cristina Lustemberg,808aff52-9c35-47ab-a3ed-52ba63d820c1
Cristina Lústemberg,808aff52-9c35-47ab-a3ed-52ba63d820c1
Daniel Bianchi,49152edb-252b-4d0b-9bcc-1d5db689a21f
Daniel Caggiani,e9785285-a837-4280-90ac-4decb390da5b
Daniel Peña Fernández,a0951b7e-c309-4775-a108-a45604213878
Daniel Placeres,1dac8de8-f257-4219-9ebf-5a0c8e3d6553
Dianne Martínez,679a8e82-a55f-4cbb-b9f8-e0a1cc5eac2e
Diego Reyes,db2c4107-a514-4cf4-a71c-2603c5456a90
Edmundo Roselli,8f032416-08cd-4750-93cd-a5a8076d802b
Eduardo Rubio,b8ad902f-d7d6-4540-8411-514ca3267feb
Egardo Dionisio Mier Estades,841be29f-c062-47c4-98e0-46684ac064cf
Elena Ponte,85381965-d99c-4fcf-8683-327151e27a54
Elisabeth Arrieta,da87de73-0f90-4c60-ad50-1a81f010344d
Enrique Antía,54b2c8fe-6b59-41cf-b0d2-607a8561ea3f
Ernesto Pitetta,2ee00b04-3020-45e9-8148-22d47f5e4abc
Felipe Carballo,8695fdc1-8fe6-4348-ace3-e5c0dc3c2f4e
Felipe Carballo Da Costa,8695fdc1-8fe6-4348-ace3-e5c0dc3c2f4e
Fernando Amado,325dc6e7-7001-4266-a4da-db1698b10fc7
Fernando José Lorenzo Estefan,23d2b2d1-2658-4e91-9be7-97b4e5d322e2
Francisco Sanguinetti,629bab45-3d6b-478a-8bd6-8555968d8b1f
Fátima Tambasco,598a3dbd-43c3-4f86-a02e-1fb201269b79
Gerardina Montanari,201c2747-fb24-4841-8a15-3146e06f2e31
Gerardo Núñez,1388917a-1333-412a-afc6-36a0b3edacc9
Germán Cardoso,0e446779-33a7-4755-996a-ddeb916526c1
Gloria Rodríguez,0c0da44b-4d75-495c-a9e2-3fe1323fa7ef
Gonzalo Civila,a4217ee0-56a1-43a3-96ff-7d4c6b7f84ec
Gonzalo Martín Civila López,a4217ee0-56a1-43a3-96ff-7d4c6b7f84ec
Gonzalo Mujica,8c5ba0be-b44a-4ad2-83cc-af45e1bd5b53
Gonzalo Novales,87d14681-cfe5-447c-ab1d-fcdaa51a1a5d
Guillermo Besozzi,9de69cd6-448a-4798-857f-ba1cb05bd551
Gustavo Osta,1b27ea02-df83-4452-ab56-7d0111312144
Irene Caballero,4cd8f2d3-9d82-495c-85fc-212ff315ee84
Iris Susana Betancurt Pereira,dc64f5cd-a005-492f-8988-3435a15d1b16
Ivonne Passada,465e9473-122b-4c99-a877-2f51680e2ccb
Iván Posada,d49ded15-1f7d-4c9e-8be0-63076073576c
Jaime Mario Trobo,98c36678-2da8-4de9-8413-df2b04e427f3
Jaime Trobo,98c36678-2da8-4de9-8413-df2b04e427f3
Javier García,6f3886ad-eb90-4352-b3d2-d8a4525fbb4d
Javier García Duchini,6f3886ad-eb90-4352-b3d2-d8a4525fbb4d
Johan Carlos Fernández Zapater,1e4c85c6-37c0-4f07-9574-e3f7871ace75
Jorge Alonso,349d15c7-0c6d-44d1-a573-3accd400bb7c
Jorge Guekdjian,12f6c680-8cfb-4329-ba04-77b4a604362f
Jorge Meroni,0c34750a-93ab-45ad-816f-27dc8bd33869
José Amorín,fee01fd3-3ae4-4034-9336-b54966a30466
José Amorín Batlle,fee01fd3-3ae4-4034-9336-b54966a30466
José Carlos Cardoso,bdd56861-04be-4f4d-ae99-8ca1d7881879
José Carlos Mahía,56781d73-ecb4-46a9-bd02-dc6ceeb4913a
José Gerardo Amorín Batlle,fee01fd3-3ae4-4034-9336-b54966a30466
José Luis Acosta,9f07fab3-6ee6-4c62-a8b6-2cd28713e64b
José Quintín Olano Llano,db1c5139-4afa-42c3-8f32-8ac4a103cc3e
José Yurramendi Pérez,b3a24d0b-7d30-4786-b3ac-50abdb861884
Juan José Olaizola,c901e224-7aae-4ecc-8b51-0c3d6c1180bc
Julio Battistoni,7783f964-9b05-40c2-ac6f-31a345e1e63c
Laura Tassano,6a16d66d-e9bf-465a-b17f-f308e6b14fee
Mabel Vázquez,119e6a90-b6e6-4c34-bee8-b41435bbeac0
Macarena Gelman,3f7c7576-8113-4c20-8025-1e01901c7f9e
Manuela Mutti,fb2306b6-4574-4628-ba23-f59b9d50d8b1
Marcelo Bistolfi,9b179841-a232-4ca3-a166-b100857ea7d7
Marcos Javier Otheguy Vega,e03aa528-2e7c-454f-8cc3-1301db5156b4
Margarita Libschitz,d167a660-0803-454c-82d1-b6abb6edd4ee
Mario Ayala,24b63339-b029-4893-97db-d57696d753f3
Mario García,0e083d62-9870-4bcc-9b46-3c4f928543f7
Martha Montaner,80c8f042-e03d-415e-986b-10ae456862dc
Martín Lema,4731f6b6-37aa-40ed-82fe-b3619497a404
Martín Tierno,71a691ef-6917-45af-8b38-16a636d5e0ca
María Cristina Lústemberg Haro,808aff52-9c35-47ab-a3ed-52ba63d820c1
María Manuela Mutti Fornaroli,fb2306b6-4574-4628-ba23-f59b9d50d8b1
Miguel Lorenzoni,dc787c90-92a3-44eb-9ab6-3eeee510bc7c
Nelson Rodríguez Servetto,b1bdb200-87ca-4bde-8075-c0fa53a62944
Nibia Reisch,82ec4ba1-8d94-4a6d-9dfb-87e056a93501
Nicolás Olivera,97fbb2d0-225c-489f-9918-00d375af0f92
Nicolás Viera,6943c9f8-ee27-43aa-b63b-e0c5d9543e9b
Omar Lafluf,14ee3ac9-c876-4921-938c-940c412c4b2a
Ope Pasquet,23c9f2a8-8d54-4cc6-8601-ff9bb01060f5
Ope Pasquet Iribarne,23c9f2a8-8d54-4cc6-8601-ff9bb01060f5
Oscar Andrade,037d8102-5ba4-41e7-b38a-a68a8c94a567
Oscar De los Santos,90d7c7a5-97f0-4d7d-8247-5971bc764ec9
Oscar Groba Arriondo,b7ec4f0d-e268-4467-8b06-f6d007ad6269
Pablo Barrone,dd61547f-97f5-4ac8-8926-8b65a08be096
Pablo Ferreri,7180120e-ff25-48f6-b078-95b8593a46db
Paula Pérez,8286afd2-1c8f-4118-a28f-5d047d04b9b7
Paulino Delsa,2c2b445d-1800-405a-af85-aaa4f96967dc
Roberto Chiazzaro,9f06bdc7-9102-4f7f-9454-4f4acc64c3d1
Roberto Frachia,a9fbff5c-5931-4dc2-8757-488a82b6e63c
Rodrigo Goñi Reyes,bc269a11-0340-4873-a095-5110dc09c767
Roque Fabián Ramos Espíndola,2ad58b56-4dd5-4c04-8e25-090f7d9cca7b
Rubén Aníbal Bacigalupe Aunés,e19d67dd-1740-4b2c-a4c7-fe353b5fb8aa
Sandra Lazo,9bbf7616-1aff-4400-bddb-c1809dd725c3
Sebastián Andújar,8c7d6893-a7ea-48bc-b3f8-53f215250fcf
Sebastián González,f0771af3-cb7a-4a23-a7d4-3a314e4ac13b
Sebastián Sabini,832ba1d6-6d94-4169-aaf2-70ba8350a152
Stella Viel,1c01ccf0-ffb4-442b-98af-ab74ce51c092
Susana Andrade,20e91700-ab14-4e08-963e-acdddf9622bf
Susana Pereyra,31062455-8d2b-4d82-8c9d-853baf1788e9
Tabaré Viera,fd294de8-9cae-4b76-bbd6-f6dcbf37c624
Tabaré Viera Duarte,fd294de8-9cae-4b76-bbd6-f6dcbf37c624
Tatiana Ferrari,080b3a2f-f16a-47dd-bed2-a450b3d5d9ef
Valentín Rodríguez,871ea05a-06e6-4eae-8cbf-df684f99dc0b
Verónica Alonso,a82b5637-13b7-48b7-b701-742684a69917
Víctor Semproni,c14e23b1-9727-4794-bbb7-85bad836e0ab
Walter De León,2c0907fd-98a4-4e2d-a147-c2ea7733a44c
Washington Silvera,a35e81d2-efe4-427c-a3da-37b26b49ae2f
Washington Umpierre,c9dc16be-9841-4ad7-9a1f-257c1c97c6ec
Álvaro Dastugue,bbf6e7b4-b81d-475b-864d-3118a64ba55a
Álvaro Delgado Ceretta,96bb1038-b0f6-47cd-8a54-b32c39fb9c5f
Óscar Andrade,037d8102-5ba4-41e7-b38a-a68a8c94a567
Óscar de los Santos,90d7c7a5-97f0-4d7d-8247-5971bc764ec9
Óscar Groba,b7ec4f0d-e268-4467-8b06-f6d007ad6269
Марта Монтанер,80c8f042-e03d-415e-986b-10ae456862dc
خافيير غارسيا,6f3886ad-eb90-4352-b3d2-d8a4525fbb4d
دانييل بيانكي,49152edb-252b-4d0b-9bcc-1d5db689a21f
丹尼爾·卡吉尼,e9785285-a837-4280-90ac-4decb390da5b
