name,id
Adriana González,94c10c93-b372-4f56-998b-f5a6da94d894
Adrián Peña,ccd79ba5-7e87-4f1f-9901-d091953f4113
Alba Delia Igarzábal Pérez,9222f460-1466-4a3a-8857-38299583b28d
Alberto Perdomo,5f7c77bc-acb5-4181-9a8e-6627632467e5
Alberto Perdomo Gamarra,5f7c77bc-acb5-4181-9a8e-6627632467e5
Alejandro López De Haro,f91283e4-6a06-4253-81b2-674724b2c6a1
Alejandro Sánchez,1580aafa-f81c-4449-8351-f09eb87846d9
Alfredo Asti,a6644a64-db09-411f-8630-0ba8431ece48
Alvaro Delgado,96bb1038-b0f6-47cd-8a54-b32c39fb9c5f
Amin Niffouri,7e39641c-d552-43b0-be3e-c24ebd886709
Amín Niffouri Blanco,7e39641c-d552-43b0-be3e-c24ebd886709
Andrés Carrasco Briozzo,eb25158c-9ea2-4698-a706-dcccb8aed6c4
Andrés Lima,f5f4e224-a384-4da4-a40c-af65ce52bb18
Anibal Pereyra,6688e56b-6aa3-4282-b6c4-25fc723c21f9
Aníbal Pereyra,6688e56b-6aa3-4282-b6c4-25fc723c21f9
Armando Castaingdebat,ce284048-8583-4f4c-ab82-9652a7f4164d
Bettiana Díaz,13ea7e7f-a8a4-465c-8b75-e83c9115666e
Camilo Cejas,ebc69b74-258c-42d1-959d-9dc5ac3dac06
Carlos Reutor,1b577577-bbfd-47a6-8178-e190f28ff703
Carlos Rodríguez Gálvez,c5f57802-84a3-4e05-9a34-c646b052cd62
Carlos Rodríguez Labruna,c5f57802-84a3-4e05-9a34-c646b052cd62
Carlos Varela,9cad6f97-cba9-4299-b66a-ad4be57c66fd
Carlos Varela Nestier,9cad6f97-cba9-4299-b66a-ad4be57c66fd
Carmelo Vidalín,17f8aed2-3eb3-4578-9b0f-10504b659311
Carmen Anastasia,140247ad-e591-4a03-9873-92d5e826de0d
Catalina Correa,2f966726-a53b-49b7-95bb-664a65317650
Cecilia Bottino,d6245aed-01fa-4b13-9887-438956dd0c53
Cecilia Eguiluz,c24c7ac7-f703-436e-abd5-c63712ccce46
Claudia Azambuya,f60300fd-90c0-4779-aec8-78fdcb646771
Claudia De los Santos,a7dec9d1-ad7a-4d8c-bb83-0e30844677d0
Claudia Hugo,c3f471a1-62f7-4837-baf8-c386c7e4af14
Conrado Rodríguez,86d5880a-8ebd-4ae3-8d05-b6080e61354d
Constante Mendiondo,e4a3d779-94fe-4fa2-ad9f-bad8b0818259
Cristina Lustemberg,808aff52-9c35-47ab-a3ed-52ba63d820c1
Cristina Lústemberg,808aff52-9c35-47ab-a3ed-52ba63d820c1
Daniel Bianchi,49152edb-252b-4d0b-9bcc-1d5db689a21f
Daniel Peña Fernández,a0951b7e-c309-4775-a108-a45604213878
Daniel Radío,374ffd04-9916-4cdf-ad0b-b1a68d2db348
Darcy Amaury de los Santos Severgnini,9b8f008d-421e-413a-a585-89858ab27a4b
Darío Pérez,5bf3e796-3947-49aa-984c-431db187b2b5
Darío Pérez Brito,5bf3e796-3947-49aa-984c-431db187b2b5
Edgardo Rodríguez,af6b73bf-0d05-42e4-91a9-16a2f4f26ca7
Edmundo Roselli,8f032416-08cd-4750-93cd-a5a8076d802b
Eduardo Rubio,b8ad902f-d7d6-4540-8411-514ca3267feb
Egardo Dionisio Mier Estades,841be29f-c062-47c4-98e0-46684ac064cf
Enrique Antía,54b2c8fe-6b59-41cf-b0d2-607a8561ea3f
Enzo Malán,9a27ab4a-40c8-49af-b01c-f3671621529e
Ernesto Carreras,6b2c7a9d-0e5f-4647-babb-784100492965
Fabián Monteghirfo,72804d6f-754f-4ca2-ae01-0f3c4fa683a5
Fernando José Lorenzo Estefan,23d2b2d1-2658-4e91-9be7-97b4e5d322e2
Fitzgerald Cantero Piali,8f071812-0351-44a5-92b4-2443b307f9bc
Flor Olivera González,2020907e-25b6-4ac8-8fc9-db99ecc34e6d
Francisco Sanguinetti,b06ab6e7-ef06-4598-a918-c8ef6ff78137
Gabriela Perdomo,8192750f-06f8-46ac-9a28-87d20259c233
Gastón Cossia,801d4c44-1456-41f4-81dd-6269afc27a43
Germán Cardoso,0e446779-33a7-4755-996a-ddeb916526c1
Gloria Cristina Canclini Otton,18498c98-4cc8-4783-97e8-bf4626450ca3
Gonzalo Mujica,8c5ba0be-b44a-4ad2-83cc-af45e1bd5b53
Gonzalo Novales,87d14681-cfe5-447c-ab1d-fcdaa51a1a5d
Graciela Bianchi,18e2aae9-6b36-4d56-b169-9f7f082169c5
Graciela Matiaude,d41dfca3-3a10-4b9f-9ac1-49802c00bda2
Guillermo Besozzi,9de69cd6-448a-4798-857f-ba1cb05bd551
Guillermo Facello,c4767126-531f-4e1d-89c0-4947fb9a8a68
Gustavo Da Rosa,9fbb4fd7-4c79-4af6-b0e5-665dce9abc2a
Gustavo Penadés,97e98dee-c69c-4b17-b29c-6c89226c96f0
Gustavo Penadés Etchebarne,97e98dee-c69c-4b17-b29c-6c89226c96f0
Hermes Toledo Antúnez,58315c63-15a9-4d03-a320-4aa37dda168b
Ivonne Passada,465e9473-122b-4c99-a877-2f51680e2ccb
Iván Posada,d49ded15-1f7d-4c9e-8be0-63076073576c
Jaime Mario Trobo,98c36678-2da8-4de9-8413-df2b04e427f3
Jaime Trobo,98c36678-2da8-4de9-8413-df2b04e427f3
Javier García,6f3886ad-eb90-4352-b3d2-d8a4525fbb4d
Javier García Duchini,6f3886ad-eb90-4352-b3d2-d8a4525fbb4d
Javier Umpiérrez,215ce19a-fc2e-4755-87da-4e43c322c9e5
Johan Carlos Fernández Zapater,14ceb7b1-6138-458f-82ac-6a2f9676e5dd
Jorge Gandini,c533fd3d-fe22-4de6-bb8f-aa90ebaa54ea
Jorge Meroni,0c34750a-93ab-45ad-816f-27dc8bd33869
Jorge Pozzi,1027d5a8-af96-4bc5-bf89-85a4eadfab4b
José Amorín,fee01fd3-3ae4-4034-9336-b54966a30466
José Amorín Batlle,fee01fd3-3ae4-4034-9336-b54966a30466
José Carlos Cardoso,bdd56861-04be-4f4d-ae99-8ca1d7881879
José Carlos Mahía,56781d73-ecb4-46a9-bd02-dc6ceeb4913a
José Gerardo Amorín Batlle,fee01fd3-3ae4-4034-9336-b54966a30466
José Quintín Olano Llano,bf93c895-ca30-4c9c-ac3a-06041152c755
Juan Carlos Ramos,b3c3fc88-7c94-4609-868e-c329ca91a72c
Juan Federico Ruiz,103852df-0a95-4905-a71d-79b4a625b2e2
Juan José Olaizola,c901e224-7aae-4ecc-8b51-0c3d6c1180bc
Julio Battistoni,7783f964-9b05-40c2-ac6f-31a345e1e63c
Lilián Galán,4b9459f1-0ff8-453c-8d35-0f06e36336c8
Lilián Raquel Galán Pérez,4b9459f1-0ff8-453c-8d35-0f06e36336c8
Lorena Pombo,7c6e0975-2788-45ad-be30-974208c96f40
Luis Alberto Ziminov,1ee17371-61db-47b8-88eb-3aa7f9f8db6b
Luis Borsari,bf362929-7a4d-4fe6-bf54-a996c7c8f61e
Luis Puig,18bdb1c7-4ede-458b-9eda-627457598246
Macarena Gelman,c4700448-fcd8-45b7-8a2e-f33a0e964a5e
Marcelo Bistolfi,58160449-0caf-43ee-8470-a661b3b302cf
Marcos Javier Otheguy Vega,e03aa528-2e7c-454f-8cc3-1301db5156b4
Mariela Pelegrín,1267642d-7864-4298-99d9-7f1fda78a6ff
Mario García,0e083d62-9870-4bcc-9b46-3c4f928543f7
Martha Montaner,80c8f042-e03d-415e-986b-10ae456862dc
Martín Lema,4731f6b6-37aa-40ed-82fe-b3619497a404
María Cristina Lústemberg Haro,808aff52-9c35-47ab-a3ed-52ba63d820c1
Nelson Larzábal,20e51a27-0002-44db-898a-a1d0b84f5e2a
Nibia Reisch,82ec4ba1-8d94-4a6d-9dfb-87e056a93501
Nicolás Olivera,97fbb2d0-225c-489f-9918-00d375af0f92
Nicolás Urrutia,f22f920c-fc2f-4fe4-878e-849266d45d5a
Nicolás Viera,a6e0441a-164e-40cd-a87c-613d130eacd8
Omar Lafluf,14ee3ac9-c876-4921-938c-940c412c4b2a
Ope Pasquet,23c9f2a8-8d54-4cc6-8601-ff9bb01060f5
Ope Pasquet Iribarne,23c9f2a8-8d54-4cc6-8601-ff9bb01060f5
Orquídea Minetti,54cb66f7-85eb-4482-836f-f92aca2b47b5
Oscar Andrade,037d8102-5ba4-41e7-b38a-a68a8c94a567
Oscar De los Santos,90d7c7a5-97f0-4d7d-8247-5971bc764ec9
Oscar Groba Arriondo,b7ec4f0d-e268-4467-8b06-f6d007ad6269
Pablo Abdala,72fc5751-031b-4d32-8de9-96f4451443fa
Pablo Collazo,d6d3dfd3-70ec-49cb-9f4e-031efc81e2d8
Pablo D. Abdala,72fc5751-031b-4d32-8de9-96f4451443fa
Pablo Díaz Angüilla,79abb000-3cc1-47dd-be88-c0d5658e3bc7
Pablo Ferreri,7180120e-ff25-48f6-b078-95b8593a46db
Pablo González,eeb76f65-fbf1-4441-90e4-1dae03829708
Paula Pérez,8286afd2-1c8f-4118-a28f-5d047d04b9b7
Ramón Inzaurralde,80adf783-1534-4ecd-9e37-c52dd7bdc2c4
Raúl Sander,09e2c7f0-20b8-4b81-9aaf-8a19c773f603
Roberto Chiazzaro,9f06bdc7-9102-4f7f-9454-4f4acc64c3d1
Rubén Aníbal Bacigalupe Aunés,e19d67dd-1740-4b2c-a4c7-fe353b5fb8aa
Sebastián Andújar,8c7d6893-a7ea-48bc-b3f8-53f215250fcf
Sebastián Sabini,322d7e45-0589-40ce-81f7-f21273d24daa
Sergio Orlando Arbiza,d5800480-3c7e-49ce-9941-c5afc3ef5cfd
Silvio Ríos,f8996dd8-0df9-4b49-b762-cb05e3d5fb58
Susana Pereyra,31062455-8d2b-4d82-8c9d-853baf1788e9
Valentina Rapela,5ceed26f-5a14-4659-8a25-b9c7301ea654
Verónica Alonso,a82b5637-13b7-48b7-b701-742684a69917
Víctor Semproni,c14e23b1-9727-4794-bbb7-85bad836e0ab
Walker Foch Ichazo,4f255b3d-9f9f-4cfa-b913-9ace343dcdae
Walter De León,2c0907fd-98a4-4e2d-a147-c2ea7733a44c
Washington Daniel Marzoa Cháves,782d1dba-d557-4ef3-9492-cc3307b5dfbd
Washington Silvera,a35e81d2-efe4-427c-a3da-37b26b49ae2f
Washington Umpierre,3a37d7e7-a0fe-4287-bcc5-6cb8a67b3858
Álvaro Dastugue,bbf6e7b4-b81d-475b-864d-3118a64ba55a
Álvaro Delgado Ceretta,96bb1038-b0f6-47cd-8a54-b32c39fb9c5f
Óscar Andrade,037d8102-5ba4-41e7-b38a-a68a8c94a567
Óscar de los Santos,90d7c7a5-97f0-4d7d-8247-5971bc764ec9
Óscar Groba,b7ec4f0d-e268-4467-8b06-f6d007ad6269
Грасьела Бьянки,18e2aae9-6b36-4d56-b169-9f7f082169c5
Марта Монтанер,80c8f042-e03d-415e-986b-10ae456862dc
خافيير غارسيا,6f3886ad-eb90-4352-b3d2-d8a4525fbb4d
دانييل بيانكي,49152edb-252b-4d0b-9bcc-1d5db689a21f
