name,id
Adriana González,94c10c93-b372-4f56-998b-f5a6da94d894
Adrián Peña,ccd79ba5-7e87-4f1f-9901-d091953f4113
Alberto Perdomo,5f7c77bc-acb5-4181-9a8e-6627632467e5
Alberto Perdomo Gamarra,5f7c77bc-acb5-4181-9a8e-6627632467e5
Alejandro Brause,a4d9914d-d486-4e10-9c5b-d250da89e140
Alejandro Sánchez,1580aafa-f81c-4449-8351-f09eb87846d9
Alejandro Zavala,076052fc-9f8e-47a4-a4dc-42717d13dca5
Alejo Umpiérrez,9c048cd3-72c4-4db7-ad4c-577c2b6f93e7
Alfredo Asti,a6644a64-db09-411f-8630-0ba8431ece48
Alvaro Delgado,96bb1038-b0f6-47cd-8a54-b32c39fb9c5f
Amin Niffouri,7e39641c-d552-43b0-be3e-c24ebd886709
Amín Niffouri Blanco,7e39641c-d552-43b0-be3e-c24ebd886709
Andrés Carrasco Briozzo,c24b257b-34e7-45ee-a396-6a37c5d3ec9d
Andrés Lima,f5f4e224-a384-4da4-a40c-af65ce52bb18
Anibal Pereyra,6688e56b-6aa3-4282-b6c4-25fc723c21f9
Aníbal Méndez,6288fd71-3637-4098-bfb7-ce25e2bbdeba
Aníbal Pereyra,6688e56b-6aa3-4282-b6c4-25fc723c21f9
Armando Castaingdebat,ce284048-8583-4f4c-ab82-9652a7f4164d
Benjamín Eduardo Irazábal Calleri,90c9a714-3f10-4a15-a811-bfc1be956c77
Benjamín Irazábal,90c9a714-3f10-4a15-a811-bfc1be956c77
Betiana Britos,cbbb82df-1bfc-4605-8044-7913f20516cf
Bettiana Díaz,12dd6558-3216-4402-912f-0a2e5d9ce3fb
Carina Díaz Barreto,a79ab665-6f46-476d-80d8-7cadccbf8ca1
Carlos Coitiño,2fc82974-9dbe-4bba-a989-e25b6beb3134
Carlos Moreira,d1b3e5b9-d84a-4e5f-9dff-d3791b811c19
Carlos Reutor,1b577577-bbfd-47a6-8178-e190f28ff703
Carlos Rodríguez Gálvez,c5f57802-84a3-4e05-9a34-c646b052cd62
Carlos Rodríguez Labruna,c5f57802-84a3-4e05-9a34-c646b052cd62
Carmelo Vidalín,17f8aed2-3eb3-4578-9b0f-10504b659311
Cecilia Eguiluz,c24c7ac7-f703-436e-abd5-c63712ccce46
Claudia Azambuya,af203e39-0f61-4afa-9188-eab65d5647de
Claudia Bacino,04e7a022-b1fa-4d02-b0f0-44242d09b3c9
Claudia Hugo,22e75072-61c0-4d72-b44b-34755a4f44fd
Conrado Rodríguez,86d5880a-8ebd-4ae3-8d05-b6080e61354d
Constante Mendiondo,e4a3d779-94fe-4fa2-ad9f-bad8b0818259
Cristina Lustemberg,808aff52-9c35-47ab-a3ed-52ba63d820c1
Cristina Lústemberg,808aff52-9c35-47ab-a3ed-52ba63d820c1
Daniel Bianchi,49152edb-252b-4d0b-9bcc-1d5db689a21f
Daniel Caggiani,e9785285-a837-4280-90ac-4decb390da5b
Daniel Peña Fernández,a0951b7e-c309-4775-a108-a45604213878
Daniel Placeres,1dac8de8-f257-4219-9ebf-5a0c8e3d6553
Dianne Martínez,20fd5d4b-fab8-4ee7-954c-052d1b484bdd
Diego Reyes,72314c03-dde9-43d3-8e0d-018978d08eaf
Edmundo Roselli,8f032416-08cd-4750-93cd-a5a8076d802b
Eduardo Rubio,b8ad902f-d7d6-4540-8411-514ca3267feb
Egardo Dionisio Mier Estades,841be29f-c062-47c4-98e0-46684ac064cf
Elena Ponte,f439032a-45b0-4451-bb04-f7341204823c
Elisabeth Arrieta,da87de73-0f90-4c60-ad50-1a81f010344d
Enrique Antía,54b2c8fe-6b59-41cf-b0d2-607a8561ea3f
Ernesto Pitetta,c449b225-0154-4ff9-86ae-c63990cf1ebc
Felipe Carballo,8695fdc1-8fe6-4348-ace3-e5c0dc3c2f4e
Felipe Carballo Da Costa,8695fdc1-8fe6-4348-ace3-e5c0dc3c2f4e
Fernando Amado,325dc6e7-7001-4266-a4da-db1698b10fc7
Fernando José Lorenzo Estefan,23d2b2d1-2658-4e91-9be7-97b4e5d322e2
Francisco Sanguinetti,a9f334eb-e1d9-4038-9c1d-0e79f912e5b6
Fátima Tambasco,e44022c9-1614-4650-8618-a5f8cff49b39
Gerardina Montanari,704831da-cbe5-4569-97ad-1c383299cbb3
Gerardo Núñez,1388917a-1333-412a-afc6-36a0b3edacc9
Germán Cardoso,0e446779-33a7-4755-996a-ddeb916526c1
Gloria Rodríguez,0c0da44b-4d75-495c-a9e2-3fe1323fa7ef
Gonzalo Civila,a4217ee0-56a1-43a3-96ff-7d4c6b7f84ec
Gonzalo Martín Civila López,a4217ee0-56a1-43a3-96ff-7d4c6b7f84ec
Gonzalo Mujica,8c5ba0be-b44a-4ad2-83cc-af45e1bd5b53
Gonzalo Novales,87d14681-cfe5-447c-ab1d-fcdaa51a1a5d
Guillermo Besozzi,9de69cd6-448a-4798-857f-ba1cb05bd551
Gustavo Osta,3252dc02-a385-4d88-b3b6-76e7bc90f917
Irene Caballero,b2019275-66ba-492a-a974-c7ca4627a58d
Iris Susana Betancurt Pereira,032e6e7b-b643-47a6-9e7e-00466578cb71
Ivonne Passada,465e9473-122b-4c99-a877-2f51680e2ccb
Iván Posada,d49ded15-1f7d-4c9e-8be0-63076073576c
Jaime Mario Trobo,98c36678-2da8-4de9-8413-df2b04e427f3
Jaime Trobo,98c36678-2da8-4de9-8413-df2b04e427f3
Javier García,6f3886ad-eb90-4352-b3d2-d8a4525fbb4d
Javier García Duchini,6f3886ad-eb90-4352-b3d2-d8a4525fbb4d
Johan Carlos Fernández Zapater,18b1056e-586c-4128-b85b-65b0976fe4fa
Jorge Alonso,1f5efddd-e4e3-48b9-aada-6cf9a23e523a
Jorge Guekdjian,5d15d10f-439a-41dd-a6aa-bde8096ecca6
Jorge Meroni,0c34750a-93ab-45ad-816f-27dc8bd33869
José Amorín,fee01fd3-3ae4-4034-9336-b54966a30466
José Amorín Batlle,fee01fd3-3ae4-4034-9336-b54966a30466
José Carlos Cardoso,bdd56861-04be-4f4d-ae99-8ca1d7881879
José Carlos Mahía,56781d73-ecb4-46a9-bd02-dc6ceeb4913a
José Gerardo Amorín Batlle,fee01fd3-3ae4-4034-9336-b54966a30466
José Luis Acosta,d7e1804e-07a7-45b1-b65d-8b98bdca1f94
José Quintín Olano Llano,ac8d0db7-d901-4e38-afa1-539d1ca51c37
José Yurramendi Pérez,b3a24d0b-7d30-4786-b3ac-50abdb861884
Juan José Olaizola,c901e224-7aae-4ecc-8b51-0c3d6c1180bc
Julio Battistoni,7783f964-9b05-40c2-ac6f-31a345e1e63c
Laura Tassano,8484f0bb-d055-4d4f-9b33-d670cb44cc99
Mabel Vázquez,64046a23-43c5-47ab-ac99-1a348e9b0669
Macarena Gelman,3f7c7576-8113-4c20-8025-1e01901c7f9e
Manuela Mutti,fb2306b6-4574-4628-ba23-f59b9d50d8b1
Marcelo Bistolfi,7207083c-d42e-461f-be08-32d3d4d0d24d
Marcos Javier Otheguy Vega,e03aa528-2e7c-454f-8cc3-1301db5156b4
Margarita Libschitz,14ef66a8-7303-47e8-8fae-6eb0383251b3
Mario Ayala,24b63339-b029-4893-97db-d57696d753f3
Mario García,0e083d62-9870-4bcc-9b46-3c4f928543f7
Martha Montaner,80c8f042-e03d-415e-986b-10ae456862dc
Martín Lema,4731f6b6-37aa-40ed-82fe-b3619497a404
Martín Tierno,71a691ef-6917-45af-8b38-16a636d5e0ca
María Cristina Lústemberg Haro,808aff52-9c35-47ab-a3ed-52ba63d820c1
María Manuela Mutti Fornaroli,fb2306b6-4574-4628-ba23-f59b9d50d8b1
Miguel Lorenzoni,df170372-c122-4c82-84ce-1d86654b9917
Nelson Rodríguez Servetto,b1bdb200-87ca-4bde-8075-c0fa53a62944
Nibia Reisch,82ec4ba1-8d94-4a6d-9dfb-87e056a93501
Nicolás Olivera,97fbb2d0-225c-489f-9918-00d375af0f92
Nicolás Viera,0376cbe6-f423-4a8c-8c19-2d9ef0b04eb5
Omar Lafluf,14ee3ac9-c876-4921-938c-940c412c4b2a
Ope Pasquet,23c9f2a8-8d54-4cc6-8601-ff9bb01060f5
Ope Pasquet Iribarne,23c9f2a8-8d54-4cc6-8601-ff9bb01060f5
Oscar Andrade,037d8102-5ba4-41e7-b38a-a68a8c94a567
Oscar De los Santos,90d7c7a5-97f0-4d7d-8247-5971bc764ec9
Oscar Groba Arriondo,b7ec4f0d-e268-4467-8b06-f6d007ad6269
Pablo Barrone,c6fed024-b25b-45d5-a2dd-50bd3f1d14a3
Pablo Ferreri,7180120e-ff25-48f6-b078-95b8593a46db
Paula Pérez,8286afd2-1c8f-4118-a28f-5d047d04b9b7
Paulino Delsa,dddad8c3-67a3-4eaf-958a-2f67abf9b32e
Roberto Chiazzaro,9f06bdc7-9102-4f7f-9454-4f4acc64c3d1
Roberto Frachia,7c4bbd5d-c095-4f12-ba8c-4182eb1fb17c
Rodrigo Goñi Reyes,bc269a11-0340-4873-a095-5110dc09c767
Roque Fabián Ramos Espíndola,ebfa6c15-d592-4d12-8369-479ce51653e7
Rubén Aníbal Bacigalupe Aunés,e19d67dd-1740-4b2c-a4c7-fe353b5fb8aa
Sandra Lazo,53e8349c-7bf5-4c6b-8300-89c8307bf10c
Sebastián Andújar,8c7d6893-a7ea-48bc-b3f8-53f215250fcf
Sebastián González,fb529711-8472-4766-bf7e-e118dc7ea17b
Sebastián Sabini,5cc7d48c-0d1e-47a1-8c25-a16f27218f40
Stella Viel,1c01ccf0-ffb4-442b-98af-ab74ce51c092
Susana Andrade,ed19f066-4188-4a6b-8434-fd3b9a2e171f
Susana Pereyra,31062455-8d2b-4d82-8c9d-853baf1788e9
Tabaré Viera,fd294de8-9cae-4b76-bbd6-f6dcbf37c624
Tabaré Viera Duarte,fd294de8-9cae-4b76-bbd6-f6dcbf37c624
Tatiana Ferrari,252934de-f31b-43c8-af2a-4058223c1249
Valentín Rodríguez,9567fa9a-fb2a-4a8c-8dea-814db0723d67
Verónica Alonso,a82b5637-13b7-48b7-b701-742684a69917
Víctor Semproni,c14e23b1-9727-4794-bbb7-85bad836e0ab
Walter De León,2c0907fd-98a4-4e2d-a147-c2ea7733a44c
Washington Silvera,a35e81d2-efe4-427c-a3da-37b26b49ae2f
Washington Umpierre,dd3203df-1098-4137-a28b-b20795dd1b94
Álvaro Dastugue,bbf6e7b4-b81d-475b-864d-3118a64ba55a
Álvaro Delgado Ceretta,96bb1038-b0f6-47cd-8a54-b32c39fb9c5f
Óscar Andrade,037d8102-5ba4-41e7-b38a-a68a8c94a567
Óscar de los Santos,90d7c7a5-97f0-4d7d-8247-5971bc764ec9
Óscar Groba,b7ec4f0d-e268-4467-8b06-f6d007ad6269
Марта Монтанер,80c8f042-e03d-415e-986b-10ae456862dc
خافيير غارسيا,6f3886ad-eb90-4352-b3d2-d8a4525fbb4d
دانييل بيانكي,49152edb-252b-4d0b-9bcc-1d5db689a21f
丹尼爾·卡吉尼,e9785285-a837-4280-90ac-4decb390da5b
