id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
55887fb8-3e96-4809-86a1-ee0d4580477d,Abdi Fadhil Kisos Chemaswet,"Chemaswet, Abdi Fadhil Kisos",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:sebbei/district:kween/constituency:kween_county,Kween County,Parliament,9,,,,,,,
672152be-576f-4c1a-aedc-3965474b044d,Abdi Fadhil Kisos Chemaswet,"Chemaswet, Abdi Fadhil Kisos",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:sebbei/district:kween/constituency:kween_county,Kween County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/CHEMASWET610.jpg,male,,Q382674,
3378f8ab-7b4d-4371-a42d-a8627118c416,Abdu Katuntu,"Katuntu, Abdu",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:iganga/constituency:bugweri_county,Bugweri County,Parliament,9,,,,,,,
c99d060b-175e-4d41-94d7-ef8f343aaca0,Abdu Katuntu,"Katuntu, Abdu",akatuntu@parliament.go.ug,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:busoga/district:iganga/constituency:bugweri_county,Bugweri County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KATUNTU109.jpg,male,Q4665198,Q5473101,
aa44b7c7-5048-44d0-8f1a-6a2f60ff2a0b,Abdu Latif Sengendo Ssebaggala,"Ssebaggala, Abdu Latif Sengendo",,,,unknown,unknown,kawempe_division_north,Kawempe Division North,Parliament,9,,,,,,,
e1aad89c-208e-48e9-885a-253be2e9fc9d,Abdu Latif Sengendo Ssebaggala,"Ssebaggala, Abdu Latif Sengendo",ssebaggala@parliament.go.ug,,,Democratic Party,DP,kawempe_division_north,Kawempe Division North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSEBAGGALA257.jpg,male,,Q4157645,
1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f,Aboud Kitatta,"Kitatta, Aboud",akitatta@parliament.go.ug,,,National Resistance Movement,NRM,bukoto_county_west,Bukoto County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KITATTA397.jpg,male,,Q382674,
980a402c-26c4-4b01-b803-69d9e91fd900,Aboud Kitatta,"Kitatta, Aboud",,,,unknown,unknown,bukoto_county_west,Bukoto County West,Parliament,9,,,,,,,
2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c,Abraham James Byandala,"Byandala, Abraham James",abyandala@parliament.go.ug,,,National Resistance Movement,NRM,katikamu_county_north,Katikamu County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYANDALA464.jpg,male,Q16203636,Q382674,
80701d49-d442-4fc2-b241-2591496b6c2b,Abraham James Byandala,"Byandala, Abraham James",,,,unknown,unknown,katikamu_county_north,Katikamu County North,Parliament,9,,,,,,,
a9878a79-c734-4bf8-a577-f8c7282f9893,Abwooli Tomson Kyahurwenda,"Kyahurwenda, Abwooli Tomson",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima/constituency:buhaguzi_county,Buhaguzi County,Parliament,9,,,,,,,
69f9af3f-4494-4c73-9729-773415e8bb57,Adison Kakuru,"Kakuru, Adison",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:rukiga_county,Rukiga County,Parliament,9,,,,,,,
12e691d3-e0c0-4752-a1de-c075fb8180e5,Adolf Kasaija Mwesige,"Mwesige, Adolf Kasaija",amwesige@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole/constituency:bunyangabu_county,Bunyangabu County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MWESIGE182.jpg,male,Q4684139,Q382674,
8d3c20cc-4884-4996-a5f0-b3f29f080263,Adolf Kasaija Mwesige,"Mwesige, Adolf Kasaija",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole/constituency:bunyangabu_county,Bunyangabu County,Parliament,9,,,,,,,
55e2630f-29fe-4651-af46-fcc7fb64a2f4,Aggrey Henry Bagiire,"Bagiire, Aggrey Henry",,,,unknown,unknown,bunya_county_west,Bunya County West,Parliament,9,,,,,,,
40f7b261-76e0-4944-97b4-1865067f349a,Agnes Egunyu Akiror,"Akiror, Agnes Egunyu",,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AKIROR380.jpg,female,Q4693003,,
51a67b5d-ae41-4b80-87ff-1e16d3405784,Agnes Egunyu Akiror,"Akiror, Agnes Egunyu",,,,unknown,unknown,,,Parliament,9,,,,,,,
b6b3483d-6dc3-4b4e-b762-ade102157a77,Agnes Nabirye,"Nabirye, Agnes",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NABIRYE701.jpg,female,,Q382674,
db2c31a0-09ac-4ee8-a6a2-13e4cc21f4cc,Agnes Nabirye,"Nabirye, Agnes",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja,"",Parliament,9,,,,,,,
90f6786f-acd1-45a0-9ec1-6167e7be1e2e,Ahmed Awongo,"Awongo, Ahmed",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:koboko/constituency:koboko_county,Koboko County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AWONGO33.jpg,male,,Q382674,
d9077f84-53b0-44f6-8253-6d0f4846b530,Ahmed Awongo,"Awongo, Ahmed",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:koboko/constituency:koboko_county,Koboko County,Parliament,9,,,,,,,
5da75bfc-b0ba-4e5b-b2cf-814c75a387ff,Aimat Peter Lokeris,"Lokeris, Aimat Peter",ptlokeris@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:chekwii_county,Chekwii County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/LOKERIS136.jpg,male,Q7175509,Q382674,
aa5a4ee7-581c-46e5-be54-3d6ef8da4bac,Aimat Peter Lokeris,"Lokeris, Aimat Peter",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:chekwii_county,Chekwii County,Parliament,9,,,,,,,
9a821124-a0f7-46df-b731-b64e81da8eda,Akisoferi Michael Ogola,"Ogola, Akisoferi Michael",,,,unknown,unknown,west_budama_county_south,West Budama County South,Parliament,9,,,,,,,
7fa1853e-eb6a-4e47-9aee-3de9a36ec27f,Albert Charles Okello Oduman,"Oduman, Albert Charles Okello",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:bukedea/constituency:bukedea_county,Bukedea County,Parliament,9,,,,,,,
08be14eb-2ad8-4715-9857-cc033e6a0c3a,Alex Bakunda Byarugaba,"Byarugaba, Alex Bakunda",,,,unknown,unknown,isingiro_county_south,Isingiro County South,Parliament,9,,,,,,,
d467b8bd-7211-479b-ba66-e276724ce624,Alex Bakunda Byarugaba,"Byarugaba, Alex Bakunda",abyarugaba@parliament.go.ug,,,National Resistance Movement,NRM,isingiro_county_south,Isingiro County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYARUGABA334.jpg,male,,Q382674,
fec8d4eb-a68e-4a0b-806b-b8b54eab75f5,Alex Kamugisha,"Kamugisha, Alex",,,,unknown,unknown,,,Parliament,9,,,,,,,
