id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
244b4e6a-1e8f-444a-ad42-0f5ec268780c,Abdi Fadhil Kisos Chemaswet,"Chemaswet, Abdi Fadhil Kisos",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:sebbei/district:kween/constituency:kween_county,Kween County,Parliament,9,,,,,,,
672152be-576f-4c1a-aedc-3965474b044d,Abdi Fadhil Kisos Chemaswet,"Chemaswet, Abdi Fadhil Kisos",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:sebbei/district:kween/constituency:kween_county,Kween County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/CHEMASWET610.jpg,male,,Q382674,
c99d060b-175e-4d41-94d7-ef8f343aaca0,Abdu Katuntu,"Katuntu, Abdu",akatuntu@parliament.go.ug,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:busoga/district:iganga/constituency:bugweri_county,Bugweri County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KATUNTU109.jpg,male,Q4665198,Q5473101,
e746097e-80ab-4910-b5e0-00c379550f3d,Abdu Katuntu,"Katuntu, Abdu",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:iganga/constituency:bugweri_county,Bugweri County,Parliament,9,,,,,,,
12d29e3d-d3ba-48da-a13d-e74f865628b5,Abdu Latif Sengendo Ssebaggala,"Ssebaggala, Abdu Latif Sengendo",,,,unknown,unknown,kawempe_division_north,Kawempe Division North,Parliament,9,,,,,,,
e1aad89c-208e-48e9-885a-253be2e9fc9d,Abdu Latif Sengendo Ssebaggala,"Ssebaggala, Abdu Latif Sengendo",ssebaggala@parliament.go.ug,,,Democratic Party,DP,kawempe_division_north,Kawempe Division North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSEBAGGALA257.jpg,male,,Q4157645,
1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f,Aboud Kitatta,"Kitatta, Aboud",akitatta@parliament.go.ug,,,National Resistance Movement,NRM,bukoto_county_west,Bukoto County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KITATTA397.jpg,male,,Q382674,
58f4f973-e464-4f88-b942-d3747c34bae9,Aboud Kitatta,"Kitatta, Aboud",,,,unknown,unknown,bukoto_county_west,Bukoto County West,Parliament,9,,,,,,,
2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c,Abraham James Byandala,"Byandala, Abraham James",abyandala@parliament.go.ug,,,National Resistance Movement,NRM,katikamu_county_north,Katikamu County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYANDALA464.jpg,male,Q16203636,Q382674,
5cc77a12-7be8-4850-a910-6895c7fc1930,Abraham James Byandala,"Byandala, Abraham James",,,,unknown,unknown,katikamu_county_north,Katikamu County North,Parliament,9,,,,,,,
d9b349ab-7fa5-4137-a86f-44949dc4e137,Abwooli Tomson Kyahurwenda,"Kyahurwenda, Abwooli Tomson",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima/constituency:buhaguzi_county,Buhaguzi County,Parliament,9,,,,,,,
d35199b2-9245-4cc2-92fd-7788f152d581,Adison Kakuru,"Kakuru, Adison",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:rukiga_county,Rukiga County,Parliament,9,,,,,,,
12e691d3-e0c0-4752-a1de-c075fb8180e5,Adolf Kasaija Mwesige,"Mwesige, Adolf Kasaija",amwesige@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole/constituency:bunyangabu_county,Bunyangabu County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MWESIGE182.jpg,male,Q4684139,Q382674,
a364185d-5b8a-4e4f-a937-cbfe3d16d54b,Adolf Kasaija Mwesige,"Mwesige, Adolf Kasaija",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole/constituency:bunyangabu_county,Bunyangabu County,Parliament,9,,,,,,,
95849e56-36b1-48ad-b799-454ea64d7dcc,Aggrey Henry Bagiire,"Bagiire, Aggrey Henry",,,,unknown,unknown,bunya_county_west,Bunya County West,Parliament,9,,,,,,,
40f7b261-76e0-4944-97b4-1865067f349a,Agnes Egunyu Akiror,"Akiror, Agnes Egunyu",,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AKIROR380.jpg,female,Q4693003,,
e36d59c4-abdc-4e06-bac8-3057e430381b,Agnes Egunyu Akiror,"Akiror, Agnes Egunyu",,,,unknown,unknown,,,Parliament,9,,,,,,,
b6b3483d-6dc3-4b4e-b762-ade102157a77,Agnes Nabirye,"Nabirye, Agnes",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NABIRYE701.jpg,female,,Q382674,
cda85475-7eea-4d2f-962b-884d61022347,Agnes Nabirye,"Nabirye, Agnes",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja,"",Parliament,9,,,,,,,
90f6786f-acd1-45a0-9ec1-6167e7be1e2e,Ahmed Awongo,"Awongo, Ahmed",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:koboko/constituency:koboko_county,Koboko County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AWONGO33.jpg,male,,Q382674,
ad4539e5-1aa7-446a-8253-54e9c47045d3,Ahmed Awongo,"Awongo, Ahmed",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:koboko/constituency:koboko_county,Koboko County,Parliament,9,,,,,,,
4f137342-4eef-4d4a-97f0-4e6fb3bfa9e1,Aimat Peter Lokeris,"Lokeris, Aimat Peter",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:chekwii_county,Chekwii County,Parliament,9,,,,,,,
5da75bfc-b0ba-4e5b-b2cf-814c75a387ff,Aimat Peter Lokeris,"Lokeris, Aimat Peter",ptlokeris@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:chekwii_county,Chekwii County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/LOKERIS136.jpg,male,Q7175509,Q382674,
e7f52a06-0265-49ca-8a6d-b7677f6549b4,Akisoferi Michael Ogola,"Ogola, Akisoferi Michael",,,,unknown,unknown,west_budama_county_south,West Budama County South,Parliament,9,,,,,,,
628a79d9-74c6-40ac-bb25-ff38350aee1b,Albert Charles Okello Oduman,"Oduman, Albert Charles Okello",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:bukedea/constituency:bukedea_county,Bukedea County,Parliament,9,,,,,,,
2a2aef91-2488-487f-94b5-00cd0135ae0e,Alex Bakunda Byarugaba,"Byarugaba, Alex Bakunda",,,,unknown,unknown,isingiro_county_south,Isingiro County South,Parliament,9,,,,,,,
d467b8bd-7211-479b-ba66-e276724ce624,Alex Bakunda Byarugaba,"Byarugaba, Alex Bakunda",abyarugaba@parliament.go.ug,,,National Resistance Movement,NRM,isingiro_county_south,Isingiro County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYARUGABA334.jpg,male,,Q382674,
de350c17-6e58-4f0d-96de-24329c00f217,Alex Kamugisha,"Kamugisha, Alex",,,,unknown,unknown,,,Parliament,9,,,,,,,
30fe3ba1-ef46-4753-962c-e64aad16863a,Alex Ndeezi,"Ndeezi, Alex",,,,unknown,unknown,,,Parliament,9,,,,,,,
35b0fd49-1df3-458b-ab58-089c14adf3fd,Alex Ndeezi,"Ndeezi, Alex",andeezi@parliament.go.ug,,,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NDEEZI198.jpg,male,,Q382674,
f2aa7670-adb7-4f12-88d1-e203c6d2dc08,Alex Okot,"Okot, Alex",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:alebtong/constituency:moroto_county,Moroto County,Parliament,9,,,,,,,
0c67d30f-6bae-4ce2-8aee-957a976b82da,Alex Onzima Aadroa,"Aadroa, Alex Onzima",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:maracha/constituency:maracha_county,Maracha County,Parliament,9,,,,,,,
39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b,Alex Onzima Aadroa,"Aadroa, Alex Onzima",,,,Independent,INDEP,ocd-division/country:ug/region:northern/subregion:west_nile/district:maracha/constituency:maracha_county,Maracha County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AADROA2.jpg,male,Q4717580,Q327591,
2ce0f3ef-260a-4678-b10c-8655eaca0bd5,Alex Ruhunda,"Ruhunda, Alex",,,,unknown,unknown,fort_portal_municipaity,Fort Portal Municipaity,Parliament,9,,,,,,,
c02b9517-1107-4fc3-90f0-ca4eb8af055b,Alex Ruhunda,"Ruhunda, Alex",aruhunda@parliament.go.ug,aruhunda,aruhunda,National Resistance Movement,NRM,fort_portal_municipaity,Fort Portal Municipaity,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/RUHUNDA748.jpg,male,Q29618018,Q382674,
dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177,Alice Asianut Alaso,"Alaso, Alice Asianut",,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:teso/district:serere,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ALASO12.jpg,female,,Q5473101,
f4ac887a-91f7-40fd-a55d-75f5627a913a,Alice Asianut Alaso,"Alaso, Alice Asianut",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:serere,"",Parliament,9,,,,,,,
4ee7df7f-115f-495b-ab0e-9a22fb11112b,Amasi Pataki,"Pataki, Amasi",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:moyo/constituency:obongi_county,Obongi County,Parliament,9,,,,,,,
55b48caf-3df8-4bec-8948-c89b4915773e,Amelia Anne Kyambadde,"Kyambadde, Amelia Anne",akyambadde@parliament.go.ug,AKyambadde,Amelia-Anne-Kyambadde-153673307993981,National Resistance Movement,NRM,mawokota_county_north,Mawokota County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KYAMBADDE654.jpg,female,Q4742276,Q382674,
65584aa8-f25f-44e2-a7a5-eeb815ee7dad,Amelia Anne Kyambadde,"Kyambadde, Amelia Anne",,,,unknown,unknown,mawokota_county_north,Mawokota County North,Parliament,9,,,,,,,
78f22341-de7f-4ff3-8eac-1141a34b1f46,Amon-Reeves.M Kabareebe,"Kabareebe, Amon-Reeves.M",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:mbarara/constituency:rwampara_county,Rwampara County,Parliament,9,,,,,,,
562de45c-0a7d-4640-99f7-68a78e22a1cb,Amos Lugoloobi,"Lugoloobi, Amos",,,,unknown,unknown,ntenjeru_county_north,Ntenjeru County North,Parliament,9,,,,,,,
7fc1b51f-7f08-4ad6-b2b7-0f485801ebae,Amos Lugoloobi,"Lugoloobi, Amos",alugoloobi@parliament.go.ug,alugoolobi,amos.lugoloobi,National Resistance Movement,NRM,ntenjeru_county_north,Ntenjeru County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/LUGOLOOBI666.jpg,male,,Q382674,
0be526ee-777f-41ab-a15f-a016db5f3fff,Amos Mandera,"Mandera, Amos",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kooki_county,Kooki County,Parliament,9,,,,,,,
5f1955b8-eb91-4b99-b901-3c7ecfff0411,Amos Mandera,"Mandera, Amos",amandera@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kooki_county,Kooki County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MANDERA672.jpg,male,,Q382674,
74726145-2080-4418-ae8c-4f7a52d22005,Andrew Aja Baryayanga,"Baryayanga, Andrew Aja",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:kabale_municipality,Kabale Municipality,Parliament,9,,,,,,,
