id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
672152be-576f-4c1a-aedc-3965474b044d,Abdi Fadhil Kisos Chemaswet,"Chemaswet, Abdi Fadhil Kisos",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:sebbei/district:kween/constituency:kween_county,Kween County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/CHEMASWET610.jpg,male,,Q382674,
d3f876af-1c62-453f-afc8-90451ccbd0a6,Abdi Fadhil Kisos Chemaswet,"Chemaswet, Abdi Fadhil Kisos",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:sebbei/district:kween/constituency:kween_county,Kween County,Parliament,9,,,,,,,
5857c7e1-c601-424f-a802-ee9becc127a1,Abdu Katuntu,"Katuntu, Abdu",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:iganga/constituency:bugweri_county,Bugweri County,Parliament,9,,,,,,,
c99d060b-175e-4d41-94d7-ef8f343aaca0,Abdu Katuntu,"Katuntu, Abdu",akatuntu@parliament.go.ug,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:busoga/district:iganga/constituency:bugweri_county,Bugweri County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KATUNTU109.jpg,male,Q4665198,Q5473101,
674b3dff-9389-48f7-bc23-3a939a773d3a,Abdu Latif Sengendo Ssebaggala,"Ssebaggala, Abdu Latif Sengendo",,,,unknown,unknown,kawempe_division_north,Kawempe Division North,Parliament,9,,,,,,,
e1aad89c-208e-48e9-885a-253be2e9fc9d,Abdu Latif Sengendo Ssebaggala,"Ssebaggala, Abdu Latif Sengendo",ssebaggala@parliament.go.ug,,,Democratic Party,DP,kawempe_division_north,Kawempe Division North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSEBAGGALA257.jpg,male,,Q4157645,
1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f,Aboud Kitatta,"Kitatta, Aboud",akitatta@parliament.go.ug,,,National Resistance Movement,NRM,bukoto_county_west,Bukoto County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KITATTA397.jpg,male,,Q382674,
7fb71dd0-1208-4916-bd7e-93763f910396,Aboud Kitatta,"Kitatta, Aboud",,,,unknown,unknown,bukoto_county_west,Bukoto County West,Parliament,9,,,,,,,
2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c,Abraham James Byandala,"Byandala, Abraham James",abyandala@parliament.go.ug,,,National Resistance Movement,NRM,katikamu_county_north,Katikamu County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYANDALA464.jpg,male,Q16203636,Q382674,
6a6db78d-408d-47df-897d-9084863345a2,Abraham James Byandala,"Byandala, Abraham James",,,,unknown,unknown,katikamu_county_north,Katikamu County North,Parliament,9,,,,,,,
46caac49-2187-417f-98b7-7b71188c3615,Abwooli Tomson Kyahurwenda,"Kyahurwenda, Abwooli Tomson",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima/constituency:buhaguzi_county,Buhaguzi County,Parliament,9,,,,,,,
791f74d7-52a0-4b17-8340-678dee6fd724,Adison Kakuru,"Kakuru, Adison",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:rukiga_county,Rukiga County,Parliament,9,,,,,,,
12e691d3-e0c0-4752-a1de-c075fb8180e5,Adolf Kasaija Mwesige,"Mwesige, Adolf Kasaija",amwesige@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole/constituency:bunyangabu_county,Bunyangabu County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MWESIGE182.jpg,male,Q4684139,Q382674,
fe57a75c-8d51-4431-9649-f175cec072fc,Adolf Kasaija Mwesige,"Mwesige, Adolf Kasaija",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole/constituency:bunyangabu_county,Bunyangabu County,Parliament,9,,,,,,,
0b136727-1eab-4774-a994-12d8b02946f3,Aggrey Henry Bagiire,"Bagiire, Aggrey Henry",,,,unknown,unknown,bunya_county_west,Bunya County West,Parliament,9,,,,,,,
40f7b261-76e0-4944-97b4-1865067f349a,Agnes Egunyu Akiror,"Akiror, Agnes Egunyu",,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AKIROR380.jpg,female,Q4693003,,
b742fa0a-3fa8-4a04-ab9f-5005d48162d9,Agnes Egunyu Akiror,"Akiror, Agnes Egunyu",,,,unknown,unknown,,,Parliament,9,,,,,,,
65600804-a388-498b-937e-4ceee5802bae,Agnes Nabirye,"Nabirye, Agnes",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja,"",Parliament,9,,,,,,,
b6b3483d-6dc3-4b4e-b762-ade102157a77,Agnes Nabirye,"Nabirye, Agnes",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NABIRYE701.jpg,female,,Q382674,
2ef201d3-27d7-4daa-9cb6-12842474db17,Ahmed Awongo,"Awongo, Ahmed",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:koboko/constituency:koboko_county,Koboko County,Parliament,9,,,,,,,
90f6786f-acd1-45a0-9ec1-6167e7be1e2e,Ahmed Awongo,"Awongo, Ahmed",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:koboko/constituency:koboko_county,Koboko County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AWONGO33.jpg,male,,Q382674,
5da75bfc-b0ba-4e5b-b2cf-814c75a387ff,Aimat Peter Lokeris,"Lokeris, Aimat Peter",ptlokeris@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:chekwii_county,Chekwii County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/LOKERIS136.jpg,male,Q7175509,Q382674,
7b54bcb9-9cf0-4965-902b-77a155da24bb,Aimat Peter Lokeris,"Lokeris, Aimat Peter",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:chekwii_county,Chekwii County,Parliament,9,,,,,,,
03816098-a86f-4887-ba12-e6f14b34df78,Akisoferi Michael Ogola,"Ogola, Akisoferi Michael",,,,unknown,unknown,west_budama_county_south,West Budama County South,Parliament,9,,,,,,,
02e43075-7846-49b1-a49f-d688197ca7b4,Albert Charles Okello Oduman,"Oduman, Albert Charles Okello",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:bukedea/constituency:bukedea_county,Bukedea County,Parliament,9,,,,,,,
b5cae332-e32f-4faf-8239-da7a262a1c2b,Alex Bakunda Byarugaba,"Byarugaba, Alex Bakunda",,,,unknown,unknown,isingiro_county_south,Isingiro County South,Parliament,9,,,,,,,
d467b8bd-7211-479b-ba66-e276724ce624,Alex Bakunda Byarugaba,"Byarugaba, Alex Bakunda",abyarugaba@parliament.go.ug,,,National Resistance Movement,NRM,isingiro_county_south,Isingiro County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYARUGABA334.jpg,male,,Q382674,
f2d80740-6419-4830-b6e1-a87eb3a96107,Alex Kamugisha,"Kamugisha, Alex",,,,unknown,unknown,,,Parliament,9,,,,,,,
35b0fd49-1df3-458b-ab58-089c14adf3fd,Alex Ndeezi,"Ndeezi, Alex",andeezi@parliament.go.ug,,,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NDEEZI198.jpg,male,,Q382674,
612fed6c-2e74-41ec-944d-acbd1ebb4e83,Alex Ndeezi,"Ndeezi, Alex",,,,unknown,unknown,,,Parliament,9,,,,,,,
9e6ac142-c61b-4555-a6d9-ea6457495bb0,Alex Okot,"Okot, Alex",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:alebtong/constituency:moroto_county,Moroto County,Parliament,9,,,,,,,
39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b,Alex Onzima Aadroa,"Aadroa, Alex Onzima",,,,Independent,INDEP,ocd-division/country:ug/region:northern/subregion:west_nile/district:maracha/constituency:maracha_county,Maracha County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AADROA2.jpg,male,Q4717580,Q327591,
c23be30e-0e48-43c2-b122-36e62036fd55,Alex Onzima Aadroa,"Aadroa, Alex Onzima",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:maracha/constituency:maracha_county,Maracha County,Parliament,9,,,,,,,
081bc5e2-e9c1-45a6-aabc-144c7aefc656,Alex Ruhunda,"Ruhunda, Alex",,,,unknown,unknown,fort_portal_municipaity,Fort Portal Municipaity,Parliament,9,,,,,,,
