name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdi Fadhil Kisos Chemaswet,6ca117b5-3caa-4998-a7c0-cb06c5435b6a
Abdu Katuntu,c3e2a972-9e7d-4bfb-b9fc-04773a1239d5
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,9af721c4-c596-424b-ac04-a3da78e9902a
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,ff635f27-24c5-4b41-b8bc-9c1012eb0acb
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,ff9dd1b2-c050-4c4c-88a5-b56cdef9e12e
Abwooli Tomson Kyahurwenda,884517be-cbf5-45e8-bb25-56623e39ce05
Adison Kakuru,acbd6676-ae66-4d3e-9501-5ca12007d3e6
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,db5edd6a-0686-46b3-9abe-569e4f24517b
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,e30bc794-f396-49fc-9804-51db210d9979
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Egunyu Akiror,68d5ec04-9d09-4d2e-a6dd-473d72839650
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,7032aa17-601e-4d83-964e-582fd01e86ae
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Ahmed Awongo,eef08e98-e278-4464-bd0a-82ec92a2f38d
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aimat Peter Lokeris,db14a1a8-3ed0-42aa-9e34-d6ce98eecd26
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,037cf13e-e054-4997-a96d-af747bcaf30c
Albert Charles Okello Oduman,fc90bf85-1c9a-4fbe-b60f-606a0ffce09f
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,c7dd7c0c-477e-403b-a8cd-71efa0b89575
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Kamugisha,025e84c6-f768-468c-945e-1d4378cafef8
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,028eceaa-11ae-45a2-99e6-8bc63b2dba45
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Okot,b523809e-f086-498f-9c2c-87d5df56b952
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,4e86bbca-e219-43c2-b798-14a4e80f1e12
Alex Ruhunda,1f82d159-71d2-4e00-95c7-1ff11f7eee3c
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alice Asianut Alaso,dd1e7ef4-4b72-478c-99ec-66b9825a983b
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
