name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdi Fadhil Kisos Chemaswet,dfc97463-9a13-4a1c-af34-b0d73a411b73
Abdu Katuntu,0e0b9579-7f18-475e-99c6-74b7f2856dce
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,c2f0e82d-bf37-4dd6-a5b0-a83bbe083c1e
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,bf7cab41-a186-4d7b-b920-260cf94550f2
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,34b9da8b-e484-4ab0-aa40-93219d8a0028
Abwooli Tomson Kyahurwenda,00960660-5956-4ff1-a9c7-b68bb075f805
Adison Kakuru,cece62fb-8003-44b5-b0d7-b5f94a5cb63c
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,cb70ecd5-d8e3-4ebe-9a56-8c4a57a6d5c4
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,103b43cc-a7ab-4d76-9f1d-4e51d6009df1
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Egunyu Akiror,4c560a8c-0ee2-4367-ac47-37485adad50a
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,25e5a457-7810-4074-98ac-fe5543010ba8
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,8c37a38d-a3b7-45ed-a7d0-69bb65b84754
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,5c83204d-1c2d-44ec-a97d-b500a2e2e4c0
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,6e8a12cd-033d-46c8-9a9a-5b921269575f
Albert Charles Okello Oduman,979b1a04-6d6d-4b74-8fab-f09ab2a7ae8d
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,7fcd24d5-abf7-4d39-aa82-06c0d8da25c6
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Kamugisha,610e3fee-0e1d-4f71-9ec1-a210e08b6eb7
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Ndeezi,68ab4f4e-4d27-4445-92c5-ca6c273e13f8
Alex Okot,43033904-b733-4e16-8e69-88796c1b3cfa
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,50871e7b-b36b-4e16-8d8b-2931303b8650
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alex Ruhunda,e50d0a8a-0ca3-4349-8c50-7b3bbc64ba5d
Alice Asianut Alaso,c6e7efa4-9578-4653-8b20-b6ca24fa98a3
