name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,35a701b8-37d8-457b-8044-3b3d007cacc8
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdu Katuntu,550d7ba4-00e4-4935-8f50-0940c2c17fae
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,71b8d6c5-358e-4337-83ed-3019f81e975a
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,369b3543-21ea-42dc-9fe5-b5bf26760ac7
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,9c09b0e6-a441-4632-9c18-76c83e404e9f
Abwooli Tomson Kyahurwenda,31258837-4113-4bbc-b5ce-84739252b0c1
Adison Kakuru,4aa76d70-6c51-4bd2-93db-f6e85f208c5e
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,ac8e696d-f16c-498f-a8e9-8ee948a2cff4
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,d7acc897-812b-4c37-a9c7-b8895d8509cc
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Egunyu Akiror,e7b10cd4-5187-4fe9-bd79-1fb0d5dea32e
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Nabirye,bd5a201d-fed9-4b16-a205-b45ab95c1739
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Ahmed Awongo,de01d316-eaa3-4272-b400-c25c1e422c40
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,0a55aaed-6b5c-4884-8521-3908d0cc457d
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,2822ccc6-6ee1-49e3-a229-c7691d8c38a2
Albert Charles Okello Oduman,599a4756-4d14-44fe-825f-1de983f53cd3
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,bc4a6091-7360-4d46-9cc5-cc3679f43544
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Kamugisha,da88f695-8f5e-4728-863c-d732d06d2eb1
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Ndeezi,4592d099-95ba-4ab2-8b7b-23c6e7c1bfb6
Alex Okot,4f10768b-1eaf-4da5-9d67-a53ec0b9179a
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,be7566f8-217e-482f-b08d-86baf92fb457
Alex Ruhunda,06c9fcd9-3bd2-4a78-bc8d-2c817273674a
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alice Asianut Alaso,df5cefbe-42ed-4537-9967-47e008810260
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
Allan Ssewanyana,831e50fc-de7e-4ea8-a43c-965dbc18bb78
Amama Mbabazi,8fa89819-6bec-438f-9b29-a4dbfcfb4e79
Amasi Pataki,8501ee21-850c-41c9-aac5-7c8cb85a0da5
Amelia Anne Kyambadde,1555d2c2-8eba-4293-b1c8-9d7305e8384a
Amelia Anne Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amelia Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amon-Reeves.M Kabareebe,a8165a83-0eb5-44e4-a27a-1b2789a90a27
Amos Lugoloobi,31c2a487-2f39-439a-b499-092e00be3f3d
Amos Lugoloobi,7fc1b51f-7f08-4ad6-b2b7-0f485801ebae
Amos Mandera,5f1955b8-eb91-4b99-b901-3c7ecfff0411
Amos Mandera,ed495665-1805-43c8-8b77-842a0fb8f09b
Andrew Aja Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Aja Baryayanga,f0c1ecd6-494d-4544-a42b-9ddf1fd91e4c
Andrew Allen,2aa00bdb-ae07-48f9-b7ae-28e00e059794
Andrew Allen,efeb0f9e-feac-44ee-8653-32c999bb451d
Andrew Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Gutti,9e983f6f-ae03-48f1-b1db-e8e8d20a40a2
Andrew Kaluya,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Kaluya Kiiza,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Martial,beff97b8-5ca9-42fc-b0a9-2cc403196134
Angelline Osegge,c8031709-d884-43e1-8f4a-aa4217737346
Angelline Osegge,d61dff92-2606-4d51-95cf-5d2b7d59b9e2
Angupale Aanimu,bee99a35-9d79-4519-96c8-99933a981081
Anifa Kawooya Bangirana,18613e9e-541c-4e83-b354-9beb516823aa
Anifa Kawooya Bangirana,5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0
Ann Maria Nankabirwa,50648876-c37e-4cdb-8ec5-4b09ef1a00e7
Ann Maria Nankabirwa,8245b4a0-a69c-4545-961d-e61b62fab563
Anna Adeke Ebaju,336fc150-f14c-43f9-abe9-35fc8985ad93
Anne Auru,9994f80a-4a7d-40f8-a63f-c145fa92c5f9
Anne Auru,d743c0e4-a04c-4294-ad6f-bd4468d1d635
Anne Mary Tumwine,44b9b4f1-cedb-4aee-8c92-de97bdbf1a61
Annette Mukabera,8e869d32-2b09-4632-9e33-87858865a10a
Annie Logiel,4721d2a0-3e22-4fe7-9d1e-debb4ab8da71
Annita Annet Among,6a925516-82f8-45f7-a69b-059083e25fc2
Anthony Akol,fab1b36d-7a25-4bbd-8603-9afa888de022
Anthony Harris Mukasa,c4d9fe07-853c-4fc8-a934-9648a1ae75fa
Anthony Okello,4bd0b4c2-0bbd-444d-90c7-d19c3b0177a6
Anthony Okello,deb681f4-8a13-4910-bc98-aa7467623b63
Anthony Ssemmuli,053298a7-aa43-46ca-b861-7bb7f7f28ec2
Anthony Ssemmuli,ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1
Anthony Yiga,40299f57-7c3a-4e2c-aef5-78abf640c487
Anywar Beatrice Atim,0a270996-670f-47c6-8241-256e8c72538c
Anywar Beatrice Atim,6c332c50-a9e0-4c4b-8592-62d03313cb2e
Aparite Paul Lokeris,ac7c8594-2fbb-402a-b72a-1510158df747
Apollo Katinti,1d062ad0-78ec-44ea-bddd-a598c53e4832
Apollo Masika,68f72889-3e65-49d2-b7f5-dbbfabc6d305
Apolo Robin Nsibambi,248454ba-e8a1-47a2-a4c9-a0a7ae85265a
Aporu Christine Hellen Amongin,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Aporu Christine Hellen Amongin,e78cfc40-7105-4d7a-b7a4-61761e38e037
Araali Henry Basaliza,ae0fdd00-7786-4bc8-8f53-8af9f0d044c6
Ark Lodou Ael,1e09a701-18eb-4981-98df-7f75f6d6cb2b
Aronda Nyakairima,c1a16ef2-c93c-4a54-b509-40f70fe911cd
Asanasio Kayizzi,93bb7a47-15a3-4da7-97c8-70e89db31a7f
Ashraf Noah Olega,efe1cf4d-e361-4e7e-955d-d2cb4231d5ca
Ashraf Olega,09cbe9f8-581f-48fb-bf04-5724244419c8
Aston Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,9e06f9b0-6438-43e1-8952-104529f46202
Asuman Kiyingi,0841802e-9f76-401e-b0ea-a2cf9ece2206
Asuman Kiyingi,6c0b65a9-77b3-4769-b839-b74a634676cb
Atuku Bigombe Betty,1cf1feba-42fe-4c74-8bda-514ebcfde5c8
Augustine Ruzindana,58d668ea-6662-4386-a582-f0cac17455b9
Avitus Tibarimbasa,31761c22-adec-4b82-ac96-8a2f7968b339
Awor Betty Engola,03cf8407-5835-40c2-a598-22fb1d4650ce
Awuzu Andruale,286997f4-e304-4f9b-a640-716a687c23da
Ayumu Jovino Akaki,701b605c-1ed2-4e2e-bc1d-f1841aa0b730
B'Leo Ojok,073f1141-9511-42e2-8f16-a39e5c0fab00
Babiha Jane Alisemera,19bb39c9-051b-429c-baaf-b4ad7f702618
Badhul Katongole,58cea569-84cd-4eb5-9729-59c19a7b17b7
Bagaya Grace Bukenya Tubwita,00666f6f-ba99-4109-8073-af37e5c1d8e7
Baker Ssali,04007f02-1cef-4c34-a147-8d02cff1a389
Baker Ssali,2189ac80-cf09-4374-9411-82fd83bf7b0b
Bakoru Zoe Bakoko,1799c53c-736e-444e-b48a-9ca241e0634c
Balibaseka Gilbert Bukenya,21bb3f66-4105-4eec-a5e5-05241d3ea1bb
Balibaseka Gilbert Bukenya,bbfcff86-cd12-4d7c-a938-488974e59639
Baltazar Kyamanywa Kasirivu-Atwooki,60615a4a-77cc-4cf4-873c-af7f7594887d
Baltazar Kyamanywa Kasirivu-Atwooki,9a0cf10d-e534-40a3-9fc2-d3eea61b1048
Balunzi Janat Mukwaya,85c36d03-8fde-4fd4-b210-e3f2b6b63a65
Barbara Nekesa Oundo,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,531378d5-7bd3-4c56-ab1c-9bbd1a4e1ea0
Barnabas Ateenyi Tinkasiimire,0eacfbab-361d-4341-a408-45d2c8a31fae
Barnabas Ateenyi Tinkasiimire,7a2946b6-cb3f-47e9-8b47-eb445c01da72
Bbosa Kenneth Joseph Kiyingi,169ba70a-6e3c-48a1-ab75-7270a0c45106
Bbosa Kenneth Joseph Kiyingi,308e7a86-ed7e-41b5-a39d-c465d66692b8
Beatrice Atim Anywar,0a270996-670f-47c6-8241-256e8c72538c
Beatrice Lagada Amongi,13e4ce01-95b0-4ce8-b8e4-44a9517bb124
