name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdi Fadhil Kisos Chemaswet,88cc8b68-3280-4acc-9b69-71c026038e92
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Katuntu,cfd03970-3e89-4b46-8edd-8cdaa398b736
Abdu Latif Sengendo Ssebaggala,ae0f56c5-daf9-4d06-b083-bbe69251e5ff
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,530afad1-4526-4cb0-ab41-5949c9673032
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,a992610e-35eb-4795-b48b-15bdf4473bb4
Abwooli Tomson Kyahurwenda,4764e92f-0cf6-4487-88ff-a2042cd98deb
Adison Kakuru,d4ba93e0-67f9-4f0c-82ab-93cc6652e357
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,d115c1b5-af1f-4a0a-9493-970e7941145e
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,15adecd7-7b50-4523-b8ef-d7cf899158ca
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Egunyu Akiror,523189dc-d550-4ae3-91b0-0b1fb8edb9b3
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,0ca64716-7947-45d1-b424-177041ec59b4
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,7f0e7b96-e25a-4268-82ae-8396f8d417c7
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aimat Peter Lokeris,a8f13d84-84c8-47cb-ab49-e10da3592bdd
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,7e98923b-f61a-40ae-b99d-f7ef060a4da5
Albert Charles Okello Oduman,ab759baf-d270-4ffe-8dd7-f109564ab535
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,c46383b4-828f-4ac4-8df0-fc3b18570ce8
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Kamugisha,f37a9dea-34c0-4ed1-bb91-ef26d3168724
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Ndeezi,43c85c70-dac5-47c2-b952-67d661ef256a
Alex Okot,021a64e1-28bb-4fd9-9256-51e6ebb22d2e
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,17327fa9-08f8-48e5-9177-5a425df9adf4
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Ruhunda,0c03857a-02d9-4dba-b459-8c683234f77a
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alice Asianut Alaso,53e74047-2f86-4cf3-8cce-176000beea68
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
