name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,554f4f10-3983-43e3-8c86-925b6e6e72b0
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdu Katuntu,931ca09a-b983-4662-8d0d-8a1969e8f4ff
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,baa8f6f5-a0f6-423b-9ab7-a091ab777942
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,308be04e-fd26-4014-af6b-9daec0b446d7
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,95be1466-93c3-422c-8b49-a4311c0e1cd1
Abwooli Tomson Kyahurwenda,bb79ee7d-3676-48ae-ab23-c6b1c48bba91
Adison Kakuru,27279a04-dcc9-4226-adac-21e1902d6c22
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,a45fd4d1-2ee6-4846-aa8a-5c1c32a0e4e9
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,bc11805a-3feb-42b6-8ba5-2209549825b2
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Egunyu Akiror,c30dd0ee-2dd8-4e16-bbff-58542a389cbb
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,1df14577-456a-4a6c-99d3-5dd0dbdcd7e8
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,609201ed-0a97-49f8-aea0-70e59bf99980
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aimat Peter Lokeris,a6f5611b-6b0c-42f6-8579-52b8ff3e937b
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,7c99260b-5f47-4928-8b40-2e43dbdc3c2e
Albert Charles Okello Oduman,7688df3b-956f-4c7b-be86-786686bafc98
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,9cb5e2a1-78a8-41ce-934b-3b6a40e79cb5
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Kamugisha,2a73eb51-9391-45f2-b233-1fe6cd76c3f5
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Ndeezi,b1893797-fa7b-4d2d-87ce-1105f3b2b2bd
Alex Okot,74867a5e-b3d5-4d71-a68e-32e34c324e0f
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,376b2976-6f60-43d0-b458-d540eb0935f3
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Ruhunda,23f1f6bd-8844-40b9-a480-13910e9cdde4
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alice Asianut Alaso,4d39ff9a-d301-4119-8ad5-f2839927456d
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
Allan Ssewanyana,831e50fc-de7e-4ea8-a43c-965dbc18bb78
Amama Mbabazi,8fa89819-6bec-438f-9b29-a4dbfcfb4e79
Amasi Pataki,511108ce-9cd9-49ab-9ef6-88d2116e3dad
Amelia Anne Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amelia Anne Kyambadde,63fb3bfc-8b97-41b1-a9c3-76443b1c42a3
Amelia Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amon-Reeves.M Kabareebe,6ac16d69-c0b4-4127-9fea-7319677cf836
Amos Lugoloobi,332962eb-f755-469f-9866-4762f863b9cd
Amos Lugoloobi,7fc1b51f-7f08-4ad6-b2b7-0f485801ebae
Amos Mandera,5f1955b8-eb91-4b99-b901-3c7ecfff0411
Amos Mandera,e1a98905-e07c-4d36-849e-60d0d3863cad
Andrew Aja Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Aja Baryayanga,babddf2b-4051-46c9-935c-ea312cf1840e
Andrew Allen,7e68cb70-63a2-42af-bee9-e07470143ebd
Andrew Allen,efeb0f9e-feac-44ee-8653-32c999bb451d
Andrew Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Gutti,b129848e-f9db-4aff-b68c-125960803e42
Andrew Kaluya,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Kaluya Kiiza,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Martial,beff97b8-5ca9-42fc-b0a9-2cc403196134
Angelline Osegge,c8031709-d884-43e1-8f4a-aa4217737346
Angelline Osegge,e38a7993-17e5-46e6-8427-ffd9aa0d2595
Angupale Aanimu,f5d2745e-080a-49e4-ab62-2f53df0f8c27
Anifa Kawooya Bangirana,5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0
Anifa Kawooya Bangirana,b23278c8-7110-43ef-bf59-9830084bd9ff
Ann Maria Nankabirwa,0599aeef-3969-4af1-bedd-95fde4edeb52
Ann Maria Nankabirwa,8245b4a0-a69c-4545-961d-e61b62fab563
Anna Adeke Ebaju,336fc150-f14c-43f9-abe9-35fc8985ad93
Anne Auru,887c2319-ba0e-47e7-9335-c1002ac749a2
Anne Auru,d743c0e4-a04c-4294-ad6f-bd4468d1d635
Anne Mary Tumwine,44b9b4f1-cedb-4aee-8c92-de97bdbf1a61
Annette Mukabera,5cff69e7-a949-4bfe-a38d-7b13b9a7fa5b
Annie Logiel,4721d2a0-3e22-4fe7-9d1e-debb4ab8da71
Annita Annet Among,6a925516-82f8-45f7-a69b-059083e25fc2
Anthony Akol,fab1b36d-7a25-4bbd-8603-9afa888de022
Anthony Harris Mukasa,836c7106-02b5-4a14-b18f-52f06dda4e1f
Anthony Okello,87a2f89a-fa42-4afb-944a-3f72fd6f8fc5
Anthony Okello,deb681f4-8a13-4910-bc98-aa7467623b63
Anthony Ssemmuli,31d3c858-7fa4-4376-824a-462a25d7f3a8
Anthony Ssemmuli,ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1
Anthony Yiga,25e27b38-6443-47a6-ba9a-865576c8e287
Anywar Beatrice Atim,0a270996-670f-47c6-8241-256e8c72538c
Anywar Beatrice Atim,62a3530a-e094-4e88-ad9d-1f1e3fec6270
Aparite Paul Lokeris,6f20617e-ae1a-4414-920f-d83b13f3a0d5
Apollo Katinti,1d062ad0-78ec-44ea-bddd-a598c53e4832
Apollo Masika,68f72889-3e65-49d2-b7f5-dbbfabc6d305
Apolo Robin Nsibambi,eced8d45-c9b8-4091-afcf-5f4637a0e143
Aporu Christine Hellen Amongin,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Aporu Christine Hellen Amongin,e1d8adb4-2550-4f3f-8211-d065ad6865f9
Araali Henry Basaliza,cf6d16a1-6cd7-4190-9681-6c350852361c
Ark Lodou Ael,a6d6f03b-98fd-4b58-bbe5-3e2352a177b8
Aronda Nyakairima,c1a16ef2-c93c-4a54-b509-40f70fe911cd
Asanasio Kayizzi,844557cd-6c65-418b-8e83-f1a8a16a0b8c
Ashraf Noah Olega,f96f3c8f-e673-43cd-8f59-fc56dc95089d
Ashraf Olega,09cbe9f8-581f-48fb-bf04-5724244419c8
Aston Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,56fd883f-bc1c-4f02-870c-da50c6fa8a7a
Asuman Kiyingi,0841802e-9f76-401e-b0ea-a2cf9ece2206
Asuman Kiyingi,d25fbbe5-1519-497d-a3d8-6d1a7345d91a
Atuku Bigombe Betty,1cf1feba-42fe-4c74-8bda-514ebcfde5c8
Augustine Ruzindana,8a0cb83c-34ec-4024-833a-6cd7c153aedc
Avitus Tibarimbasa,0e8b5d47-6c3f-4630-8b93-2c0f5f467b0c
Awor Betty Engola,03cf8407-5835-40c2-a598-22fb1d4650ce
Awuzu Andruale,bd3053db-3f35-4768-83d2-3cb720e4a155
Ayumu Jovino Akaki,16d98ee5-c455-4580-b989-e7a6f284a6ef
B'Leo Ojok,2b895d83-3529-4e97-8b7a-83400b07f5b0
Babiha Jane Alisemera,2c4fd260-4ee2-4980-a178-c93b124229d3
Badhul Katongole,1bc3b7d3-df15-41b2-9af9-4e3e8666e539
Bagaya Grace Bukenya Tubwita,f43b3d71-5644-43e2-a3b6-a7f4c4eeff45
Baker Ssali,04007f02-1cef-4c34-a147-8d02cff1a389
Baker Ssali,b302bcda-ddc3-4a5f-a3c2-3f94e229ddb4
Bakoru Zoe Bakoko,36906b7a-f47b-4464-bea4-ede49deb14d7
Balibaseka Gilbert Bukenya,21bb3f66-4105-4eec-a5e5-05241d3ea1bb
Balibaseka Gilbert Bukenya,f9214012-2a33-4740-b74d-5b41a88d3648
Baltazar Kyamanywa Kasirivu-Atwooki,5dca197c-2c42-4f11-9ea0-44705e3c4939
Baltazar Kyamanywa Kasirivu-Atwooki,9a0cf10d-e534-40a3-9fc2-d3eea61b1048
Balunzi Janat Mukwaya,ad3d9997-d7ce-4111-8318-bc92eca6e16d
Barbara Nekesa Oundo,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,1e0e7f36-9b11-4aee-923d-d1f84c18e339
Barbara Oundo Nekesa,477ae1d5-ef35-4153-807c-905f6177c40d
Barnabas Ateenyi Tinkasiimire,7a2946b6-cb3f-47e9-8b47-eb445c01da72
Barnabas Ateenyi Tinkasiimire,b0388dd2-16d2-40a2-be8d-c57857f59f83
Bbosa Kenneth Joseph Kiyingi,23a4f252-30d0-44d7-9599-a4573649b3b9
Bbosa Kenneth Joseph Kiyingi,308e7a86-ed7e-41b5-a39d-c465d66692b8
Beatrice Atim Anywar,0a270996-670f-47c6-8241-256e8c72538c
Beatrice Lagada Amongi,5097479c-81d7-4180-bc93-570d058d718f
Beatrice Mpairwe,96f69413-14ed-4dce-b8fd-127c716b3b2e
Beatrice Mpairwe,a5e14073-b58a-41c0-b94e-53b6be0c31ed
Beatrice Rusaniya Namala Barumba,49dbb050-63c7-41ae-84e8-2b01c0e2e2ea
Beatrice Rusaniya Namala Barumba,8c150866-ad39-4da7-8d4f-8be277406474
Beatrice Rwakimari,0fd47d16-2754-41de-b41d-9d7555e5542c
Beatrice Rwakimari,eca85415-2975-4070-983e-afcb6bb13ce0
Ben Wacha,9409c274-51a1-4c3a-921d-a4790a95d335
Benard Atiku,28eb43cb-ffef-4c9d-8289-cc51bb72f385
Benard Atiku,69963d85-5504-4245-b073-5d887d0f11a4
Benard Mulengani,b9b72456-eff3-4c4b-9764-a3298de76a85
Benedict Etonu,5344049f-7ae0-4d53-ab25-f92666319020
Benigna Mukiibi,52fcb5fc-b357-4d45-9890-61a1b8cab58a
Benjamin Cadet,14f2f710-fe6d-46ba-bec4-9ff4b92ef427
Benjamin Cadet,9d1840ec-70a4-4acc-8c0b-4b97e817045d
Benna Namugwanya,f303f7cc-1fca-4ed3-b2ee-a73b37dd74c5
