name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdi Fadhil Kisos Chemaswet,6ec5e075-a8da-4a95-a2ba-c904f4a458b6
Abdu Katuntu,79e5ff0c-bc40-4faa-8c28-6f2fe1f53ab8
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,c45df2d0-6c12-4d4a-bb48-5a402ab0b5db
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,825c987d-9fcd-40c1-9504-41550e02dc06
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,4a4c7979-53dc-4b6f-95be-0530002bd991
Abwooli Tomson Kyahurwenda,7f760721-c7d4-4687-a6c2-249bab21f432
Adison Kakuru,c9322764-e122-43f5-b056-b0b176d4d2f5
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,d5ddc5bd-a37e-45aa-b2e1-c083d9353f3c
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,fd7d99d6-f70e-42a0-883a-ce091e4ec53d
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,1dda44d6-8675-43a4-a718-69a68163b648
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,0e693ee9-02cd-4663-bbfc-d9f34a92914d
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,6eeddc37-2fe9-4179-a079-b5676e64fc11
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aimat Peter Lokeris,c4981a8c-8756-4f8c-9dda-fc8aa77215f3
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,7e0ee6a4-dda5-435f-b06d-325cbce0747c
Albert Charles Okello Oduman,0775803c-cc21-4391-92e5-8f52462ebf4a
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,3d49912c-2d59-4dc3-b88f-aee597583400
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Kamugisha,362a8e64-5a05-44c5-a1c1-7aaadcdb9fc9
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,2d589f45-0158-4678-b1e4-7632eb2ccd22
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Okot,39ad6bce-fdcd-4127-9d46-af97000a9025
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,ebae4fae-1ca8-4e55-b25d-57e9cb31ec90
Alex Ruhunda,b13604d5-0c12-4a58-8bc8-426f4cc422b0
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alice Asianut Alaso,a3b396e4-8591-42cc-92d6-db6da1f80ffd
