name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdi Fadhil Kisos Chemaswet,d3f876af-1c62-453f-afc8-90451ccbd0a6
Abdu Katuntu,5857c7e1-c601-424f-a802-ee9becc127a1
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,674b3dff-9389-48f7-bc23-3a939a773d3a
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,7fb71dd0-1208-4916-bd7e-93763f910396
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,6a6db78d-408d-47df-897d-9084863345a2
Abwooli Tomson Kyahurwenda,46caac49-2187-417f-98b7-7b71188c3615
Adison Kakuru,791f74d7-52a0-4b17-8340-678dee6fd724
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,fe57a75c-8d51-4431-9649-f175cec072fc
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,0b136727-1eab-4774-a994-12d8b02946f3
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Egunyu Akiror,b742fa0a-3fa8-4a04-ab9f-5005d48162d9
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,65600804-a388-498b-937e-4ceee5802bae
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,2ef201d3-27d7-4daa-9cb6-12842474db17
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aimat Peter Lokeris,7b54bcb9-9cf0-4965-902b-77a155da24bb
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,03816098-a86f-4887-ba12-e6f14b34df78
Albert Charles Okello Oduman,02e43075-7846-49b1-a49f-d688197ca7b4
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,b5cae332-e32f-4faf-8239-da7a262a1c2b
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Kamugisha,f2d80740-6419-4830-b6e1-a87eb3a96107
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Ndeezi,612fed6c-2e74-41ec-944d-acbd1ebb4e83
Alex Okot,9e6ac142-c61b-4555-a6d9-ea6457495bb0
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,c23be30e-0e48-43c2-b122-36e62036fd55
Alex Ruhunda,081bc5e2-e9c1-45a6-aabc-144c7aefc656
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alice Asianut Alaso,4c7179c5-813f-4176-8c00-2a1bd894f2d8
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
Allan Ssewanyana,831e50fc-de7e-4ea8-a43c-965dbc18bb78
