name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,19b542d0-7977-4633-83db-78f9a463d895
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdu Katuntu,34fb1430-513a-4e6f-bb05-02178e1b7eb6
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,8b636c59-7fb8-4c22-bab0-8e0189d61286
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,8fddbf3f-4b37-41c3-ac16-b7a95921fb4a
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,08855241-4348-4f98-8929-7a5e47eb1032
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abwooli Tomson Kyahurwenda,4038d7b2-8f69-4466-8bad-df45f987a93a
Adison Kakuru,6f59b199-6f16-444e-951f-9c2e0509be45
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,91e5e745-c58f-4481-a534-bd83af1343ba
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,7ac7b8f6-1ea8-4b85-ab84-4e82346aa3c4
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,3561fa0c-0ef0-4fa3-919b-cacc9014d58d
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,04d309c3-763c-486c-9ea0-c7c261a351f9
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Ahmed Awongo,bb557053-fbbe-4f5b-b81c-bf816312504e
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,4f1a2272-5acc-42f1-806e-449849cf633c
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,b37cbec2-c276-4b46-92c4-be0d9c67bdf5
Albert Charles Okello Oduman,78e7894f-1d9f-40c6-b405-2731c8bf4cae
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,2b8b4cf6-91ba-40af-ad54-d246aeb70709
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Kamugisha,b2b3ce50-9773-411b-b904-e83fc8553c4d
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Ndeezi,51da0058-32c6-411b-b4f9-3c7e339720e1
Alex Okot,a73278eb-6b66-4426-9fc4-0740c382ff4f
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,21193a21-0af5-4d8b-848e-ede3ae490dad
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Ruhunda,9e4b3412-7c80-45b5-9a9e-d4dd0dc53d1b
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alice Asianut Alaso,b7ab42c5-03df-4ab6-aa15-14f4b14f8d4c
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
Allan Ssewanyana,831e50fc-de7e-4ea8-a43c-965dbc18bb78
Amama Mbabazi,8fa89819-6bec-438f-9b29-a4dbfcfb4e79
Amasi Pataki,ea2afae0-60d3-4178-83e0-ac62de5f19cd
Amelia Anne Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
