name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdi Fadhil Kisos Chemaswet,7574a5ce-2f8c-4bf5-8433-46877bd3dce9
Abdu Katuntu,6074dd57-e4b6-43a2-8cf6-1701f2113d63
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,dc49847a-b8c5-4758-b785-78cdc54f5133
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,9e6508b0-7ce0-4d38-92af-9495c8ebb65f
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,31669c59-4a48-4fa0-a1af-6f8feaf7e998
Abwooli Tomson Kyahurwenda,5be4995e-6017-4156-8a02-809bd7901bc2
Adison Kakuru,fa41e26a-70ed-4df5-aa62-47f6557b190e
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,6b84c53c-442a-48dd-ad45-f1dee467d9ab
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,14a835bf-1193-42fa-800b-e2e50e7e99cc
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Egunyu Akiror,e9c0a122-aecb-44ee-8f6d-86247eee4b66
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Nabirye,dfa72d00-baba-4370-9c13-7badb624b806
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Ahmed Awongo,c6dc7c9c-2445-4910-a167-d4c374f9adfb
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,1c6af3b6-826f-4e4a-b212-a599d626f7ea
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,a7cf414d-5978-475b-bd0e-13989566d96b
Albert Charles Okello Oduman,b221b51d-7960-443e-bff6-42622216a987
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Bakunda Byarugaba,fc4c6bf4-399e-4276-8aa7-c12cc19aaf0c
Alex Kamugisha,ff1e9cdf-7c3c-4163-9d95-c5864c88bd30
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Ndeezi,594f260b-454e-4b51-a084-79f850ac7ff2
Alex Okot,3b7ea53f-08ea-4ee4-9f3c-84457e154c60
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,c05d61a4-7f42-4784-af7c-f47262f3f315
Alex Ruhunda,2c8ebd9e-19d0-4291-9386-2f15e683db50
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alice Asianut Alaso,a4c34f9a-cb60-402e-baa0-952f8f83b10f
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
