name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,2d70fdb6-e4db-42cf-9002-260023b972bd
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdu Katuntu,a7733f22-b80f-4563-9d37-6ed4684df11f
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,096fc346-8b3b-4ca8-bbbd-0f9ccaa40cb2
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,aed48e7d-1783-4bdb-885f-03681d584afa
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,133035f7-f1bb-497a-a305-73a44c89f674
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abwooli Tomson Kyahurwenda,63e56917-1797-4f47-8149-a7c2ad830899
Adison Kakuru,09dfb509-2205-4b34-bc9a-9393f99964f4
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,bc71ec3f-1669-452c-8d99-f03934c00b77
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,874c3e9c-bfad-427b-bffa-ce6eb0eab8f4
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Egunyu Akiror,9113eebd-873f-4822-b8e9-9b716fcde068
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,5f66bc51-5942-486c-b1ea-7e491570930e
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,16378899-7874-4ec3-b927-0efa87359e70
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,2894b4e9-b071-4040-a0dc-639f4e6d70a6
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,ccecfc3d-bba9-44c8-a875-a31f70f69a2b
Albert Charles Okello Oduman,02d995e3-9ba3-40a8-b38a-6729ceed1bd5
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Bakunda Byarugaba,d599796a-a0c7-4373-ae8e-be591fa8944e
Alex Kamugisha,67de503f-897c-4af9-b427-b8968baaa1d0
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Ndeezi,641b28e3-7be3-4e24-841f-a09eae2340a6
Alex Okot,0f988247-2c1d-46cb-b072-5f50ea0a8797
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,c472a551-6eaf-483f-8ce1-40f2c080cef2
Alex Ruhunda,43dc8a86-fe1a-4b91-b5a2-563e50cfc0d5
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alice Asianut Alaso,5fb0741f-e9a6-4fd7-95c3-bf5a6f9fa2f6
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
Allan Ssewanyana,831e50fc-de7e-4ea8-a43c-965dbc18bb78
Amama Mbabazi,8fa89819-6bec-438f-9b29-a4dbfcfb4e79
Amasi Pataki,98d6fcf3-b423-43bf-95a5-2784fc187240
Amelia Anne Kyambadde,1e0dbc22-7ae0-4ebb-8e64-1d3a6f8b61e9
Amelia Anne Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amelia Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amon-Reeves.M Kabareebe,2517429a-5ea5-42ba-b9ca-8f304dbe1da0
Amos Lugoloobi,7fc1b51f-7f08-4ad6-b2b7-0f485801ebae
Amos Lugoloobi,86a3a563-ed69-482c-a0b6-b30cf01dc601
Amos Mandera,5f1955b8-eb91-4b99-b901-3c7ecfff0411
Amos Mandera,8f3203e7-37ee-4dc3-b0f0-a1669161c9c9
