name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdi Fadhil Kisos Chemaswet,9d1ab39f-a828-45ad-9af6-851360824fe0
Abdu Katuntu,0fbab280-ac85-46ab-8c26-b76130f7de74
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,308b7867-21b9-45f7-8a69-20e3accb6be4
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,64b9ee15-8b47-4ec4-b294-696651fdda0d
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,8bea83ca-6431-4b4e-8dc6-4dbe740df1cc
Abwooli Tomson Kyahurwenda,84eea519-b9ec-4443-9b7a-79250911f530
Adison Kakuru,5be51700-ff68-4002-a002-046d5573cf4a
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,2042f20e-2e95-4d2b-8e7e-aaf5622d3a80
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,90ada2c5-1fa9-4326-8106-e93d99fb15e6
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Egunyu Akiror,f50cde53-486c-4b62-9b93-a8719450a45f
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,a0b44da4-0e37-4ea3-85b1-c48c7cbb9304
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,20c9964c-e46b-404e-8b34-71d0519aa8bd
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aimat Peter Lokeris,e0c87f3d-c213-46ad-905c-b45ce31eacf1
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,babbaab0-f5b3-41c2-b91f-80206c262d27
Albert Charles Okello Oduman,d297ebe0-ca0e-4835-84e5-b53396596fae
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,422036f8-5166-47cb-ad0e-0dd978f3cfd0
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Kamugisha,43406151-fb6c-48f6-9452-957b043861c9
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Ndeezi,e7ce663f-427c-45ba-81ec-7e826f5c0842
Alex Okot,e28b2cc3-db5a-4223-a767-e18eaf5ef955
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,2352a523-05a6-4d4b-a532-6d406d335e90
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alex Ruhunda,ea2f4ad5-011d-4311-8d29-b1b57039e831
Alice Asianut Alaso,d6346eaf-d2c0-474f-8323-fc2fe7564a23
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
