name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,244b4e6a-1e8f-444a-ad42-0f5ec268780c
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Katuntu,e746097e-80ab-4910-b5e0-00c379550f3d
Abdu Latif Sengendo Ssebaggala,12d29e3d-d3ba-48da-a13d-e74f865628b5
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,58f4f973-e464-4f88-b942-d3747c34bae9
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,5cc77a12-7be8-4850-a910-6895c7fc1930
Abwooli Tomson Kyahurwenda,d9b349ab-7fa5-4137-a86f-44949dc4e137
Adison Kakuru,d35199b2-9245-4cc2-92fd-7788f152d581
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,a364185d-5b8a-4e4f-a937-cbfe3d16d54b
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,95849e56-36b1-48ad-b799-454ea64d7dcc
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Egunyu Akiror,e36d59c4-abdc-4e06-bac8-3057e430381b
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Nabirye,cda85475-7eea-4d2f-962b-884d61022347
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Ahmed Awongo,ad4539e5-1aa7-446a-8253-54e9c47045d3
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,4f137342-4eef-4d4a-97f0-4e6fb3bfa9e1
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,e7f52a06-0265-49ca-8a6d-b7677f6549b4
Albert Charles Okello Oduman,628a79d9-74c6-40ac-bb25-ff38350aee1b
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,2a2aef91-2488-487f-94b5-00cd0135ae0e
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Kamugisha,de350c17-6e58-4f0d-96de-24329c00f217
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,30fe3ba1-ef46-4753-962c-e64aad16863a
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Okot,f2aa7670-adb7-4f12-88d1-e203c6d2dc08
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,0c67d30f-6bae-4ce2-8aee-957a976b82da
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Ruhunda,2ce0f3ef-260a-4678-b10c-8655eaca0bd5
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
Alice Asianut Alaso,f4ac887a-91f7-40fd-a55d-75f5627a913a
Allan Ssewanyana,831e50fc-de7e-4ea8-a43c-965dbc18bb78
Amama Mbabazi,8fa89819-6bec-438f-9b29-a4dbfcfb4e79
Amasi Pataki,4ee7df7f-115f-495b-ab0e-9a22fb11112b
Amelia Anne Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amelia Anne Kyambadde,65584aa8-f25f-44e2-a7a5-eeb815ee7dad
Amelia Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
