name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,55887fb8-3e96-4809-86a1-ee0d4580477d
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdu Katuntu,3378f8ab-7b4d-4371-a42d-a8627118c416
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,aa44b7c7-5048-44d0-8f1a-6a2f60ff2a0b
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,980a402c-26c4-4b01-b803-69d9e91fd900
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,80701d49-d442-4fc2-b241-2591496b6c2b
Abwooli Tomson Kyahurwenda,a9878a79-c734-4bf8-a577-f8c7282f9893
Adison Kakuru,69f9af3f-4494-4c73-9729-773415e8bb57
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,8d3c20cc-4884-4996-a5f0-b3f29f080263
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,55e2630f-29fe-4651-af46-fcc7fb64a2f4
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Egunyu Akiror,51a67b5d-ae41-4b80-87ff-1e16d3405784
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Nabirye,db2c31a0-09ac-4ee8-a6a2-13e4cc21f4cc
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Ahmed Awongo,d9077f84-53b0-44f6-8253-6d0f4846b530
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aimat Peter Lokeris,aa5a4ee7-581c-46e5-be54-3d6ef8da4bac
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,9a821124-a0f7-46df-b731-b64e81da8eda
Albert Charles Okello Oduman,7fa1853e-eb6a-4e47-9aee-3de9a36ec27f
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,08be14eb-2ad8-4715-9857-cc033e6a0c3a
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
