name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdi Fadhil Kisos Chemaswet,c0ce33c5-acec-4bd2-9a76-bfd36bd83257
Abdu Katuntu,0541745b-3b38-4122-8708-d379529eb489
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,6ef61607-0b5c-47de-b878-bc6458cf2d45
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,dee4a3f1-052c-420a-a9da-b1d916db92fd
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,d4702e82-c4fc-40ab-8a25-7bd4be0e4540
Abwooli Tomson Kyahurwenda,ce4cffa9-b217-4914-b2c4-1cea3ddd87b7
Adison Kakuru,dd6c2231-2d81-47f4-99e6-1752648aec14
Adolf Kasaija Mwesige,0c06c9a9-2ab2-45cc-a6e4-32bc37da7875
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,61cfd47a-f353-4b48-918b-bff99b7138a6
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,02d05af3-eb06-4945-b086-d9278259c0d1
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Nabirye,f770f967-f0f0-435a-ae89-b7302d826963
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,357a96b8-6b61-461c-8768-57e932693683
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aimat Peter Lokeris,aafd2ce5-d226-42b7-8418-1ac6880df0a2
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,85fe034d-935a-4101-b267-cee4d790b455
Albert Charles Okello Oduman,299bb041-c714-4d10-b923-33c252feea4e
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,a86b3d3c-a4f1-4757-bc12-ce239f3f595e
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Kamugisha,827e3f1d-875c-44c9-80c0-29de2633d237
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Ndeezi,f7d472e6-e143-44d9-ad3a-228e5027c93a
Alex Okot,01a3ef9e-9125-451d-9b90-e0a72c9903e8
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,7b780eef-5d36-4068-bae8-7a6e09b7dd54
Alex Ruhunda,91772dbd-8a1e-4403-b987-0fd43dc86daa
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
Alice Asianut Alaso,f55456fa-a939-43a0-9175-a4d97b898952
