name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdi Fadhil Kisos Chemaswet,f544f330-5603-4f49-8d21-2a4aba319011
Abdu Katuntu,4ac4b864-9caf-4aaa-8b29-df41258ba27d
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,dbfe0e83-a8ff-4da4-ab2a-162295731595
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,d5d3824e-ab0b-4606-8e43-448f5fb130f1
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,173de19a-9a54-422d-8b9a-4aa43cd6afb7
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abwooli Tomson Kyahurwenda,df716a3f-6349-49bf-ac00-1a13a2e90c8e
Adison Kakuru,98b31205-7877-4c30-ad18-dbff26a05254
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,c625dcad-839c-42be-a72b-2fad6ef8cee1
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,081a5080-332d-49d6-a8e3-85ab7d9f70e9
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,15dcd6a3-8f4c-4ece-9ce5-069157bad2b3
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,9bfa4b73-ef31-423f-9f52-b64f4645a4b6
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,090aacbe-b8fd-41dc-8b16-05a20b798f18
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,35d63d98-f184-41a7-a6a9-07dd6e70f566
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,a49a6b7f-5396-460b-a3cb-7c44f37f9213
Albert Charles Okello Oduman,0acc4a83-e4b4-454e-bb72-1a9624a25698
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,a9214efd-b6bd-461a-b5c6-8836296d4778
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Kamugisha,5a35ad0c-ea24-4e8d-a15b-0c5acc56f0ce
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Ndeezi,8d27ea36-e5e8-469a-9350-d077d6588c2a
Alex Okot,d23b359c-37d4-4565-b584-0f9a2f915ff4
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,748df477-3b55-462e-870e-48ecef71125f
Alex Ruhunda,b373c72f-10fc-477e-89ad-c28c5fb6a913
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alice Asianut Alaso,b90236e4-be9d-4ae7-98d2-0ddafa843d9b
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
