name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,3e30a504-dbf5-4de9-9826-350d052abd7c
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdu Katuntu,1097ec85-0e5f-436b-aa12-663c15288975
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Abdu Latif Sengendo Ssebaggala,f123a07b-807c-49dd-a323-08563826cbda
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,d005a75e-0d70-4510-a96e-2a1e461e3b0c
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,77f5add8-0112-459b-8305-0b1a7fd09ec5
Abwooli Tomson Kyahurwenda,45cb929b-67ae-43c8-baf3-bffc5be14e0b
Adison Kakuru,26e6e02c-a22b-4313-b38c-bc94d30ef7c3
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,ef9db2c1-3534-47da-955f-0741a3d887bf
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,ef3df694-1468-4b29-97b8-c997a726d514
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Egunyu Akiror,4eb67aca-407a-41f1-b8ef-9ecb010c747b
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Nabirye,ee40608c-61ae-4cc8-933c-e2015da49f09
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Ahmed Awongo,e4c2825e-fa51-4adb-b03e-de222eb89e19
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aimat Peter Lokeris,6f8cdd0b-387a-432d-83bd-8ec6071b599f
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,fa12dd0c-e4ca-489a-815d-c7902eb2c19a
Albert Charles Okello Oduman,8ad8485f-828b-4629-a475-90c4f0b92486
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,c3e057d2-7038-4270-8b13-83dc3417c2d7
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Kamugisha,cf0684a0-a4d9-4724-9164-2c954f1d1e76
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Ndeezi,c96b6510-ae7f-4f87-ac59-91b70c71cdf7
Alex Okot,13af40db-17ac-4301-9c57-ec129211ef31
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,f9639f39-6e3d-4bf3-9280-c2f2871819b2
Alex Ruhunda,5a10b458-ceee-4861-bf50-6bc8900a6397
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alice Asianut Alaso,c778b547-8c09-410a-a822-5f48ebd22201
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
Allan Ssewanyana,831e50fc-de7e-4ea8-a43c-965dbc18bb78
Amama Mbabazi,8fa89819-6bec-438f-9b29-a4dbfcfb4e79
Amasi Pataki,782ed8aa-484a-445a-9454-9cc13fe76a0f
Amelia Anne Kyambadde,1d0fd928-430e-473b-a226-7927b48c64f3
Amelia Anne Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amelia Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amon-Reeves.M Kabareebe,249aab41-9571-4fa4-87f9-8e128584afc2
Amos Lugoloobi,204a2dec-832e-4575-94b4-49c6a1c4c722
Amos Lugoloobi,7fc1b51f-7f08-4ad6-b2b7-0f485801ebae
Amos Mandera,0e953016-1ff3-465e-9750-0a1d93f555c1
Amos Mandera,5f1955b8-eb91-4b99-b901-3c7ecfff0411
Andrew Aja Baryayanga,27c78ad8-3099-43d5-84e1-9c748098f4de
Andrew Aja Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Allen,cd282a39-e4ee-4e4c-a9b7-ecb225df0c06
Andrew Allen,efeb0f9e-feac-44ee-8653-32c999bb451d
Andrew Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Gutti,4d720ff6-50d8-4833-8d65-2cd5a4fb234c
Andrew Kaluya,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Kaluya Kiiza,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Martial,beff97b8-5ca9-42fc-b0a9-2cc403196134
Angelline Osegge,327b59b8-ed63-4b02-87e6-92d48e0f5f12
Angelline Osegge,c8031709-d884-43e1-8f4a-aa4217737346
Angupale Aanimu,e3f31443-45c4-41f7-9f4d-aa4daf6494ee
Anifa Kawooya Bangirana,5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0
Anifa Kawooya Bangirana,9198e3c2-ce89-4311-8d93-eee7ce4f25e8
Ann Maria Nankabirwa,663ff6a6-e921-44fd-b6ee-2e4e19fc952d
Ann Maria Nankabirwa,8245b4a0-a69c-4545-961d-e61b62fab563
Anna Adeke Ebaju,336fc150-f14c-43f9-abe9-35fc8985ad93
Anne Auru,9f61efd0-9058-48c2-9309-246589112e0e
Anne Auru,d743c0e4-a04c-4294-ad6f-bd4468d1d635
Anne Mary Tumwine,44b9b4f1-cedb-4aee-8c92-de97bdbf1a61
Annette Mukabera,77f46bf5-9681-4933-8b03-bb97f1d5940b
Annie Logiel,4721d2a0-3e22-4fe7-9d1e-debb4ab8da71
Annita Annet Among,6a925516-82f8-45f7-a69b-059083e25fc2
Anthony Akol,fab1b36d-7a25-4bbd-8603-9afa888de022
Anthony Harris Mukasa,19cd2a28-675a-481b-b42d-9a092c6620b3
Anthony Okello,84279fd7-fa44-45c1-a3f0-7843386970b7
Anthony Okello,deb681f4-8a13-4910-bc98-aa7467623b63
Anthony Ssemmuli,88139a64-537a-4781-bcd5-ec6b8d157ba7
Anthony Ssemmuli,ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1
Anthony Yiga,afbbf3f5-9dc2-49c6-a4b3-1f834c93c8a4
Anywar Beatrice Atim,0a270996-670f-47c6-8241-256e8c72538c
Anywar Beatrice Atim,61f17721-7470-40e0-b324-6aa322908ab3
Aparite Paul Lokeris,3ab9c430-d08c-4b71-99a3-6cb4d3244f8f
Apollo Katinti,1d062ad0-78ec-44ea-bddd-a598c53e4832
Apollo Masika,68f72889-3e65-49d2-b7f5-dbbfabc6d305
Apolo Robin Nsibambi,caebde81-d1f6-4bf5-a24d-6a3f4dd66ba7
Aporu Christine Hellen Amongin,079d46de-ae2e-4fd4-9e3b-d500635757b1
Aporu Christine Hellen Amongin,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Araali Henry Basaliza,8baa7397-8aa3-44d1-88f2-af451ed79f94
Ark Lodou Ael,b4df8862-da08-4b59-b427-93ed2fb7b851
Aronda Nyakairima,c1a16ef2-c93c-4a54-b509-40f70fe911cd
Asanasio Kayizzi,26d77c24-ec1e-4c07-a26d-ef33977330b2
Ashraf Noah Olega,471f1f65-e26b-4760-8cab-fd28afb2f38c
Ashraf Olega,09cbe9f8-581f-48fb-bf04-5724244419c8
Aston Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,973a3125-b469-42fa-ae79-7b52f0e63f14
Asuman Kiyingi,02c4bcd6-8c90-4e0a-b478-3cb3435eeb29
Asuman Kiyingi,0841802e-9f76-401e-b0ea-a2cf9ece2206
Atuku Bigombe Betty,1cf1feba-42fe-4c74-8bda-514ebcfde5c8
Augustine Ruzindana,31878928-ee18-4445-b0cd-7afb13681f5b
Avitus Tibarimbasa,298e3a62-7ce4-485a-9eef-d068414ca468
Awor Betty Engola,03cf8407-5835-40c2-a598-22fb1d4650ce
Awuzu Andruale,16332da2-f1d7-4a61-96eb-1e6b8c2b0f49
Ayumu Jovino Akaki,b493e7ff-f221-4487-9246-0f842d4da807
B'Leo Ojok,6363a24b-b285-4d04-babf-3e2a2998c331
Babiha Jane Alisemera,5a178021-589e-4b1e-8d30-7be0be931bcd
Badhul Katongole,66149f5b-5f41-487e-94d5-609b26a854b9
Bagaya Grace Bukenya Tubwita,9f9388fe-2ba0-48b0-aab6-895eda9abc38
Baker Ssali,04007f02-1cef-4c34-a147-8d02cff1a389
Baker Ssali,d0f6bd4a-2c5b-41fb-a4bc-2e10460d1388
Bakoru Zoe Bakoko,e111672c-b187-4b51-893d-25d75d22915b
Balibaseka Gilbert Bukenya,21bb3f66-4105-4eec-a5e5-05241d3ea1bb
Balibaseka Gilbert Bukenya,4b29b1ab-8f71-4122-9b3f-8a6a4ca246b9
Baltazar Kyamanywa Kasirivu-Atwooki,11dde531-bc13-40f3-99d2-07f08417bbcc
Baltazar Kyamanywa Kasirivu-Atwooki,9a0cf10d-e534-40a3-9fc2-d3eea61b1048
Balunzi Janat Mukwaya,bdc12e89-782f-4992-b7eb-130badc4bd2a
Barbara Nekesa Oundo,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,c4dd1964-14be-4842-aa75-b3d67c477362
Barnabas Ateenyi Tinkasiimire,7a2946b6-cb3f-47e9-8b47-eb445c01da72
Barnabas Ateenyi Tinkasiimire,aecd1282-16a7-4d48-a7f1-c825f18c0ed3
Bbosa Kenneth Joseph Kiyingi,308e7a86-ed7e-41b5-a39d-c465d66692b8
Bbosa Kenneth Joseph Kiyingi,beed4655-d93b-47fe-b8fd-a0464a1959e2
Beatrice Atim Anywar,0a270996-670f-47c6-8241-256e8c72538c
Beatrice Lagada Amongi,61729198-534d-4aab-a119-3b31383c218b
Beatrice Mpairwe,3eb0226d-287a-4876-8541-41b5cbdde7ac
Beatrice Mpairwe,96f69413-14ed-4dce-b8fd-127c716b3b2e
Beatrice Rusaniya Namala Barumba,463e4337-7a5b-45b4-82a3-d366ca14cfd9
Beatrice Rusaniya Namala Barumba,49dbb050-63c7-41ae-84e8-2b01c0e2e2ea
Beatrice Rwakimari,def9d386-cd67-4896-a9e4-8dc3f2c41f82
Beatrice Rwakimari,eca85415-2975-4070-983e-afcb6bb13ce0
