name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,0f43a52b-9a01-48d6-a2a8-281253f24d8f
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdu Katuntu,aad7ce33-c9c5-4607-9333-b2a96584fda8
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,4ff8a4c4-b7eb-425b-b08b-ce0874ca51a3
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,aba4adbd-4d43-42e0-8cc0-70d82aa8241d
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,d99a1844-9038-4a66-8f1d-3f279ed45443
Abwooli Tomson Kyahurwenda,78c1b503-bdd1-462e-a889-08e0c34e17ab
Adison Kakuru,3ee1a33f-2552-4b5e-8aa7-5652a6f9a91c
Adolf Kasaija Mwesige,0bfb0ae0-d4aa-44c1-82f5-f8968e14426b
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,b94e2ca9-4c3e-4c50-88a2-71aa15b9ff03
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Egunyu Akiror,da5f75d9-744b-41df-b199-d0095976bc9d
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,b2c1cdc8-53cb-4cd0-9407-c741f277eb68
