name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,4515dfd5-7300-4f05-9133-925bbabf1633
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdu Katuntu,302bdd70-3ddb-4ab3-907e-761acddb95fe
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Abdu Latif Sengendo Ssebaggala,e4404388-4492-49f9-be32-01a815c0fbac
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,99250646-2b20-453a-9427-7a8868e3578c
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,8c000b94-ab50-42d7-9f65-662000cdf9b2
Abwooli Tomson Kyahurwenda,62676de9-61af-4d6f-88e5-3043e9792d50
Adison Kakuru,4ee1ff38-91c4-4fef-b093-8b1e72fc2c4c
Adolf Kasaija Mwesige,10e9f5c9-7bbb-447b-8e91-91e06453a96a
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,6ceaf615-00c0-49cb-bd35-0ec8af7c2fd4
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Egunyu Akiror,675a2c7a-4df7-4bf1-b197-07465388d057
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Nabirye,c4ebd881-f9a4-48c4-b9e0-87e81edd6da8
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,467ec7af-d41c-430c-ae7c-b8a0b889ca66
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aimat Peter Lokeris,c7ccf2ef-740d-4c4a-8ea1-d026aa5a48ca
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,85f3a9f8-38c8-4e74-97d4-3d73f0d4d054
Albert Charles Okello Oduman,6427e2c2-54ff-4883-86df-b41c0ac58e85
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Bakunda Byarugaba,f45b9577-3d41-432d-945c-7f7cbf9e32de
Alex Kamugisha,0dd2f619-12de-4cde-a36c-8e5bf21d28a8
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Ndeezi,64614eff-336f-4dba-9a52-947c2041de02
Alex Okot,d294b451-8133-4500-88e0-f8e94a4eda6b
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
