name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdi Fadhil Kisos Chemaswet,8a188782-f884-438a-a3cd-67136bd3e3a6
Abdu Katuntu,4f5670c7-0068-4aa3-8691-b711c1291a0c
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,4dda9b59-c43f-4919-92b3-9e70f6530e78
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,e9ce35b6-6c03-4268-8c17-b6c2d89b3709
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,e65a64ab-7857-4337-bdeb-f707de3a57b1
Abwooli Tomson Kyahurwenda,fefdc48e-9e9f-42d9-9865-fef36377a2fc
Adison Kakuru,1b0cb95a-35ad-4e9c-a6a4-3a55e6aa383d
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,310835e4-9ea1-4f60-8ef3-54483ff09ce8
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,9a43cd96-78ca-4d3d-a626-7906e95fc753
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Egunyu Akiror,43679842-395e-4a41-8700-f44c4b301d91
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Nabirye,ebe3fbb3-2b4e-4f3b-a871-6f95c731c007
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,6f3815a7-6c38-4fad-9a38-c2215f99e234
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aimat Peter Lokeris,d07f33ea-b80c-4cf2-8360-c82d7f8369fc
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,3b0fcca8-293a-49a8-9747-acfb292a13f8
Albert Charles Okello Oduman,01733edd-287a-491a-a8d2-e72785a132f0
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,43de0bec-bb01-4259-ab41-ddbd1e79c3f4
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Kamugisha,d375dfa2-6121-473c-8c79-77aa125b045a
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Ndeezi,4cc1a477-0a35-4120-b1d6-1209cca1eda7
Alex Okot,27ca058e-6eae-43aa-b009-884e17027416
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,426b43f7-50a9-41d4-9d9d-f87b94de3e80
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alex Ruhunda,c80ee208-c0fb-4d9e-b448-f51661ba0d5c
Alice Asianut Alaso,a0521215-875b-4a75-8bcc-969801117ae6
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
