name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdi Fadhil Kisos Chemaswet,b690fe5b-1bbd-471b-80d9-63e2cc8b4ee4
Abdu Katuntu,14dcde69-fe1f-43ac-883b-4411f2b84f16
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,20fa8b90-6271-41b3-98ac-93f5ea0db25f
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,6c9b01d0-ce60-4e27-8d66-e3370b85d37b
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,3a0fe303-3838-4c6e-ba6b-92387fef0937
Abwooli Tomson Kyahurwenda,e2c72448-2b57-4709-b762-cab1bcf6c776
Adison Kakuru,568b5f9b-56ed-42b5-b0f3-128abd934a70
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,2e147bd7-a1c0-44da-bc39-0c36ad031212
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,90d4b8be-24a6-4a17-b982-52730735e764
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,3beaff99-0f3a-45bf-a1e3-02ef564016fe
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,80a99351-2c0b-4e93-b393-8a496cdb182d
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,7cfd5a04-1c06-4e76-9d1c-0958b28870fb
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aimat Peter Lokeris,9467b068-f185-403e-9ce9-0ea03e9c8dde
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,24520baf-ad81-4c26-ac31-016c000db505
Albert Charles Okello Oduman,ef42622e-908d-4d61-966a-dc04ba8a50ea
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,22745b3f-6749-4685-9d1f-1c5bad5f3b90
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Kamugisha,07c71c4e-9143-454c-8cb2-5d2c3e5e85ec
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,1ca2d6e0-df0b-4037-b0fa-42c68c75e84c
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Okot,52475b95-e56f-4a49-b3fe-b06a31579137
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,abd15646-cffa-4639-aa37-97703ee2237e
Alex Ruhunda,3927cae6-b9a7-4e10-8fd6-12dde8c9808e
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alice Asianut Alaso,a2d6dd16-5750-4912-a57a-25a741b325eb
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
