name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdi Fadhil Kisos Chemaswet,de9da6c5-392b-4d2e-b858-9d9beaf153c0
Abdu Katuntu,74f178fc-e2a3-47b6-9521-0850bf92d180
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,6edaa12d-09be-45a0-9669-3f682db26c09
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,48be9270-31f2-4637-9331-9bded0ce3a6e
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,62b35e28-b065-4973-9074-ebc08f64bdea
Abwooli Tomson Kyahurwenda,67ce6bf1-ce88-4040-9c4d-081448ba8c1f
Adison Kakuru,d8844bd4-4465-4c3a-839b-00ce9852d0fc
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,79c180e8-14da-41e8-89c6-2258f45c5c63
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,67addb12-c6bf-418c-ad37-be7970745074
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Egunyu Akiror,66e53a17-c8dd-43d7-8374-6f1522b17c88
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,b4f2b908-ea49-47ab-9824-956c912ffbb9
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,2115ef6b-01d1-4380-93ff-821a35737362
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,39e434d1-dbb4-48ab-a229-c9dd3530fd67
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,09c4ecc9-7879-4c9f-93c8-732dd796bd76
Albert Charles Okello Oduman,71b25d5b-c5c2-425e-a2ea-72610148408a
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Bakunda Byarugaba,e205db98-72c9-486c-ba8d-ec8673c45cec
Alex Kamugisha,0929579f-8ebb-4725-b881-ffb96139687d
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Ndeezi,49a9b264-d880-4c1d-94fc-778c2074df39
Alex Okot,b6405bbe-8889-48a5-952a-47d5ea85c644
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,84ce5a5c-9c48-45f6-a339-d5a01de061f8
Alex Ruhunda,4b09213a-c21f-41a8-9b0b-d960a6066479
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alice Asianut Alaso,3511740d-021d-4a5e-a877-0c832c7cf9af
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
