name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,2361515d-add0-42c2-abe8-b95191596a2a
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdu Katuntu,60e53f00-559d-43ab-91fc-2dbc48ceac87
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,a3dc9065-493c-4009-8042-ac9d1d90d771
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Aboud Kitatta,6507bbc4-d1f7-43fe-a23c-2fb7a4b32016
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,a6759974-ecf7-4e9c-ac04-7b575424665b
Abwooli Tomson Kyahurwenda,62bbe6a3-a921-4db3-97ef-296567e81586
Adison Kakuru,aab62fa2-d788-4c8c-8456-2d588585160f
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,aa7cfba8-ca1f-413c-9834-a6f8b4c72b74
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,e5daffd9-48c0-4dce-a276-8be6916c6b7d
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,361d91e3-80d1-45da-888e-485f382b929e
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,1e329762-39b1-4887-9638-83dffef781ff
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,5f487804-6b20-4b66-9ac0-00b0fef492bd
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aimat Peter Lokeris,98cf2992-30e4-477d-ba51-a110551f0c62
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,f43de65a-99ac-41c2-a210-8dca7f4450bf
Albert Charles Okello Oduman,18febd56-4bd4-42d0-a302-f8667a868955
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,7cdea1f2-c9b4-4e71-b5ff-e9178cc29529
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Kamugisha,0c8b0766-461e-4629-b8f6-0981926beb68
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,2f4c940f-b4ff-49f9-aba4-a6e573415391
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Okot,9aa053e4-0293-4d44-8fe0-2d170925d7ac
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,f3f57447-c4f1-4687-91d3-b48108cc1e65
Alex Ruhunda,719daae3-6ed6-4a7f-8718-5cf5c2e7d975
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
Alice Asianut Alaso,e0be178c-1cd3-4ae9-9608-91ef6eac0ea0
Allan Ssewanyana,831e50fc-de7e-4ea8-a43c-965dbc18bb78
Amama Mbabazi,8fa89819-6bec-438f-9b29-a4dbfcfb4e79
Amasi Pataki,57cf4947-25de-4547-934c-d28abb02045a
Amelia Anne Kyambadde,2e8ea6a2-0ab4-42fd-a1aa-6a63035d971d
Amelia Anne Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amelia Kyambadde,55b48caf-3df8-4bec-8948-c89b4915773e
Amon-Reeves.M Kabareebe,a85e430c-433f-4fd5-88f8-18686aa6e102
Amos Lugoloobi,7fc1b51f-7f08-4ad6-b2b7-0f485801ebae
Amos Lugoloobi,c23ebc33-3273-43a5-b11d-fef1067baff1
Amos Mandera,5f1955b8-eb91-4b99-b901-3c7ecfff0411
Amos Mandera,788104d5-daff-4144-9abb-50a0842d5d97
Andrew Aja Baryayanga,3b9060c7-14d4-41b1-b936-8188100b354f
Andrew Aja Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Allen,6cb6c1f0-205b-4a6d-bb5b-4d633e71467e
Andrew Allen,efeb0f9e-feac-44ee-8653-32c999bb451d
Andrew Baryayanga,884e0cd0-b131-4e1e-87fe-2a4b9b8ff081
Andrew Gutti,525a8bc2-2646-4430-aee5-795842d2334a
Andrew Kaluya,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Kaluya Kiiza,5a3b08e7-6341-4be6-83e1-d4af981386ee
Andrew Martial,beff97b8-5ca9-42fc-b0a9-2cc403196134
Angelline Osegge,5bad2966-12f1-420c-a4de-ec41e2d4650f
Angelline Osegge,c8031709-d884-43e1-8f4a-aa4217737346
Angupale Aanimu,f3602b53-856a-436b-bbd6-761971d42271
Anifa Kawooya Bangirana,5d40efb0-89b9-4f0f-a3ed-415dc6ca78d0
Anifa Kawooya Bangirana,cbdb6c83-9533-4e80-a835-98f2a71672c4
Ann Maria Nankabirwa,65389313-559c-4f86-ae19-0868bbb189b7
Ann Maria Nankabirwa,8245b4a0-a69c-4545-961d-e61b62fab563
Anna Adeke Ebaju,336fc150-f14c-43f9-abe9-35fc8985ad93
Anne Auru,69e565dc-3d38-4338-b05a-1f7d30d5d7f6
Anne Auru,d743c0e4-a04c-4294-ad6f-bd4468d1d635
Anne Mary Tumwine,44b9b4f1-cedb-4aee-8c92-de97bdbf1a61
Annette Mukabera,be942d60-6775-48e6-8aa8-53b74b13e2c8
Annie Logiel,4721d2a0-3e22-4fe7-9d1e-debb4ab8da71
Annita Annet Among,6a925516-82f8-45f7-a69b-059083e25fc2
Anthony Akol,fab1b36d-7a25-4bbd-8603-9afa888de022
Anthony Harris Mukasa,27963496-700a-4389-83a7-cc15342f3f1a
Anthony Okello,529eece8-23ab-4ce8-b761-45dcf0659024
Anthony Okello,deb681f4-8a13-4910-bc98-aa7467623b63
Anthony Ssemmuli,150a7fc7-1e2e-4404-bfd2-33c352da9dd1
Anthony Ssemmuli,ac6d07a8-a68f-45d1-8c52-2d6d9c490cf1
Anthony Yiga,4aad6c58-c0e9-4bf7-83b1-babc34551174
Anywar Beatrice Atim,0a270996-670f-47c6-8241-256e8c72538c
Anywar Beatrice Atim,a851c4e4-7f37-4c50-a478-2c1c3d357c00
Aparite Paul Lokeris,5597533e-1e51-44af-a925-8784bcec7ad7
Apollo Katinti,1d062ad0-78ec-44ea-bddd-a598c53e4832
Apollo Masika,68f72889-3e65-49d2-b7f5-dbbfabc6d305
Apolo Robin Nsibambi,df33f915-3ce6-4c45-9a9c-df2d25de58b9
Aporu Christine Hellen Amongin,74509f16-38b8-48eb-999a-4057a0602829
Aporu Christine Hellen Amongin,791ca6cc-1f84-4ff5-afee-5cf22abf9163
Araali Henry Basaliza,6ed62233-10f8-4afe-8483-2a15b29d6021
Ark Lodou Ael,6b0962c6-530a-42ff-9d95-de19bb8407fc
Aronda Nyakairima,c1a16ef2-c93c-4a54-b509-40f70fe911cd
Asanasio Kayizzi,9ba5c286-c023-4464-9d6c-cba006d53205
Ashraf Noah Olega,64585790-f461-4ca9-8dd7-2e1636675b27
Ashraf Olega,09cbe9f8-581f-48fb-bf04-5724244419c8
Aston Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,1e6879e4-880b-403e-b8cf-da1a8fee30da
Aston Peterson Kajara,4be6fe14-4ce4-4170-bf57-931534ab96c9
Asuman Kiyingi,0841802e-9f76-401e-b0ea-a2cf9ece2206
Asuman Kiyingi,a9b9d392-b4a6-4685-a0fe-29e982b21399
Atuku Bigombe Betty,1cf1feba-42fe-4c74-8bda-514ebcfde5c8
Augustine Ruzindana,4370d670-00f0-4ac3-a4ab-688903fb0465
Avitus Tibarimbasa,f5b412f0-58be-464e-957c-216f0a1c124c
Awor Betty Engola,03cf8407-5835-40c2-a598-22fb1d4650ce
Awuzu Andruale,c845c592-c16c-486d-a60a-2133fb613992
Ayumu Jovino Akaki,912d84d7-8cfd-44a3-a43f-796736d94467
B'Leo Ojok,45961175-723d-45cf-8647-5a02b97075b9
Babiha Jane Alisemera,f3a19817-e21e-4797-8b74-10650c7cde67
Badhul Katongole,3ec28278-17b6-4598-bf25-ef59919fb08d
Bagaya Grace Bukenya Tubwita,61decb41-4d81-4039-bf6d-012d4ca3caeb
Baker Ssali,04007f02-1cef-4c34-a147-8d02cff1a389
Baker Ssali,acc84046-5d48-4fa0-a989-5104ab1c84cf
Bakoru Zoe Bakoko,1e4f9840-e099-4cdc-af6e-605194e02dfb
Balibaseka Gilbert Bukenya,21bb3f66-4105-4eec-a5e5-05241d3ea1bb
Balibaseka Gilbert Bukenya,d24306c9-5505-4167-9a0e-9f196f86ee96
Baltazar Kyamanywa Kasirivu-Atwooki,16ab8dbb-25aa-46a7-b97b-979454e53ae6
Baltazar Kyamanywa Kasirivu-Atwooki,9a0cf10d-e534-40a3-9fc2-d3eea61b1048
Balunzi Janat Mukwaya,9026e209-c9ad-4e40-ac23-ccc0d12ac016
Barbara Nekesa Oundo,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,477ae1d5-ef35-4153-807c-905f6177c40d
Barbara Oundo Nekesa,7a7fd6cd-f998-4224-a70e-ac87c1f6d98c
Barnabas Ateenyi Tinkasiimire,01794caf-7cca-49fc-85aa-6490b0e09681
Barnabas Ateenyi Tinkasiimire,7a2946b6-cb3f-47e9-8b47-eb445c01da72
Bbosa Kenneth Joseph Kiyingi,308e7a86-ed7e-41b5-a39d-c465d66692b8
Bbosa Kenneth Joseph Kiyingi,75f458c1-9739-4f1d-ae91-85f9ebcf9541
Beatrice Atim Anywar,0a270996-670f-47c6-8241-256e8c72538c
