name,id
Abas Agaba,d62eb222-190e-49a8-9b09-21ad56bf8581
Abdi Fadhil Kisos Chemaswet,672152be-576f-4c1a-aedc-3965474b044d
Abdi Fadhil Kisos Chemaswet,c827b1b9-f59d-476a-987b-86a1f2c3a2fd
Abdu Katuntu,807d59e0-2168-49d0-bd7c-835cd21acaf8
Abdu Katuntu,c99d060b-175e-4d41-94d7-ef8f343aaca0
Abdu Latif Sengendo Ssebaggala,2e9bf66a-3f41-42c8-a5c2-f3315d99f003
Abdu Latif Sengendo Ssebaggala,e1aad89c-208e-48e9-885a-253be2e9fc9d
Aboud Kitatta,0c8409c2-2900-43b5-b6b9-1326ab2e4ba8
Aboud Kitatta,1f7bcea3-68e1-4728-a9c5-66ac4cbc2b0f
Abraham Byandaala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,2ac311b6-7b4f-4fbb-bd8c-27da8ba2b11c
Abraham James Byandala,5288dc6c-ea26-48b0-944e-792c296950c5
Abwooli Tomson Kyahurwenda,7bc78bbc-da56-4956-b4db-f39e7033c593
Adison Kakuru,77711947-e886-44a5-b30f-fdc32b1ce3e4
Adolf Kasaija Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Adolf Kasaija Mwesige,29c72647-8c60-4338-8b8f-d6f6cd8b11e2
Adolf Mwesige,12e691d3-e0c0-4752-a1de-c075fb8180e5
Aggrey Bagiire,2c4f9d45-f051-4404-a53b-fa1f49354060
Aggrey Henry Bagiire,c19ca2f0-9ba5-467e-8b9c-40b33d1a7cb6
Agnes Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Ameede,1c2a802d-235c-4665-b9a0-cf53197ac270
Agnes Egunyu Akiror,057847ea-ce31-4fcf-b5db-a2e6376c9073
Agnes Egunyu Akiror,40f7b261-76e0-4944-97b4-1865067f349a
Agnes Kunihira,58306424-0731-4bc0-9a41-48df363b6c51
Agnes Nabirye,008e419b-8cab-4d70-a181-bf26aec60e80
Agnes Nabirye,b6b3483d-6dc3-4b4e-b762-ade102157a77
Agnes Wejuli Taaka,3780e89d-dcd4-41f1-bae8-17e2c328e726
Ahmed Awongo,17b5f915-c25b-40b8-9562-d2d5e23ce3bf
Ahmed Awongo,90f6786f-acd1-45a0-9ec1-6167e7be1e2e
Aidah Nantaba,0098f5ca-0cb0-4aaa-a54f-7f18a41e386a
Aimat Peter Lokeris,5da75bfc-b0ba-4e5b-b2cf-814c75a387ff
Aimat Peter Lokeris,838431a7-cfe9-4b18-b0cb-d7486bc08e56
Aisha Ssekindi,eb9cc7ec-0ca0-4e3d-ab88-59bd2e056f9d
Akisoferi Michael Ogola,0d4baf00-8415-451a-bf1d-bd29f4f24ab2
Albert Charles Okello Oduman,20a684d6-77ba-4efb-b924-b6a4c94e74e8
Albert Lokoroi,ae2287c0-eaa5-40d9-a883-d2e156983aac
Alex Bakunda Byarugaba,34495e73-be64-4e80-af4d-0251234663d4
Alex Bakunda Byarugaba,d467b8bd-7211-479b-ba66-e276724ce624
Alex Kamugisha,39d935ad-03d9-4c86-9e12-7d468489f643
Alex Mungoma Musingo Burundo,c252e3e1-697c-4858-a654-bd14fac73f48
Alex Ndeezi,2c95c3dc-2395-413b-a6c7-dcd149d1d8ee
Alex Ndeezi,35b0fd49-1df3-458b-ab58-089c14adf3fd
Alex Okot,bb020ebf-db51-49bd-82ff-6d5b4d4cc63d
Alex Onzima,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,39cd0a76-8a19-4e1e-ac6e-5a8903f6e84b
Alex Onzima Aadroa,4691b799-b159-4a91-9fc8-6fbc6280f370
Alex Ruhunda,90b853ad-e92f-44e3-a58d-9ee67ea7f6ce
Alex Ruhunda,c02b9517-1107-4fc3-90f0-ca4eb8af055b
Alice Asianut Alaso,8ef02e64-6117-48c2-835f-4dc09434f783
Alice Asianut Alaso,dfc75d46-0ebe-4ef2-a9ed-be6d0b67e177
