id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
3c2c4e94-a046-4c43-adc1-44aa2a5d9956,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
ee8ad8ea-298b-4c89-b41e-fc2e92f13f3b,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
20334ce3-620e-4e62-8575-7d5b475a81f7,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
fbfcd487-3c3c-4c3f-84e2-5ca6a0166ee5,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,People’s Council,2016,,,,,,,
bb4b9fca-18e6-4f23-92c5-f361bbb969c1,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
dee7b9a7-43c7-4f34-96d8-e16733002fff,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
30612ab9-e2c5-489b-8515-f31d0774b4f3,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
575437be-a1c9-4e47-b169-b70e9910c9b7,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
2145f3a6-9094-4bb6-9c79-41ded8f3eefa,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
72a4ecc3-20d6-4c9c-944e-dfce23bb1f40,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
