id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
d14c82ab-6b9d-4506-b0dd-81cc4d208b76,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
38eee820-6ce8-4489-9b5d-a34ebff0e1e6,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
03595f5b-6971-4bff-9a6c-3754155fda23,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
cfc04adf-e8c0-4633-8264-392f1dc18f2e,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,People’s Council,2016,,,,,,,
78f489fe-94df-4430-89dd-78d7debf65e0,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
cfd950e6-469f-4867-a1be-3481ab16490c,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
19e63f4f-e9e1-467a-aee9-de5231f86f56,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
ed5ea5fe-50f8-4ae3-9ed3-809028c60c01,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
fba687a7-6431-4893-a901-2f58c904dbd6,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
5e7df9e2-fd61-48e2-8c24-d194f04185fe,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
45ef269e-2578-45d8-b46f-6c5c984c9e84,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,طرطوس,طرطوس,People’s Council,2016,,,,,,,
ffe22780-3158-4da1-b685-4e21b6e83d0c,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
596c0ad4-7da9-402d-acb5-12023813310a,أنس زريع,أنس زريع,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
f93749a9-4dbb-4d4f-8c03-d00ffdab7d4f,أيمن بلال,أيمن بلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
25ed91d9-fb13-4bc2-a3c5-f7dabcacf7fa,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
65e5419b-e1ad-4273-b2ab-c49c5de034fb,أيمن ملندي,أيمن ملندي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
4f85f613-5191-4bf5-8648-bdda3f5d3010,أيهم جريكوس,أيهم جريكوس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
999b780a-7cbf-4a6a-9371-ab8a68e8d63f,إبراهيم الداير,إبراهيم الداير,,,,مستقل,مستقل,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
6453af05-8f9b-4a3f-a093-2725465f7f41,إسماعيل الحجو,إسماعيل الحجو,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,الرقة,الرقة,People’s Council,2016,,,,,,,
57af2e51-d047-4db7-9285-a2c1d8088c19,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
04e68772-4b17-4bd3-bdc3-a2fbe4544583,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
86c0873e-34c9-4eb0-a9a2-103ac96371cf,احمد ابراهيم,احمد ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
54503c63-df62-4455-aa2a-197225695f20,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
b7dbd298-2e81-4750-bc57-bee05f7ff02f,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
e8c3502c-10d3-460e-a291-d608d4b9aa1f,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
32ed29a2-0ed0-45a0-bfd3-f4f8435b55c8,باسم سودان,باسم سودان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
00b218be-b5b6-4a9b-9103-3c252dc1b549,بديع الحسين,بديع الحسين,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
78088171-305e-4c4a-96ed-f59f1352ad6a,بديع الدروبي,بديع الدروبي,,,,مستقل,مستقل,حمص,حمص,People’s Council,2016,,,,,,,
a755adb2-396d-4607-a8c5-64b8702dc003,برهان العبد الوهاب,برهان العبد الوهاب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
fc7e4a71-228e-472a-a9e7-885c982269a0,بشار اليازجي,بشار اليازجي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,حمص,حمص,People’s Council,2016,,,,,,,
af1fede0-881a-408a-a1b9-db571f59f93b,بطرس مرجانه,بطرس مرجانه,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
f0f22a6b-1fd0-4ee7-b44d-16b4c19c0b8e,توفيق اسكندر,توفيق اسكندر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
