id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
a2edd263-8f44-429b-a704-63be54dec370,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
74bce75b-fb44-4701-a70d-93daebad80c5,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
1f753da1-a3a1-42cc-839e-739134d6dab5,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
4e0e25d7-62fb-4738-92ee-bbc03adaa4a4,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,People’s Council,2016,,,,,,,
f13dfb30-80a7-4366-81b6-804325fe70eb,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
21ddad18-064e-4e9f-8d1f-cf6947b3dffe,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
093c5366-7754-466b-94a8-adec6dd890a6,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
31fdc19a-9aad-4a6b-8705-3b762adc2cbe,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
3052eb93-e95d-4574-b6ac-991f9e82c40b,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
e3ae55c9-d97b-4a05-a334-1fcb44f208d1,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
fd7c9cd3-8cc2-4b0b-bec9-3703740b7ef5,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,طرطوس,طرطوس,People’s Council,2016,,,,,,,
e59fc884-ae76-490a-b2f8-dcb474e5112d,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
ba5adb0d-6485-4593-9634-e3e116e8e710,أنس زريع,أنس زريع,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
5bcb6a1c-5c85-4d7e-8fc6-b8a58d2c3c3a,أيمن بلال,أيمن بلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
a133ec57-e25b-415e-866a-6156b3e5a43f,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
bac372b2-f1a6-443c-ad41-beb0b3444f1e,أيمن ملندي,أيمن ملندي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
753adf27-b1b8-4440-a9d5-8434af102e2d,أيهم جريكوس,أيهم جريكوس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
295a5ef2-219f-43a0-96a6-470a950d1a60,إبراهيم الداير,إبراهيم الداير,,,,مستقل,مستقل,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
1e7cc652-5a22-46b4-a2a3-a601ec7fe23a,إسماعيل الحجو,إسماعيل الحجو,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,الرقة,الرقة,People’s Council,2016,,,,,,,
fc53d39c-582e-4467-b08d-f05c9798978d,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
acb4d649-ea37-4247-aab5-f30b7a9497d9,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
51ded20e-4051-4162-8ec8-67049fbd82e4,احمد ابراهيم,احمد ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
