id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
b31bbe62-2515-4fe1-a359-0df5e64f37c5,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
1ffdb444-fb4f-43cd-b634-c7c584ce5568,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
5e3b89e9-dd80-416f-984f-d4b9a3772138,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
7b6deeb6-46d5-4034-a465-ec2ddabc3ab2,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,People’s Council,2016,,,,,,,
67277637-7fbd-4e39-8167-b5ad27c955fc,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
7f7b2209-3e1f-423b-a7a0-74720c0c886d,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
df674de3-3dad-487d-ab5b-0578cacc4285,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
e46f3272-1ac4-4f40-9db2-42d68a1363e8,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
0e7fecf4-c7bc-483f-88e8-0f44908601bd,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
110d7858-a41f-4398-9b54-f39981fc1d41,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
7443b834-77ae-4f68-8928-55368fee78a4,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,طرطوس,طرطوس,People’s Council,2016,,,,,,,
c48736f5-1c48-4b66-a484-f8007af2a138,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
28e7cd44-6f3a-4ac5-832c-fa1267f4ffc1,أنس زريع,أنس زريع,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
3ae3cac0-4d5c-4a3c-8880-4f966939c21a,أيمن بلال,أيمن بلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
b36e4f40-0f96-43c7-8065-af9b062029fd,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
b2646612-e3ab-4494-a61a-133078a434a4,أيمن ملندي,أيمن ملندي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
3a3e771e-ad62-4c57-bc88-1a8a1511caf9,أيهم جريكوس,أيهم جريكوس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
3fc1e887-e588-4dcf-8530-f4ec8a4c1203,إبراهيم الداير,إبراهيم الداير,,,,مستقل,مستقل,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
128eb1ec-d9d3-4450-93b0-436f7c37b555,إسماعيل الحجو,إسماعيل الحجو,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,الرقة,الرقة,People’s Council,2016,,,,,,,
ad70c3fe-5747-4371-8698-170e635b9b51,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
70ae24d4-c918-4a22-8049-023ccaad3cb2,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
c4fc6d29-5b3d-4f2c-8c57-098f23b445d4,احمد ابراهيم,احمد ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
6d9489fa-a05b-4f4a-a41b-7dec63760837,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
e9d71eb2-f40e-464a-9573-4e86203d68b0,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
bbf8bca4-4290-4450-b7ec-17d8cc5251d1,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
94364151-d984-4e3f-9e48-d0282adb205c,باسم سودان,باسم سودان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
cd270d86-3117-4544-84cc-99b9f853fa7e,بديع الحسين,بديع الحسين,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
44631b79-75d9-4f8e-a689-7030c8f8b775,بديع الدروبي,بديع الدروبي,,,,مستقل,مستقل,حمص,حمص,People’s Council,2016,,,,,,,
cfe9fe46-b56d-4e51-9c14-d21c233ec435,برهان العبد الوهاب,برهان العبد الوهاب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
2d10ca70-4fdd-41f7-b447-13284f30250a,بشار اليازجي,بشار اليازجي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,حمص,حمص,People’s Council,2016,,,,,,,
d3a5e5bf-a25b-49aa-8b38-40a4ef8af236,بطرس مرجانه,بطرس مرجانه,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
9c611df1-4c36-4dc9-aecf-a0d2ddcaeaf7,توفيق اسكندر,توفيق اسكندر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
a1848c18-cc99-4957-901e-7fdf888c6921,جانسيت قازان,جانسيت قازان,,,,مستقل,مستقل,القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
c332991a-6435-47bc-85d8-90474e2df182,جرجس الشنور,جرجس الشنور,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,حمص,حمص,People’s Council,2016,,,,,,,
5f259c99-f7f1-4ad7-b85d-f9776b98406a,جمال الزعبي,جمال الزعبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
433a024e-29ea-43e5-a048-bd1e751008ab,جمال القادري,جمال القادري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
44a5ac53-212d-4c35-b1e7-301abb4dffb8,جمال رابعة,جمال رابعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
c9530a7b-fd88-4b73-abc6-cdb2d00fc347,جمال مصطو,جمال مصطو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
ee3f17e5-0702-42e5-801c-df78c4d739de,جمال يوسف,جمال يوسف,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
79d49c55-395b-49c5-8464-d12ac9dc9e4e,جمانة أبو شعر,جمانة أبو شعر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
7ca26f71-7b21-401d-aa60-e25cea9573d4,جميل الجبه جي,جميل الجبه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
d8d92e92-3b46-4e53-a52c-05fe821577f8,جورجينا رزق,جورجينا رزق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
97c686da-d7fb-4f16-88f4-5718a6b32836,جيراير رائيسيان,جيراير رائيسيان,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
c122dc50-2b93-4046-91b9-24496c804624,حامد حسن,حامد حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
625b6cd5-0172-4f65-819c-4dc52f425e79,حسام قاطرجي,حسام قاطرجي,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
ffa8fc8f-a578-4f1b-bb1d-0bb0e2baaa94,حسن المسلط,حسن المسلط,,,,مستقل,مستقل,الحسكة,الحسكة,People’s Council,2016,,,,,,,
3877a832-1956-4831-89b8-c8674a3677f7,حسن سلومي,حسن سلومي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
8f341ab2-797a-465e-af7d-de390015904f,حسن شهيد,حسن شهيد,,,,unknown,unknown,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
ff943ac9-cba6-46d8-b80b-1ff7df0f7131,حسيب طحان,حسيب طحان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
772b9119-6f0b-4a4b-87c8-8d7ad96c13ac,حسين الجمعة لحاج قاسم,حسين الجمعة لحاج قاسم,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
5c72cd14-c92b-4608-97f0-f851bed66768,حسين جاسم حمد,حسين جاسم حمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
d4edd624-0b09-47a9-91bf-7916b415947c,حسين حسون,حسين حسون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
cb2822b5-6ddb-40ab-aa58-616ab6cd9c2f,حسين عباس,حسين عباس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
03d027c5-0ab7-4fe6-93ad-6ce4921c9792,حسين فرحو,حسين فرحو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
b5cf6163-51ad-4263-84a8-34ae93a2e504,حماد السعود,حماد السعود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
508ab9e5-d025-488a-8bf6-c3f2db4ad402,حمادي الحساني,حمادي الحساني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
b2ab453f-eeb5-47a7-8eb6-7fc23b60dcc2,حمزي شاهين,حمزي شاهين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
abf84234-3bc4-4cf3-b633-e8dd188fef47,حمودة صباغ,حمودة صباغ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
db1f8efc-2d06-4db9-b3db-b7ae114bf447,خالد الدرويش,خالد الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,People’s Council,2016,,,,,,,
2be7a60c-3204-48fe-beee-156de0b54ea4,خالد الضاهر,خالد الضاهر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
2451511a-482f-4c97-a09a-b817344d3a1d,خالد العبود,خالد العبود,,,,unknown,unknown,درعا,درعا,People’s Council,2016,,,,,,,
6bc939ca-b43a-4d1b-b36d-fc94ebb4bc27,خالد العطية,خالد العطية,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
73a8aa9a-4e3d-498a-b1e3-7c832ac875c6,خالد خدوج,خالد خدوج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
0ccc81aa-3ef9-4b0e-a5db-1038dbdf920c,خالد خزعل,خالد خزعل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
bc40eeac-0b00-4a83-aad3-b226a6830d20,خضر الصالح,خضر الصالح,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
f1645df1-89d6-4d21-8f48-9601bdfea9d1,خضر حسين,خضر حسين,,,,مستقل,مستقل,طرطوس,طرطوس,People’s Council,2016,,,,,,,
2a23ccc5-57f1-4eb2-8bf8-7be1f48a3d4a,خلدون عويس عويس,خلدون عويس عويس,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
c04f4e0f-2607-44ed-801d-862c82045785,خليل الكشة,خليل الكشة,,,,مستقل,مستقل,الرقة,الرقة,People’s Council,2016,,,,,,,
f9c3bdda-0336-4c29-96e7-3cef5ba7c6df,خليل طعمة,خليل طعمة,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
a7535706-d3f2-4730-b81f-ec97540d8798,خير الدين السيد,خير الدين السيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
b65e9e73-fb45-476b-9a83-7193148c1f6c,دولات المرشد,دولات المرشد,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
b4ea4762-e6eb-4b5a-9830-035d8100fa50,ديما سليمان,ديما سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
f9577e11-1bba-41a4-9773-4a8441abb9ea,رامي صالح,رامي صالح,,,,unknown,unknown,طرطوس,طرطوس,People’s Council,2016,,,,,,,
f6d88600-ff8c-4fcb-9e65-b7b35d184616,رفعت حسين,رفعت حسين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
5daa8560-70ac-452e-aa72-c4c733d76ec1,رنا سليمان,رنا سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
05a48c7f-759d-45b4-90b9-5fd7ff812092,رياض شتيوي,رياض شتيوي,,,,مستقل,مستقل,درعا,درعا,People’s Council,2016,,,,,,,
e87399d8-9c05-486b-a05a-b12274f6c6d8,رياض طاوز,رياض طاوز,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
bed3b84c-4d4c-420c-b480-bae6fe7e3de6,ريم الساعي,ريم الساعي,,,,مستقل,مستقل,الحسكة,الحسكة,People’s Council,2016,,,,,,,
5f2231bc-0763-4f1b-a00f-f46f4e24c2f4,ريمون هلال,ريمون هلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
be51c859-4d8e-4dc3-a08f-8ef5cf213d66,زكوان عاصي,زكوان عاصي,,,,حزب الوحدويين الإشتراكيين,حزب_الوحدويين_الإشتراكيين,إدلب,إدلب,People’s Council,2016,,,,,,,
a36f03a8-8d8e-49df-b5c3-bdd576672c96,زهير رمضان,زهير رمضان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
5a686b8a-e9c4-447c-811c-14fb115cd073,زياد سكري,زياد سكري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
cfea1fc4-16df-4ba3-8df8-93dd458d5a0e,زينب خولا,زينب خولا,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
c3ed7b87-a153-49d6-afe2-840364b3e149,سائر إبراهيم,سائر إبراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
7808059b-dd3d-4d86-ada8-84b6694b34ee,ساجي طعمة,ساجي طعمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
9782f33c-04da-4a69-a4d0-506b86c898d2,سامر الأيوبي,سامر الأيوبي,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
7f842629-2690-4753-8b04-4be8d49531cc,سامر الدبس,سامر الدبس,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
37d0d202-7abf-4329-af67-61b3b15f69a9,سامر شيحا,سامر شيحا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
26531bba-a8c4-4602-aa2c-56c5b38eaf26,سامي أمين,سامي أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
ca2ef953-5b68-4486-9d2d-3e10d82dcf6d,سطام الدندل,سطام الدندل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
53c053be-e9e7-49a2-a401-766a285cd43c,سلام سنقر,سلام سنقر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
040a0a6a-2b6c-495d-8d1a-d141ded1b5de,سلوم السلوم,سلوم السلوم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
