id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
455faca8-e83a-4f8e-8568-c9ace827afc9,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
0f92e84e-6b55-4b75-b064-c9251fc29bb3,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
9f34d959-4e15-4a26-8918-f1a40328edd9,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
4e1ecdc4-a6e7-4deb-84ad-b360d04e85a0,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,People’s Council,2016,,,,,,,
4242c9ff-6065-4e30-a509-5b02f23e6239,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
66265582-f8bc-4c98-b8a4-be18e8e7f021,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
28a6c94c-4e43-43b8-9940-bc75dd844b62,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
8d45ace7-95de-407a-b5fd-0ead6e71621f,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
2b8134c2-c235-401f-9dfd-f01c0743edaa,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
ab85374c-ac89-4a9b-8b7d-9b0fb8d186cf,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
623550ca-cee4-4f8c-b71d-2b88230072bd,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,طرطوس,طرطوس,People’s Council,2016,,,,,,,
6bb2c883-c52c-4e4f-be6b-a16bc7eb0d43,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
cf193f0a-b64d-4517-8901-3e114e6cf3e1,أنس زريع,أنس زريع,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
fb5fed21-01bf-4baf-8dea-2786b5330bb7,أيمن بلال,أيمن بلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
9ce225a3-2884-457c-a815-5a7f50fdae11,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
e0465ffc-0c5d-4cbd-b125-a5d30452cc10,أيمن ملندي,أيمن ملندي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
829b2533-ac2c-4e85-8fa1-71fb2f32d3e4,أيهم جريكوس,أيهم جريكوس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
0edf57ab-2320-4c95-b5d6-1403fe83c594,إبراهيم الداير,إبراهيم الداير,,,,مستقل,مستقل,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
d6426070-accf-46e0-bee7-b31ea8a8469b,إسماعيل الحجو,إسماعيل الحجو,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,الرقة,الرقة,People’s Council,2016,,,,,,,
5d838176-793e-41d4-983d-3f34d3b4e7b9,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
ec0fe19f-8f93-4b4a-aea1-f636da197f62,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
3660d988-b7b2-4959-be2c-ddc6bd806de9,احمد ابراهيم,احمد ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
45d8cd43-0aac-47b3-a381-76568916f027,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
dac94141-3010-4823-b4fa-f464ef303a5f,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
4ebc92a9-0b97-4757-bd8a-117f035f14b3,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
f9fe685c-e93e-4670-96f3-b6a06ae3da12,باسم سودان,باسم سودان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
de7d49a0-7a18-4293-95c7-605a694fac9f,بديع الحسين,بديع الحسين,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
87875f9d-1e6d-45b9-bf92-bf01ab29b501,بديع الدروبي,بديع الدروبي,,,,مستقل,مستقل,حمص,حمص,People’s Council,2016,,,,,,,
da2a6587-0f88-498d-a7c7-bc21237a6d7e,برهان العبد الوهاب,برهان العبد الوهاب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
064df7f5-0ba8-4629-a446-aa351faf78a3,بشار اليازجي,بشار اليازجي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,حمص,حمص,People’s Council,2016,,,,,,,
8f4277f5-c3a1-4ec2-aa1c-391646672e67,بطرس مرجانه,بطرس مرجانه,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
74e098ef-affe-4442-a446-acc51a30c5d0,توفيق اسكندر,توفيق اسكندر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
ccad85c6-be87-454a-93e7-3efe8bd85868,جانسيت قازان,جانسيت قازان,,,,مستقل,مستقل,القنيطرة,القنيطرة,People’s Council,2016,,,,,,,
fca3350c-301c-47e6-afa5-c2a8b39e3a4d,جرجس الشنور,جرجس الشنور,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,حمص,حمص,People’s Council,2016,,,,,,,
589de647-3759-4382-92c6-242a4f3e5df6,جمال الزعبي,جمال الزعبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
a8ffe847-9bf6-4740-b4c4-41dc1c36a9d9,جمال القادري,جمال القادري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
645327c4-872c-49e1-87b4-1a7c51c7411d,جمال رابعة,جمال رابعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
876434cd-e38f-444d-9123-c9ce0bde9cc4,جمال مصطو,جمال مصطو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
00cd7eed-76d7-47a4-aaa5-74e40e9192e2,جمال يوسف,جمال يوسف,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
065e2276-a39e-4584-83bd-cbe1505945e9,جمانة أبو شعر,جمانة أبو شعر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
d2fac693-c68a-43eb-8465-be7eba75173d,جميل الجبه جي,جميل الجبه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
d5ed7d88-b551-4761-9854-16a4c537ec3b,جورجينا رزق,جورجينا رزق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
f4ea1bc1-2ac6-44f2-9b98-5880715bf36d,جيراير رائيسيان,جيراير رائيسيان,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
