name,id
Maher el-Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Maher Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Mohammad Jihad al-Laham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Muhammad Dschihad al-Lahham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Махер Абдель Хафиз Хаджар,2086d4b4-3420-43c8-a096-5c91dcf123e7
מוחמד ג'יהאד אל-לחאם,41af2f16-8b4b-4456-a06e-6da4f94d70f0
آل حسن بري,4f52983e-0472-4cd4-b7e0-412ebb0a5fec
آل حسن بري,83affdff-5a95-4b84-bfe3-e1b42c069246
أحمد ابراهيم,3abbe716-433a-44ec-9439-3d21bf90c21b
أحمد الحسن الهلال,a316ffcd-f655-4efa-9a38-07841ac35836
أحمد الحميدي,44971339-2e95-47fd-949f-c15940cc36c0
أحمد العلي,c0d558b2-7767-46fa-b504-56e10504a218
أحمد العلي الحمرا,c7758e0b-2998-4410-be48-231678d1799c
أحمد العلي الحمرة,ce6ec413-2ebc-40d1-995c-1899b68a928a
أحمد الفرج,d0c1aec6-1a50-4dbf-9e09-cca352a7065c
أحمد المبارك,ed0d4bb4-7d61-4658-8fc6-2b9a1dd8ac76
أحمد المحمود الدرويش,51017829-ade3-4835-a3c9-433c84891d5e
أحمد الهلال,2cbcf9cd-9f9c-49e6-94db-8b41e2fa12d4
أحمد جريخ,956ef08a-33bc-4274-9f1a-2b8a82d8b80c
أحمد ديب قباني,ff8f817c-9f1e-42ce-8c3d-609b2dd14274
أحمد زيتون,15993f17-6689-4cde-ab8d-4e2f1d05c5ac
أحمد قباني,f861d7a4-8cf9-449e-9c33-1723619b81a2
أحمد كزبري,09689e4f-bedf-4ef9-b045-e84a28f336ef
أحمد كزبري,7824efc8-ab80-49ef-b656-988e4e89013e
أحمد مرعي,4588d21c-eda4-408a-aa80-a3159cf2e3e3
أحمد نور الدين شلاش,c5e01db3-98d9-4d0d-baa4-3b9c1dc802b7
أركان الشوفي,9a4275fb-0e4f-426e-9670-3d58780007b7
أركان نصر,d6f67645-9abe-4587-ac14-cbdff3ed5e15
أسامة مصطفى,7e9d635d-8604-45bd-a479-5738af078420
أسعد المحمد,75ff1eff-1830-49ff-8323-6bdf32f46f7a
أشواق عباس,08d4d539-e821-468f-9ca6-095715fd0996
أكرم خليل,e25128cc-0f82-400b-9967-f58a8d186f6e
أكرم هواش,9fa912f3-0b56-4fe6-a29c-ed7e717c64c9
أميرة الغانم,46e91eb0-2739-431e-adfe-db1d43d98e27
أميرة ستيفانو,88bf08d7-b52e-458d-82f6-b1c254cb8fcd
أميمة خضور,627c86fc-fbed-4597-b273-f63b411f4cd7
أنس زريع,1202607e-4340-409d-9555-b69bfabae589
أيمن بلال,cdf1a90a-24e6-495e-ba1b-d573a56035a3
أيمن حروق,92b88f21-0f4f-45a9-8e1c-4e96980cb663
أيمن ملندي,851bbd7b-bd69-45ed-9d6c-e998f7e4aaf1
أيمن ملندي,ad622258-7187-4f1f-953d-c92f9334e1bf
أيهم جريكوس,351b67dd-405d-4486-956f-4fd360d6626b
أيهم جريكوس,592b1005-2ad6-4187-b53d-f9ac585d3283
إبراهيم الداير,e2d4a53b-c5ff-4ee4-907f-a888fcf9bb80
إسماعيل الحجو,c4f4d186-0236-4536-9ccf-0af9a0142c6e
إلياس شاهين,cac681b7-452f-4d69-8b4f-a66d69c677e3
إلياس مراد,f9c38cf1-c95e-4546-893c-00928ab1856d
إياد سليمان,79fcf90e-3bb4-44c0-85a9-e46202a84334
إيمان بابللي,063734f7-0b52-4a8d-955e-f4026dde2c07
إيناس الملوحي,62e58604-073f-46a3-afa0-a73477c69e23
ابتسام الدبس,98ec487b-ec47-4d23-9381-c2674cdba5b8
ابراهيم الحاج محمد علي,1e9a9f58-39d7-48d8-82f2-187463616fe0
ابراهيم المحمود,28758190-1991-401e-b977-af6d7935e405
احمد ابراهيم,a1f595c9-6c4f-438f-9baf-4415979fc3da
اسكندر جرادة,4fe99fe1-08c2-4260-ba3b-2fd05841968a
اسكندر حداد,dd4d762e-1d1a-4372-86c6-9b2b798f7d7e
اسماعيل الحسن الربيع,ee3b6b44-a387-4c5b-8f53-609e243b3543
الان بكر,63315bf8-72b8-4906-87b9-23e8cacc4b1e
باسل عيسى,465051f3-b064-43d8-b10c-a0dc8cc3b1c4
باسل عيسى,4c27cbd7-90a1-4bd3-a09d-3bc61b5de859
باسم ابراهيم,1c84844f-0bc2-46f1-8e23-c722a9171a11
باسم سودان,80852ffe-2a38-40bc-b9ea-fe42f373d8bc
بديع الحسين,f428d9d6-52bf-42a8-ac96-2b6b05507ea7
بديع الدروبي,41009783-dc47-4bd1-b444-22e63a4e22e0
بديع الدروبي,e4a9fc1b-dcfa-49d7-819a-0948a5806551
بديع صقور,6256fd59-3208-4c47-b61b-32b54fd413b5
برهان العبد الوهاب,7f0f0d2a-b7b1-4047-bf72-89e0881b2bbf
برهان العبد الوهاب,e536df68-9b64-43fc-a202-eb3d11ab9517
بشار اليازجي,2904fd7b-e038-410b-9947-06e2ddcf3677
بشار جنيد,a4bc2f25-a71f-4245-9c3e-0f94f00fc89e
بشر يازجي,679072b1-5ffc-4b7e-bfd3-0d310c8548df
بطرس مرجانه,363e7159-4b98-4f3a-a1e4-248eb380e366
بطرس مرجانه,6d750ad9-c95d-4819-aa3c-bd5363846e8f
بلال ديب,be48de85-e633-49ee-9af9-fed35203b6a9
بندر الضيف,3729d08c-51f5-40e2-8169-3237c6e2a36b
تركي الزايد المصطفى,38f8b7e3-7609-4cab-af96-312ff95a41da
توفيق اسكندر,b53653c4-e393-4c9d-9c9a-31dfe99c6a6e
تيسير الجغيني,163f1c0c-8b1b-41ad-b473-f284baefdc10
جاسم البدر,3a5a63be-2e64-4737-8715-787e357c08a9
جانسيت قازان,8e5cb2a6-4580-47d8-baf9-5c97f0d1d7af
جرجس الشنور,8eaf1c54-40d6-49d7-bd17-314cdba4f82f
جمال الدين عبدو,6314f711-1b58-45ce-b03b-162b1ecf59e0
جمال الزعبي,d5f33f50-b687-4492-86be-4e160238d854
جمال القادري,c3e55047-c2ce-4b7d-80fe-5480e5decdcd
جمال حساني,c4d52e02-5dbe-4aec-9284-7dc6e06bbff8
جمال رابعة,80c9c501-115c-4b97-8517-c2d2bd338990
جمال رابعة,ae85d846-5529-49dc-8b4a-e3c712ab1a73
جمال قادري,82844751-68f9-4ef5-92d7-a1b4a28adac1
جمال مصطو,abe0978a-eb28-4dee-bb36-187c53486c7c
جمال يوسف,621d1ae3-aa32-44da-afc1-8ec22b3b339e
جمانة أبو شعر,a4bdf62c-bb75-4833-abb0-55381cd1e7c5
جميل الجبه جي,beae5b94-8210-439e-bb8c-b6fc434263e0
جهاد الشخير,07e27307-1e01-4e63-8e8e-be701e060d7d
جورج نخلة,be3b7d90-0355-431d-839e-bb1ea1e06f86
جورجينا رزق,3c9db84f-5db8-4a31-a5ac-9e67ebaaf4a9
جورجينا رزق,691cd784-9c1f-42cf-9b8c-814f979f374a
جيراير رائيسيان,33be1eef-66a8-4062-ac96-f38d08639c77
حامد ابراهيم,c6256791-eaba-4545-898a-3385e74576a4
حامد الجاسم,841f7215-9df8-4531-b6eb-48e71e1a2a48
حامد حسن,6ca6e0ba-9069-4cdf-95a3-352f5a6f59b8
حسام قاطرجي,db970912-4ae6-4e33-aad7-9ae39190e002
حسن المسلط,5327a386-6ef3-472f-9b9d-66b460219c8d
حسن خللو,7727c77e-82a4-4999-8778-1e7ad7bc57be
حسن سلومي,3afa5893-60f2-49ff-8674-c7e531bdf48b
حسن شهيد,e83539c1-38b4-450f-8756-f49fb39b0eb1
حسيب طحان,8d24c1de-94b0-4afe-8b16-19ecc4bf59dd
