name,id
Maher el-Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Maher Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Mohammad Jihad al-Laham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Muhammad Dschihad al-Lahham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Махер Абдель Хафиз Хаджар,2086d4b4-3420-43c8-a096-5c91dcf123e7
מוחמד ג'יהאד אל-לחאם,41af2f16-8b4b-4456-a06e-6da4f94d70f0
آل حسن بري,83affdff-5a95-4b84-bfe3-e1b42c069246
آل حسن بري,f563a0a7-c33b-40a3-a61b-ff669d6f8a60
أحمد ابراهيم,3abbe716-433a-44ec-9439-3d21bf90c21b
أحمد الحسن الهلال,a316ffcd-f655-4efa-9a38-07841ac35836
أحمد الحميدي,44971339-2e95-47fd-949f-c15940cc36c0
أحمد العلي,72a73f11-c703-45a6-986c-a5bce4e2eccf
أحمد العلي الحمرا,73f2e937-314f-4848-bd41-24e2d6e86e84
أحمد العلي الحمرة,ce6ec413-2ebc-40d1-995c-1899b68a928a
أحمد الفرج,d0c1aec6-1a50-4dbf-9e09-cca352a7065c
أحمد المبارك,ed0d4bb4-7d61-4658-8fc6-2b9a1dd8ac76
أحمد المحمود الدرويش,4ee86769-1797-4bea-a509-314f2b8e6aca
أحمد الهلال,72314141-ff64-4b9e-a2c4-ce3d00961f18
أحمد جريخ,956ef08a-33bc-4274-9f1a-2b8a82d8b80c
أحمد ديب قباني,ff8f817c-9f1e-42ce-8c3d-609b2dd14274
أحمد زيتون,043794f3-1bd2-4ae5-9c29-9ca2a584df86
أحمد قباني,92414612-a32f-48da-afc7-bb8ea1f65eb0
أحمد كزبري,23e71e57-01fc-492b-b318-882581179bb6
أحمد كزبري,7824efc8-ab80-49ef-b656-988e4e89013e
أحمد مرعي,67eace2b-f760-44ce-905f-8eb39596c1c0
أحمد نور الدين شلاش,c5e01db3-98d9-4d0d-baa4-3b9c1dc802b7
أركان الشوفي,9a4275fb-0e4f-426e-9670-3d58780007b7
أركان نصر,d6f67645-9abe-4587-ac14-cbdff3ed5e15
أسامة مصطفى,7069f630-da5d-4ae5-acd9-e0a7f9fccc6b
أسعد المحمد,75ff1eff-1830-49ff-8323-6bdf32f46f7a
أشواق عباس,1ae1e674-eeb8-477f-9395-d68a3b3a9a06
أكرم خليل,e25128cc-0f82-400b-9967-f58a8d186f6e
أكرم هواش,9fa912f3-0b56-4fe6-a29c-ed7e717c64c9
أميرة الغانم,46e91eb0-2739-431e-adfe-db1d43d98e27
أميرة ستيفانو,56b05e02-8838-4f3c-b5ac-fbcf2e3266b9
أميمة خضور,627c86fc-fbed-4597-b273-f63b411f4cd7
أنس زريع,97df27e6-5156-47e3-8da7-214dcbfe8e62
أيمن بلال,d1df2b4b-26cb-4937-8c85-7bd4a3e1626f
أيمن حروق,0da51eab-48f0-408c-9c1d-2bd1e0bb68d2
أيمن ملندي,357d239a-5203-4896-bd55-da197b0f1f7e
أيمن ملندي,851bbd7b-bd69-45ed-9d6c-e998f7e4aaf1
أيهم جريكوس,351b67dd-405d-4486-956f-4fd360d6626b
أيهم جريكوس,fa913669-3558-4044-9fea-6e0ef30e878a
إبراهيم الداير,cb82717a-521b-46fa-8213-7a56d981dd20
إسماعيل الحجو,05dbf3a3-d891-4544-ae4e-745e4c81962f
إلياس شاهين,cac681b7-452f-4d69-8b4f-a66d69c677e3
إلياس مراد,9875042a-a080-4467-992e-1eb65300bbce
إياد سليمان,79fcf90e-3bb4-44c0-85a9-e46202a84334
إيمان بابللي,063734f7-0b52-4a8d-955e-f4026dde2c07
إيناس الملوحي,e4eebe8d-0238-4a9b-97aa-95d42bd272a2
ابتسام الدبس,98ec487b-ec47-4d23-9381-c2674cdba5b8
ابراهيم الحاج محمد علي,1e9a9f58-39d7-48d8-82f2-187463616fe0
ابراهيم المحمود,28758190-1991-401e-b977-af6d7935e405
احمد ابراهيم,e524a9fa-272d-4485-93e5-341e9efa344e
اسكندر جرادة,4fe99fe1-08c2-4260-ba3b-2fd05841968a
اسكندر حداد,cbc73ffe-88d0-46e7-8927-94fdb3ed8ac1
اسماعيل الحسن الربيع,ee3b6b44-a387-4c5b-8f53-609e243b3543
الان بكر,f04d2af2-e417-45cf-9dd3-4988933af935
باسل عيسى,0224e4b4-a92d-4c04-943f-affe7d5ce874
باسل عيسى,465051f3-b064-43d8-b10c-a0dc8cc3b1c4
باسم ابراهيم,1c84844f-0bc2-46f1-8e23-c722a9171a11
باسم سودان,81454788-03ce-49fe-9fa6-27deb4f8d136
بديع الحسين,459583c4-3010-4d62-ad91-5bf5f566730a
بديع الدروبي,41009783-dc47-4bd1-b444-22e63a4e22e0
بديع الدروبي,c888c00d-6bf2-4a74-855e-9e482b5ab4b7
بديع صقور,6256fd59-3208-4c47-b61b-32b54fd413b5
برهان العبد الوهاب,6437948f-6ede-406e-8bee-4c03fe96b7a3
برهان العبد الوهاب,7f0f0d2a-b7b1-4047-bf72-89e0881b2bbf
بشار اليازجي,878f4a45-859a-4e73-ab29-1ec9b631f742
بشار جنيد,a4bc2f25-a71f-4245-9c3e-0f94f00fc89e
بشر يازجي,679072b1-5ffc-4b7e-bfd3-0d310c8548df
بطرس مرجانه,363e7159-4b98-4f3a-a1e4-248eb380e366
بطرس مرجانه,a1680f19-acb5-467d-8ab2-60b95ffb7f3c
بلال ديب,be48de85-e633-49ee-9af9-fed35203b6a9
بندر الضيف,3729d08c-51f5-40e2-8169-3237c6e2a36b
تركي الزايد المصطفى,38f8b7e3-7609-4cab-af96-312ff95a41da
توفيق اسكندر,e12498cc-f031-41c4-9ac7-2c22f99ebcdb
تيسير الجغيني,163f1c0c-8b1b-41ad-b473-f284baefdc10
جاسم البدر,3a5a63be-2e64-4737-8715-787e357c08a9
جانسيت قازان,c4301d0a-0179-4ad3-8d97-f1b8dfd5bbb8
جرجس الشنور,85a0141c-3973-4a01-aca0-85eb82c30040
جمال الدين عبدو,6314f711-1b58-45ce-b03b-162b1ecf59e0
جمال الزعبي,76ed9822-4e04-4d83-8c80-bb77c62aba42
جمال القادري,259449b6-8f27-4021-bdc1-97fcb4b69fc7
جمال حساني,c4d52e02-5dbe-4aec-9284-7dc6e06bbff8
جمال رابعة,80c9c501-115c-4b97-8517-c2d2bd338990
جمال رابعة,84b69faa-77c4-4777-a013-c562d8abc209
جمال قادري,82844751-68f9-4ef5-92d7-a1b4a28adac1
جمال مصطو,6f0fa9fd-f1f2-44b7-86a4-b84ec59442fb
جمال يوسف,f93aeac2-1341-4eb6-84a9-bbd8fa6fc037
جمانة أبو شعر,603af4b0-9063-47bf-b95b-abe659999674
جميل الجبه جي,1b1f4efc-eb1d-4d9d-a10d-ee0252396bc0
جهاد الشخير,07e27307-1e01-4e63-8e8e-be701e060d7d
جورج نخلة,be3b7d90-0355-431d-839e-bb1ea1e06f86
جورجينا رزق,612b6525-e407-41ad-ad89-6f462f40a11a
جورجينا رزق,691cd784-9c1f-42cf-9b8c-814f979f374a
جيراير رائيسيان,6d425517-891d-447d-96dd-399e85928114
حامد ابراهيم,c6256791-eaba-4545-898a-3385e74576a4
حامد الجاسم,841f7215-9df8-4531-b6eb-48e71e1a2a48
حامد حسن,4515f572-f9ab-4f00-8e09-6db0d487d83a
حسام قاطرجي,9cc05092-a2d1-4e3d-96d6-9d4fbd0f7c11
حسن المسلط,bfa892c1-7365-4c12-963a-2728c687b867
حسن خللو,7727c77e-82a4-4999-8778-1e7ad7bc57be
حسن سلومي,02548d67-7944-49ca-bc21-ff2ad3cb1836
حسن شهيد,3876e776-8faa-41bc-addf-7c6db7db7a9b
حسيب طحان,320f6040-056a-4547-be0d-9e7f347afd76
