name,id
Maher el-Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Maher Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Mohammad Jihad al-Laham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Muhammad Dschihad al-Lahham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Махер Абдель Хафиз Хаджар,2086d4b4-3420-43c8-a096-5c91dcf123e7
מוחמד ג'יהאד אל-לחאם,41af2f16-8b4b-4456-a06e-6da4f94d70f0
آل حسن بري,717fd9b5-410c-4b0c-bb74-27a44b74600b
آل حسن بري,83affdff-5a95-4b84-bfe3-e1b42c069246
أحمد ابراهيم,3abbe716-433a-44ec-9439-3d21bf90c21b
أحمد الحسن الهلال,a316ffcd-f655-4efa-9a38-07841ac35836
أحمد الحميدي,44971339-2e95-47fd-949f-c15940cc36c0
أحمد العلي,b9cbf852-dba8-4011-9581-731e02dc8e9c
أحمد العلي الحمرا,2a8c727b-d304-4f92-8b7d-c600acf1fffa
أحمد العلي الحمرة,ce6ec413-2ebc-40d1-995c-1899b68a928a
أحمد الفرج,d0c1aec6-1a50-4dbf-9e09-cca352a7065c
أحمد المبارك,ed0d4bb4-7d61-4658-8fc6-2b9a1dd8ac76
أحمد المحمود الدرويش,dcb72c87-6070-4879-8c86-ffe5953f99ae
أحمد الهلال,37e7f86a-183a-4d7d-bb9d-c35949fda9f1
أحمد جريخ,956ef08a-33bc-4274-9f1a-2b8a82d8b80c
أحمد ديب قباني,ff8f817c-9f1e-42ce-8c3d-609b2dd14274
أحمد زيتون,dc81ae06-c08d-4dd3-b6ca-9fcbe0fb2831
أحمد قباني,1debf0d7-a16f-442b-9797-3e831950bc7f
أحمد كزبري,47f49efb-127c-4726-af98-c34e69ec06aa
أحمد كزبري,7824efc8-ab80-49ef-b656-988e4e89013e
أحمد مرعي,9a3dceed-8290-42d6-af45-fbfcc1b785e9
أحمد نور الدين شلاش,c5e01db3-98d9-4d0d-baa4-3b9c1dc802b7
أركان الشوفي,9a4275fb-0e4f-426e-9670-3d58780007b7
أركان نصر,d6f67645-9abe-4587-ac14-cbdff3ed5e15
أسامة مصطفى,3db66d9f-05d3-459e-8188-e678095a00ed
أسعد المحمد,75ff1eff-1830-49ff-8323-6bdf32f46f7a
أشواق عباس,3e9a04e0-3ee3-4309-b1f0-64fc6cc543a9
أكرم خليل,e25128cc-0f82-400b-9967-f58a8d186f6e
أكرم هواش,9fa912f3-0b56-4fe6-a29c-ed7e717c64c9
أميرة الغانم,46e91eb0-2739-431e-adfe-db1d43d98e27
أميرة ستيفانو,f508e99d-f09a-4754-822e-268cb9d29b42
أميمة خضور,627c86fc-fbed-4597-b273-f63b411f4cd7
أنس زريع,d6f352f5-c3a6-441a-92d3-79c5fe95bce6
أيمن بلال,56632a50-198e-41cb-9a40-c6c62c2b916a
أيمن حروق,857d36bb-fd2c-4e0c-b814-4586a608841c
أيمن ملندي,54d7591b-d8da-4337-a41b-a84278fd2533
أيمن ملندي,851bbd7b-bd69-45ed-9d6c-e998f7e4aaf1
أيهم جريكوس,351b67dd-405d-4486-956f-4fd360d6626b
أيهم جريكوس,54d178ce-3c44-4436-8fd8-45525d99c795
إبراهيم الداير,842b5487-8798-4c1e-ab3c-d216ef16e24d
إسماعيل الحجو,335b8e0d-2ad1-4e74-aecb-84c8983676cf
إلياس شاهين,cac681b7-452f-4d69-8b4f-a66d69c677e3
إلياس مراد,606d1047-0fe6-425f-ad32-6bc6b60916cb
إياد سليمان,79fcf90e-3bb4-44c0-85a9-e46202a84334
إيمان بابللي,063734f7-0b52-4a8d-955e-f4026dde2c07
إيناس الملوحي,c53e7537-67d8-4f2a-b1e1-898dea3a5adb
ابتسام الدبس,98ec487b-ec47-4d23-9381-c2674cdba5b8
ابراهيم الحاج محمد علي,1e9a9f58-39d7-48d8-82f2-187463616fe0
ابراهيم المحمود,28758190-1991-401e-b977-af6d7935e405
احمد ابراهيم,30c0a794-e256-489e-bfa1-5de0800eaab3
اسكندر جرادة,4fe99fe1-08c2-4260-ba3b-2fd05841968a
اسكندر حداد,4658f290-2876-49b9-b74d-d0ff29a2d240
اسماعيل الحسن الربيع,ee3b6b44-a387-4c5b-8f53-609e243b3543
الان بكر,8525212b-3eac-4471-a7a6-554b38712259
باسل عيسى,465051f3-b064-43d8-b10c-a0dc8cc3b1c4
باسل عيسى,da93ec2a-5037-41f5-8198-045037349b20
باسم ابراهيم,1c84844f-0bc2-46f1-8e23-c722a9171a11
باسم سودان,abea748d-6044-4463-b77c-26bffa9a8945
بديع الحسين,e159141a-c604-411b-b593-11c22be995c2
بديع الدروبي,41009783-dc47-4bd1-b444-22e63a4e22e0
بديع الدروبي,48740b39-e730-4eee-888a-517c57e972d6
بديع صقور,6256fd59-3208-4c47-b61b-32b54fd413b5
برهان العبد الوهاب,4372b8c8-b20d-45e8-8e45-152b971789a7
برهان العبد الوهاب,7f0f0d2a-b7b1-4047-bf72-89e0881b2bbf
بشار اليازجي,16ff1919-3907-48ab-8ee3-4bbcb3a05ead
بشار جنيد,a4bc2f25-a71f-4245-9c3e-0f94f00fc89e
بشر يازجي,679072b1-5ffc-4b7e-bfd3-0d310c8548df
بطرس مرجانه,363e7159-4b98-4f3a-a1e4-248eb380e366
بطرس مرجانه,4fa3dae7-2ac9-4b69-9141-874238af4785
بلال ديب,be48de85-e633-49ee-9af9-fed35203b6a9
بندر الضيف,3729d08c-51f5-40e2-8169-3237c6e2a36b
تركي الزايد المصطفى,38f8b7e3-7609-4cab-af96-312ff95a41da
توفيق اسكندر,9efdfef0-4c25-46f2-85df-4c70244ad8b5
تيسير الجغيني,163f1c0c-8b1b-41ad-b473-f284baefdc10
جاسم البدر,3a5a63be-2e64-4737-8715-787e357c08a9
جانسيت قازان,e52498fa-80b1-4ad1-a11e-4db7fc23de84
جرجس الشنور,54bbc25f-ea85-4d93-a089-941ea15747b5
جمال الدين عبدو,6314f711-1b58-45ce-b03b-162b1ecf59e0
جمال الزعبي,d4903588-23f0-4196-bb63-00f1f1a5ff41
جمال القادري,cf99a836-dd59-407b-b321-a3579d238f80
جمال حساني,c4d52e02-5dbe-4aec-9284-7dc6e06bbff8
جمال رابعة,80c9c501-115c-4b97-8517-c2d2bd338990
جمال رابعة,9383038b-5231-4f2c-85db-e629df238a13
جمال قادري,82844751-68f9-4ef5-92d7-a1b4a28adac1
جمال مصطو,62b86244-5183-4499-b133-c7047f8b4aaa
جمال يوسف,1cdb5149-da53-49d9-a09c-e298104a7c0a
جمانة أبو شعر,6bfacfba-de52-4928-9cdb-6d21ba77cec1
جميل الجبه جي,b4117a04-2254-445c-b11a-3114760d27a0
جهاد الشخير,07e27307-1e01-4e63-8e8e-be701e060d7d
جورج نخلة,be3b7d90-0355-431d-839e-bb1ea1e06f86
جورجينا رزق,691cd784-9c1f-42cf-9b8c-814f979f374a
جورجينا رزق,85177c8d-aee4-4dff-8ed5-713fff461b12
جيراير رائيسيان,79b686e7-cb4c-4a81-8cb8-d825d4a6fc5e
حامد ابراهيم,c6256791-eaba-4545-898a-3385e74576a4
حامد الجاسم,841f7215-9df8-4531-b6eb-48e71e1a2a48
حامد حسن,0451803c-c2d2-4c6e-8484-33668072b541
حسام قاطرجي,66d5f0f7-03fc-47cf-a8d6-277458a11e54
حسن المسلط,91a3288e-58e9-4136-869d-ac12e64529de
حسن خللو,7727c77e-82a4-4999-8778-1e7ad7bc57be
حسن سلومي,4371c4b6-d180-4a51-9a35-321e2dd54279
حسن شهيد,8a94a9dd-a2a7-452b-955b-5e282eb62cff
حسيب طحان,39df61c3-2e6f-4cbb-8191-d6e5fe641a57
حسين الجمعة لحاج قاسم,575b0b5c-7c65-49b4-aacb-553ca3b068bf
