name,id
Maher el-Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Maher Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Mohammad Jihad al-Laham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Muhammad Dschihad al-Lahham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Махер Абдель Хафиз Хаджар,2086d4b4-3420-43c8-a096-5c91dcf123e7
מוחמד ג'יהאד אל-לחאם,41af2f16-8b4b-4456-a06e-6da4f94d70f0
آل حسن بري,5fc53e98-a062-4c73-bf2d-274ccb943f22
آل حسن بري,83affdff-5a95-4b84-bfe3-e1b42c069246
أحمد ابراهيم,3abbe716-433a-44ec-9439-3d21bf90c21b
أحمد الحسن الهلال,a316ffcd-f655-4efa-9a38-07841ac35836
أحمد الحميدي,44971339-2e95-47fd-949f-c15940cc36c0
أحمد العلي,64f861ca-2b59-4163-82b6-6e2d58d835c6
أحمد العلي الحمرا,a0dbc5a5-875b-441e-9778-6c4f8f3dba6c
أحمد العلي الحمرة,ce6ec413-2ebc-40d1-995c-1899b68a928a
أحمد الفرج,d0c1aec6-1a50-4dbf-9e09-cca352a7065c
أحمد المبارك,ed0d4bb4-7d61-4658-8fc6-2b9a1dd8ac76
أحمد المحمود الدرويش,1cfe37c0-3389-4199-9b73-ca68ac99c31d
أحمد الهلال,65810da2-4622-47cd-8299-47ef92847bea
أحمد جريخ,956ef08a-33bc-4274-9f1a-2b8a82d8b80c
أحمد ديب قباني,ff8f817c-9f1e-42ce-8c3d-609b2dd14274
أحمد زيتون,9e2f8053-9081-4fc9-93dd-688d503018a3
أحمد قباني,b67e6be7-e62a-4977-9f1f-8bf1642594c5
أحمد كزبري,7824efc8-ab80-49ef-b656-988e4e89013e
أحمد كزبري,d317e810-cb84-44e9-a0e4-86f91133d747
أحمد مرعي,96859f4c-5f98-4308-9718-a986add1cc0f
أحمد نور الدين شلاش,c5e01db3-98d9-4d0d-baa4-3b9c1dc802b7
أركان الشوفي,9a4275fb-0e4f-426e-9670-3d58780007b7
أركان نصر,d6f67645-9abe-4587-ac14-cbdff3ed5e15
أسامة مصطفى,0a518db8-1d7d-4482-8911-5cfe14905c18
أسعد المحمد,75ff1eff-1830-49ff-8323-6bdf32f46f7a
أشواق عباس,b0d1637f-a719-4d1e-9089-a76a3955ed5e
أكرم خليل,e25128cc-0f82-400b-9967-f58a8d186f6e
أكرم هواش,9fa912f3-0b56-4fe6-a29c-ed7e717c64c9
أميرة الغانم,46e91eb0-2739-431e-adfe-db1d43d98e27
أميرة ستيفانو,dae8d9b6-004d-4b84-9e0e-35e44ec31ffe
أميمة خضور,627c86fc-fbed-4597-b273-f63b411f4cd7
أنس زريع,11d37802-20ae-4e3b-a875-da5ac6c809e5
أيمن بلال,73485234-52dd-45d9-b913-4e3c6240865c
أيمن حروق,75f0365f-6c90-44a8-9bb4-140be6c7569b
أيمن ملندي,582d3a13-177f-4461-bd7b-dcadb51f8fd9
أيمن ملندي,851bbd7b-bd69-45ed-9d6c-e998f7e4aaf1
أيهم جريكوس,351b67dd-405d-4486-956f-4fd360d6626b
أيهم جريكوس,a51b1a7a-c067-4076-a816-f2b8e1da8071
إبراهيم الداير,a5ad3580-383d-43b9-86cf-529020d90167
إسماعيل الحجو,910f75b0-d782-41c7-96fe-63369cb49be5
إلياس شاهين,cac681b7-452f-4d69-8b4f-a66d69c677e3
إلياس مراد,6cfd0b6d-76fd-4ce0-8b20-138649ff3663
إياد سليمان,79fcf90e-3bb4-44c0-85a9-e46202a84334
إيمان بابللي,063734f7-0b52-4a8d-955e-f4026dde2c07
إيناس الملوحي,1c7e42c0-44fd-4390-bba6-8e65f87e7f70
ابتسام الدبس,98ec487b-ec47-4d23-9381-c2674cdba5b8
ابراهيم الحاج محمد علي,1e9a9f58-39d7-48d8-82f2-187463616fe0
ابراهيم المحمود,28758190-1991-401e-b977-af6d7935e405
احمد ابراهيم,527d6a4c-b47f-4d28-affa-5feb56f03820
اسكندر جرادة,4fe99fe1-08c2-4260-ba3b-2fd05841968a
اسكندر حداد,966a28d1-32f2-4934-9be2-21700dd984a0
اسماعيل الحسن الربيع,ee3b6b44-a387-4c5b-8f53-609e243b3543
الان بكر,e0cd4989-9b30-442b-a657-fee3ce4c10d2
باسل عيسى,465051f3-b064-43d8-b10c-a0dc8cc3b1c4
باسل عيسى,735be4c8-65d5-42cb-b44f-79870455f2bb
باسم ابراهيم,1c84844f-0bc2-46f1-8e23-c722a9171a11
باسم سودان,f53be9ef-ba82-4f6d-a640-77e46ee4cfc6
بديع الحسين,2761a943-ab2e-41ce-aa17-ab2fb233ac44
بديع الدروبي,41009783-dc47-4bd1-b444-22e63a4e22e0
بديع الدروبي,ce8ac6c1-d524-4f71-9408-366640fdd89a
بديع صقور,6256fd59-3208-4c47-b61b-32b54fd413b5
برهان العبد الوهاب,7f0f0d2a-b7b1-4047-bf72-89e0881b2bbf
برهان العبد الوهاب,c6978419-82a0-4012-b025-9775af623eaa
بشار اليازجي,36ba6063-4418-4560-aee5-70b72aa5fb81
بشار جنيد,a4bc2f25-a71f-4245-9c3e-0f94f00fc89e
بشر يازجي,679072b1-5ffc-4b7e-bfd3-0d310c8548df
بطرس مرجانه,0ef5806d-26b6-43f2-ac7e-85a9ec9eb35b
بطرس مرجانه,363e7159-4b98-4f3a-a1e4-248eb380e366
بلال ديب,be48de85-e633-49ee-9af9-fed35203b6a9
بندر الضيف,3729d08c-51f5-40e2-8169-3237c6e2a36b
تركي الزايد المصطفى,38f8b7e3-7609-4cab-af96-312ff95a41da
توفيق اسكندر,8a8909a7-c423-4f8e-9a4d-407fa70ef1d5
تيسير الجغيني,163f1c0c-8b1b-41ad-b473-f284baefdc10
جاسم البدر,3a5a63be-2e64-4737-8715-787e357c08a9
جانسيت قازان,d8534dc4-d0a1-43c7-adc2-1e333255b189
جرجس الشنور,303dd8e1-00a7-4725-80cb-fb3271404ff8
جمال الدين عبدو,6314f711-1b58-45ce-b03b-162b1ecf59e0
جمال الزعبي,23e06aa8-daa2-458d-baad-b7acbbf9797e
جمال القادري,6819cd5f-a347-48f5-a52e-ae067bea4142
جمال حساني,c4d52e02-5dbe-4aec-9284-7dc6e06bbff8
جمال رابعة,80c9c501-115c-4b97-8517-c2d2bd338990
جمال رابعة,aa929cd9-e511-4317-8701-5c34298999f9
جمال قادري,82844751-68f9-4ef5-92d7-a1b4a28adac1
جمال مصطو,6395a7ef-b9b8-4dc7-af7a-464a16c4faa5
جمال يوسف,c608b646-3320-426c-9326-7e208a0b651d
جمانة أبو شعر,2f081303-5706-4c63-832d-fb9e6af3f9d5
جميل الجبه جي,7152ac66-cd11-4d0b-9142-1328e73c794e
جهاد الشخير,07e27307-1e01-4e63-8e8e-be701e060d7d
جورج نخلة,be3b7d90-0355-431d-839e-bb1ea1e06f86
جورجينا رزق,691cd784-9c1f-42cf-9b8c-814f979f374a
جورجينا رزق,72ba5d23-ca52-453c-8e7c-fcd26eafe84f
جيراير رائيسيان,e8db804e-ba7f-4be5-ba94-2f6c6149497b
حامد ابراهيم,c6256791-eaba-4545-898a-3385e74576a4
حامد الجاسم,841f7215-9df8-4531-b6eb-48e71e1a2a48
حامد حسن,200d26a6-fd9d-4821-a450-78ebd1e3dc6a
حسام قاطرجي,4c036774-bb6d-4ac4-af30-616c2a002b40
حسن المسلط,44b12224-d60f-4e1a-8176-49bb67277558
حسن خللو,7727c77e-82a4-4999-8778-1e7ad7bc57be
حسن سلومي,36871739-9967-4a3c-82a4-a6cd4da1df93
حسن شهيد,10b077e9-45b6-40e9-9e1f-faadac63fb29
حسيب طحان,da8a9a4e-379a-4f17-bb1d-8a463fc07c25
