name,id
Maher el-Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Maher Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Mohammad Jihad al-Laham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Muhammad Dschihad al-Lahham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Махер Абдель Хафиз Хаджар,2086d4b4-3420-43c8-a096-5c91dcf123e7
מוחמד ג'יהאד אל-לחאם,41af2f16-8b4b-4456-a06e-6da4f94d70f0
آل حسن بري,2eb92e78-1de3-4c0b-8a37-63656d82c2e9
آل حسن بري,83affdff-5a95-4b84-bfe3-e1b42c069246
أحمد ابراهيم,3abbe716-433a-44ec-9439-3d21bf90c21b
أحمد الحسن الهلال,a316ffcd-f655-4efa-9a38-07841ac35836
أحمد الحميدي,44971339-2e95-47fd-949f-c15940cc36c0
أحمد العلي,0caddf4a-6c15-4a13-bfee-325f87d40a6c
أحمد العلي الحمرا,6c26c9d3-d81b-4c2f-b906-79b0e0b0ea6a
أحمد العلي الحمرة,ce6ec413-2ebc-40d1-995c-1899b68a928a
أحمد الفرج,d0c1aec6-1a50-4dbf-9e09-cca352a7065c
أحمد المبارك,ed0d4bb4-7d61-4658-8fc6-2b9a1dd8ac76
أحمد المحمود الدرويش,cf5a7385-d490-43d9-a4d5-0d0e3deb8fbb
أحمد الهلال,da510b84-0f81-468a-b60c-b9debedda526
أحمد جريخ,956ef08a-33bc-4274-9f1a-2b8a82d8b80c
أحمد ديب قباني,ff8f817c-9f1e-42ce-8c3d-609b2dd14274
أحمد زيتون,9e326e65-a90d-4f24-a999-3c4b164cd3cb
أحمد قباني,3e951198-ed0c-4041-b6e3-82ef29245521
أحمد كزبري,57676bd5-b2c7-4d76-b3cf-205361298f37
أحمد كزبري,7824efc8-ab80-49ef-b656-988e4e89013e
أحمد مرعي,e9af9658-45f1-44ce-bbb7-e87aa1119156
أحمد نور الدين شلاش,c5e01db3-98d9-4d0d-baa4-3b9c1dc802b7
أركان الشوفي,9a4275fb-0e4f-426e-9670-3d58780007b7
أركان نصر,d6f67645-9abe-4587-ac14-cbdff3ed5e15
أسامة مصطفى,9ca8e2d8-27c3-4fbd-b382-5388c208df4d
أسعد المحمد,75ff1eff-1830-49ff-8323-6bdf32f46f7a
أشواق عباس,efd43e9a-0cc5-400f-9381-901e21e25d28
أكرم خليل,e25128cc-0f82-400b-9967-f58a8d186f6e
أكرم هواش,9fa912f3-0b56-4fe6-a29c-ed7e717c64c9
أميرة الغانم,46e91eb0-2739-431e-adfe-db1d43d98e27
أميرة ستيفانو,0c620766-74f5-4189-8c4c-c513f1ad1006
أميمة خضور,627c86fc-fbed-4597-b273-f63b411f4cd7
أنس زريع,a834ade4-87b9-4ad9-aee8-ffde1d7beec4
أيمن بلال,e0609675-e068-491d-902e-35c64baddf05
أيمن حروق,b949a65b-7480-4bdb-a6ac-163cb4a50a2c
أيمن ملندي,851bbd7b-bd69-45ed-9d6c-e998f7e4aaf1
أيمن ملندي,adfc0e01-5376-435d-83b4-ffdf34e759e8
أيهم جريكوس,351b67dd-405d-4486-956f-4fd360d6626b
أيهم جريكوس,bcc8825f-b095-42f8-a14b-96bc1157319b
إبراهيم الداير,0b25268d-9e07-49dc-b53e-287cc8902983
إسماعيل الحجو,2f2cf2f6-47dd-4331-973f-4946d5278188
إلياس شاهين,cac681b7-452f-4d69-8b4f-a66d69c677e3
إلياس مراد,47bb4db8-b473-4606-ab03-7d532dd147f8
إياد سليمان,79fcf90e-3bb4-44c0-85a9-e46202a84334
إيمان بابللي,063734f7-0b52-4a8d-955e-f4026dde2c07
إيناس الملوحي,ef8844be-b361-4278-818d-956cc110f3e4
ابتسام الدبس,98ec487b-ec47-4d23-9381-c2674cdba5b8
ابراهيم الحاج محمد علي,1e9a9f58-39d7-48d8-82f2-187463616fe0
ابراهيم المحمود,28758190-1991-401e-b977-af6d7935e405
احمد ابراهيم,5c781622-14e4-474f-988f-dea4001bd173
اسكندر جرادة,4fe99fe1-08c2-4260-ba3b-2fd05841968a
اسكندر حداد,7d8d9bb9-0b7f-4584-b853-ebde6143bf53
اسماعيل الحسن الربيع,ee3b6b44-a387-4c5b-8f53-609e243b3543
الان بكر,cca99db0-9844-4710-ab87-0bb6fbaa7d68
باسل عيسى,3cdd7943-17fa-4a4a-be80-274cfc023c1f
باسل عيسى,465051f3-b064-43d8-b10c-a0dc8cc3b1c4
باسم ابراهيم,1c84844f-0bc2-46f1-8e23-c722a9171a11
باسم سودان,1ec8f158-4ff6-46cc-860e-4fad9f64aab6
بديع الحسين,08047e7b-ef95-4f1a-b7aa-5944a589e647
بديع الدروبي,41009783-dc47-4bd1-b444-22e63a4e22e0
بديع الدروبي,c9612643-5cc7-45bc-99ec-2e8e26a2d19a
بديع صقور,6256fd59-3208-4c47-b61b-32b54fd413b5
برهان العبد الوهاب,7f0f0d2a-b7b1-4047-bf72-89e0881b2bbf
برهان العبد الوهاب,8b268f48-6312-42a6-96dd-ef5381528015
بشار اليازجي,26815b88-2463-4a3f-8709-0493cf74514f
بشار جنيد,a4bc2f25-a71f-4245-9c3e-0f94f00fc89e
بشر يازجي,679072b1-5ffc-4b7e-bfd3-0d310c8548df
بطرس مرجانه,173e1f79-1e79-406d-981e-24347e8d81db
بطرس مرجانه,363e7159-4b98-4f3a-a1e4-248eb380e366
بلال ديب,be48de85-e633-49ee-9af9-fed35203b6a9
بندر الضيف,3729d08c-51f5-40e2-8169-3237c6e2a36b
تركي الزايد المصطفى,38f8b7e3-7609-4cab-af96-312ff95a41da
توفيق اسكندر,51244205-c0ea-491e-a43c-8143e53c94a5
تيسير الجغيني,163f1c0c-8b1b-41ad-b473-f284baefdc10
جاسم البدر,3a5a63be-2e64-4737-8715-787e357c08a9
جانسيت قازان,d05b6efb-c59d-4f4a-8134-eeb537d32f6a
جرجس الشنور,a6fbcbef-7545-41ba-b65f-8fa49b293cd3
جمال الدين عبدو,6314f711-1b58-45ce-b03b-162b1ecf59e0
جمال الزعبي,d8cb602e-62cd-453b-abe2-fd70ee8eddb0
جمال القادري,fa39b4d6-8054-44ab-8fe3-21b6b749700a
جمال حساني,c4d52e02-5dbe-4aec-9284-7dc6e06bbff8
جمال رابعة,1582b77c-1c20-43d7-8e6c-48577463d239
جمال رابعة,80c9c501-115c-4b97-8517-c2d2bd338990
جمال قادري,82844751-68f9-4ef5-92d7-a1b4a28adac1
جمال مصطو,2934642e-84ea-45d7-9d24-8fd21a3a592e
جمال يوسف,3d709cd0-8249-45da-bf22-b6d7efc797eb
جمانة أبو شعر,1c62d032-6e74-4eb2-95a8-08147994fe76
جميل الجبه جي,00e23c9f-6d4a-4bf5-beac-0b64ed1f4b49
جهاد الشخير,07e27307-1e01-4e63-8e8e-be701e060d7d
جورج نخلة,be3b7d90-0355-431d-839e-bb1ea1e06f86
جورجينا رزق,1bee4ba6-4b1b-4e43-bcc0-f3d2206b74a2
جورجينا رزق,691cd784-9c1f-42cf-9b8c-814f979f374a
جيراير رائيسيان,1c7dfa91-35d8-4fa5-993c-1ee9681a4688
حامد ابراهيم,c6256791-eaba-4545-898a-3385e74576a4
حامد الجاسم,841f7215-9df8-4531-b6eb-48e71e1a2a48
حامد حسن,e393d60e-f069-4ddd-b6b4-505472cac3f4
حسام قاطرجي,51c84bb6-2770-4961-957a-49551ccded6c
حسن المسلط,290ea9ec-5805-4bd6-b281-dbb3082bebf9
حسن خللو,7727c77e-82a4-4999-8778-1e7ad7bc57be
حسن سلومي,3964483d-9506-4b93-a8e0-da34d9915d16
حسن شهيد,99410ef7-8df0-49e6-8f5d-1d22836365dd
حسيب طحان,b431698b-b8b8-4193-b98c-77f472207c1b
