name,id
Maher el-Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Maher Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Mohammad Jihad al-Laham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Muhammad Dschihad al-Lahham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Махер Абдель Хафиз Хаджар,2086d4b4-3420-43c8-a096-5c91dcf123e7
מוחמד ג'יהאד אל-לחאם,41af2f16-8b4b-4456-a06e-6da4f94d70f0
آل حسن بري,32d8a245-a9f5-4f54-95f0-7097638cf585
آل حسن بري,83affdff-5a95-4b84-bfe3-e1b42c069246
أحمد ابراهيم,3abbe716-433a-44ec-9439-3d21bf90c21b
أحمد الحسن الهلال,a316ffcd-f655-4efa-9a38-07841ac35836
أحمد الحميدي,44971339-2e95-47fd-949f-c15940cc36c0
أحمد العلي,e94a5502-4973-433c-89ef-6aa04a4617ef
أحمد العلي الحمرا,25ff0205-0f67-4c7b-bf52-17dce4373ca5
أحمد العلي الحمرة,ce6ec413-2ebc-40d1-995c-1899b68a928a
أحمد الفرج,d0c1aec6-1a50-4dbf-9e09-cca352a7065c
أحمد المبارك,ed0d4bb4-7d61-4658-8fc6-2b9a1dd8ac76
أحمد المحمود الدرويش,8ffa970f-1983-463a-8dda-dfb1fbb6531f
أحمد الهلال,15cd5e3b-0d23-475f-9bb7-7000fff7437f
أحمد جريخ,956ef08a-33bc-4274-9f1a-2b8a82d8b80c
أحمد ديب قباني,ff8f817c-9f1e-42ce-8c3d-609b2dd14274
أحمد زيتون,f0940877-8d37-46eb-bf6d-e2140e4dfab7
أحمد قباني,cd3625c8-d6c7-4fc0-8b67-3cc07d2e99b5
أحمد كزبري,7824efc8-ab80-49ef-b656-988e4e89013e
أحمد كزبري,e4608b6c-2026-47e8-81fc-e28fdb5ead38
أحمد مرعي,df3e9bdb-1b53-494a-9d14-35e917162a82
أحمد نور الدين شلاش,c5e01db3-98d9-4d0d-baa4-3b9c1dc802b7
أركان الشوفي,9a4275fb-0e4f-426e-9670-3d58780007b7
أركان نصر,d6f67645-9abe-4587-ac14-cbdff3ed5e15
أسامة مصطفى,f53662d2-f7ab-4b5f-b2ad-15afeae40a4b
أسعد المحمد,75ff1eff-1830-49ff-8323-6bdf32f46f7a
أشواق عباس,ad08d383-35f2-40c0-a8b4-b6ad90bbb874
أكرم خليل,e25128cc-0f82-400b-9967-f58a8d186f6e
أكرم هواش,9fa912f3-0b56-4fe6-a29c-ed7e717c64c9
أميرة الغانم,46e91eb0-2739-431e-adfe-db1d43d98e27
أميرة ستيفانو,e1a136c6-9682-4693-8803-1843b80f201d
أميمة خضور,627c86fc-fbed-4597-b273-f63b411f4cd7
أنس زريع,a26dd00e-87e2-4d0b-b190-424fb8754fcd
أيمن بلال,42a1d65c-3c35-4ced-8662-e7da22ad0b20
أيمن حروق,55a44178-ac69-433d-946a-1e818f581624
أيمن ملندي,851bbd7b-bd69-45ed-9d6c-e998f7e4aaf1
أيمن ملندي,cdc94059-cdb4-41a2-86a8-e75b8e0bcf57
أيهم جريكوس,351b67dd-405d-4486-956f-4fd360d6626b
أيهم جريكوس,c4edbe60-5592-4b30-91a7-075a1a8c209d
إبراهيم الداير,43e3b31a-1fa8-402f-a6ee-c348eba5ea9a
إسماعيل الحجو,3a4529d4-58e4-48c4-b3d9-c3e831de75f9
إلياس شاهين,cac681b7-452f-4d69-8b4f-a66d69c677e3
إلياس مراد,cfaf6654-c80f-43db-80c1-9a300f5acb99
إياد سليمان,79fcf90e-3bb4-44c0-85a9-e46202a84334
إيمان بابللي,063734f7-0b52-4a8d-955e-f4026dde2c07
إيناس الملوحي,e9b40d38-a7df-481e-8620-65f2bf33ae3c
ابتسام الدبس,98ec487b-ec47-4d23-9381-c2674cdba5b8
ابراهيم الحاج محمد علي,1e9a9f58-39d7-48d8-82f2-187463616fe0
ابراهيم المحمود,28758190-1991-401e-b977-af6d7935e405
احمد ابراهيم,77518be9-f500-4b8f-9096-01f92c67af30
اسكندر جرادة,4fe99fe1-08c2-4260-ba3b-2fd05841968a
اسكندر حداد,1c833e0e-99d2-45ce-8c1d-80945a30ef5a
اسماعيل الحسن الربيع,ee3b6b44-a387-4c5b-8f53-609e243b3543
الان بكر,4b3b1a0d-3f4a-400d-846c-874bee1eccd1
باسل عيسى,465051f3-b064-43d8-b10c-a0dc8cc3b1c4
باسل عيسى,d83d0f92-f9d5-4234-8102-ce80f3e3bb02
باسم ابراهيم,1c84844f-0bc2-46f1-8e23-c722a9171a11
باسم سودان,005f38db-ff96-4518-9ba0-ed9268cbb954
بديع الحسين,a39a10c1-d027-468f-a362-f8c94235f743
بديع الدروبي,41009783-dc47-4bd1-b444-22e63a4e22e0
بديع الدروبي,68dbef10-d523-4789-adb4-4a15de03e068
بديع صقور,6256fd59-3208-4c47-b61b-32b54fd413b5
برهان العبد الوهاب,7f0f0d2a-b7b1-4047-bf72-89e0881b2bbf
برهان العبد الوهاب,e1dfaff3-9a0d-458c-b69c-f08677cb04ad
بشار اليازجي,bbecc340-3124-409b-9283-f747c637406c
بشار جنيد,a4bc2f25-a71f-4245-9c3e-0f94f00fc89e
بشر يازجي,679072b1-5ffc-4b7e-bfd3-0d310c8548df
بطرس مرجانه,363e7159-4b98-4f3a-a1e4-248eb380e366
بطرس مرجانه,3ef143b5-dc5e-4a87-8ad5-7eca3f382053
بلال ديب,be48de85-e633-49ee-9af9-fed35203b6a9
بندر الضيف,3729d08c-51f5-40e2-8169-3237c6e2a36b
تركي الزايد المصطفى,38f8b7e3-7609-4cab-af96-312ff95a41da
توفيق اسكندر,00f27e83-100f-4419-927e-c13943c39a66
تيسير الجغيني,163f1c0c-8b1b-41ad-b473-f284baefdc10
جاسم البدر,3a5a63be-2e64-4737-8715-787e357c08a9
جانسيت قازان,f5ba8034-f6b0-4f70-8c96-81c3c194482f
جرجس الشنور,93d8ff78-8987-4ff0-ba4b-b3ccd313882d
جمال الدين عبدو,6314f711-1b58-45ce-b03b-162b1ecf59e0
جمال الزعبي,49541eb0-8c6b-4e3d-ba8a-00f983bdcc0f
جمال القادري,ab8881a3-0857-4a59-a19b-9f8ceaf14cf0
جمال حساني,c4d52e02-5dbe-4aec-9284-7dc6e06bbff8
جمال رابعة,05536b0e-db47-4713-932d-164225af42d3
جمال رابعة,80c9c501-115c-4b97-8517-c2d2bd338990
جمال قادري,82844751-68f9-4ef5-92d7-a1b4a28adac1
جمال مصطو,80e2cdc7-1367-4b9d-84f5-67ad6d374c2d
جمال يوسف,8e534eec-d0f1-4522-8867-67373a2f01f5
جمانة أبو شعر,3c060cb8-a8b3-4c00-8bb0-e429e7e5c06f
جميل الجبه جي,e0f7cff8-84ff-44fd-afe7-bcb9bab8773e
جهاد الشخير,07e27307-1e01-4e63-8e8e-be701e060d7d
جورج نخلة,be3b7d90-0355-431d-839e-bb1ea1e06f86
جورجينا رزق,691cd784-9c1f-42cf-9b8c-814f979f374a
جورجينا رزق,fa4fbfbd-d2f4-4628-8999-07a8c8b329de
جيراير رائيسيان,4bf2e826-fddb-4278-853b-139d02a86479
حامد ابراهيم,c6256791-eaba-4545-898a-3385e74576a4
حامد الجاسم,841f7215-9df8-4531-b6eb-48e71e1a2a48
حامد حسن,32b98164-5be7-46fc-885c-f3e8853401a8
حسام قاطرجي,fde09cc1-061d-47c3-ae6d-805f76301e9e
حسن المسلط,68476fde-e533-48bd-9bd2-b4d46c244d20
حسن خللو,7727c77e-82a4-4999-8778-1e7ad7bc57be
حسن سلومي,26b4a54a-2b5d-45ff-9f46-af71b2a4441e
حسن شهيد,dbbfd26a-6ce5-4ead-ad5e-4a8cd1bfd442
حسيب طحان,24c73f9f-bb4e-4b9b-97d1-ede2b3682620
