name,id
Maher el-Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Maher Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Mohammad Jihad al-Laham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Muhammad Dschihad al-Lahham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Махер Абдель Хафиз Хаджар,2086d4b4-3420-43c8-a096-5c91dcf123e7
מוחמד ג'יהאד אל-לחאם,41af2f16-8b4b-4456-a06e-6da4f94d70f0
آل حسن بري,63461b5f-3d98-4b21-a5dd-f02534b7a31a
آل حسن بري,83affdff-5a95-4b84-bfe3-e1b42c069246
أحمد ابراهيم,3abbe716-433a-44ec-9439-3d21bf90c21b
أحمد الحسن الهلال,a316ffcd-f655-4efa-9a38-07841ac35836
أحمد الحميدي,44971339-2e95-47fd-949f-c15940cc36c0
أحمد العلي,82ed5ef5-7d1e-4296-80d7-1b0f11fef22f
أحمد العلي الحمرا,9a939e70-901f-4ec3-8e87-6b8f047473d0
أحمد العلي الحمرة,ce6ec413-2ebc-40d1-995c-1899b68a928a
أحمد الفرج,d0c1aec6-1a50-4dbf-9e09-cca352a7065c
أحمد المبارك,ed0d4bb4-7d61-4658-8fc6-2b9a1dd8ac76
أحمد المحمود الدرويش,5e4a7995-b1d9-44a8-940e-1c88a8d54909
أحمد الهلال,e6d3fc0c-6c2a-4d9f-8f5c-f70a1045bb07
أحمد جريخ,956ef08a-33bc-4274-9f1a-2b8a82d8b80c
أحمد ديب قباني,ff8f817c-9f1e-42ce-8c3d-609b2dd14274
أحمد زيتون,2415fac5-225d-4206-a722-77574f1c01c4
أحمد قباني,942141d7-7a20-4a86-83bf-34595431a599
أحمد كزبري,07dc5270-dc20-4098-8f4d-4e1db47d1d80
أحمد كزبري,7824efc8-ab80-49ef-b656-988e4e89013e
أحمد مرعي,01d92ffb-5494-437b-bf55-a55a56d68c21
أحمد نور الدين شلاش,c5e01db3-98d9-4d0d-baa4-3b9c1dc802b7
أركان الشوفي,9a4275fb-0e4f-426e-9670-3d58780007b7
أركان نصر,d6f67645-9abe-4587-ac14-cbdff3ed5e15
أسامة مصطفى,80f4fda2-db60-4490-b159-a54daaf2383d
أسعد المحمد,75ff1eff-1830-49ff-8323-6bdf32f46f7a
أشواق عباس,faced225-1f8a-4e42-97a6-768bbfd37109
أكرم خليل,e25128cc-0f82-400b-9967-f58a8d186f6e
أكرم هواش,9fa912f3-0b56-4fe6-a29c-ed7e717c64c9
أميرة الغانم,46e91eb0-2739-431e-adfe-db1d43d98e27
أميرة ستيفانو,22d8e3dc-4400-41bb-b65f-cefea1dd887f
أميمة خضور,627c86fc-fbed-4597-b273-f63b411f4cd7
أنس زريع,95f71c88-7930-4baa-ab93-254c29ea0ed4
أيمن بلال,f36ad127-7a39-4ad6-a687-d1d8f26bbbb1
أيمن حروق,6fa9a38e-2f41-439f-80aa-d2c480a6108c
أيمن ملندي,4094c109-1d59-4a74-bfef-6fb99b6b3750
أيمن ملندي,851bbd7b-bd69-45ed-9d6c-e998f7e4aaf1
أيهم جريكوس,351b67dd-405d-4486-956f-4fd360d6626b
أيهم جريكوس,35a50991-0d00-4a5f-8245-54e9d6129d95
إبراهيم الداير,ccf7d6e9-ad8d-428c-9c25-b325557169f4
إسماعيل الحجو,92d65986-5d90-4dea-a8cc-7b4b31f6b9bb
إلياس شاهين,cac681b7-452f-4d69-8b4f-a66d69c677e3
إلياس مراد,841aafc0-e35f-46da-8876-f6fd1696ae48
إياد سليمان,79fcf90e-3bb4-44c0-85a9-e46202a84334
إيمان بابللي,063734f7-0b52-4a8d-955e-f4026dde2c07
إيناس الملوحي,86f42700-9212-47d8-a1a2-48b312c2be25
ابتسام الدبس,98ec487b-ec47-4d23-9381-c2674cdba5b8
ابراهيم الحاج محمد علي,1e9a9f58-39d7-48d8-82f2-187463616fe0
ابراهيم المحمود,28758190-1991-401e-b977-af6d7935e405
احمد ابراهيم,81459b34-af09-4c68-823b-5ca3298394f1
اسكندر جرادة,4fe99fe1-08c2-4260-ba3b-2fd05841968a
اسكندر حداد,42d0e6f1-882f-4f70-a6ea-97ce5b061469
اسماعيل الحسن الربيع,ee3b6b44-a387-4c5b-8f53-609e243b3543
الان بكر,cb3b765d-ac0a-4efd-b771-f8de4e5350fc
باسل عيسى,465051f3-b064-43d8-b10c-a0dc8cc3b1c4
باسل عيسى,71434d33-8fe8-4208-bea5-769cec07e8e2
باسم ابراهيم,1c84844f-0bc2-46f1-8e23-c722a9171a11
باسم سودان,ae5ce22e-c706-4a8e-ada2-c37c224d7d7f
بديع الحسين,c9aea871-fde0-45c2-a8c0-ac952c0f0a67
بديع الدروبي,41009783-dc47-4bd1-b444-22e63a4e22e0
بديع الدروبي,89cc00bd-c53f-4d59-8fef-3a0ad4109033
بديع صقور,6256fd59-3208-4c47-b61b-32b54fd413b5
برهان العبد الوهاب,7f0f0d2a-b7b1-4047-bf72-89e0881b2bbf
برهان العبد الوهاب,db721b8b-a831-4ee3-beab-74f3779e812a
بشار اليازجي,d3aaae75-bf15-42bb-8f92-a0a4dc065f85
بشار جنيد,a4bc2f25-a71f-4245-9c3e-0f94f00fc89e
بشر يازجي,679072b1-5ffc-4b7e-bfd3-0d310c8548df
بطرس مرجانه,363e7159-4b98-4f3a-a1e4-248eb380e366
بطرس مرجانه,afe1cfaa-2282-4c4b-89a4-e14c5d772371
بلال ديب,be48de85-e633-49ee-9af9-fed35203b6a9
بندر الضيف,3729d08c-51f5-40e2-8169-3237c6e2a36b
تركي الزايد المصطفى,38f8b7e3-7609-4cab-af96-312ff95a41da
توفيق اسكندر,26f2d6cc-94d3-46b9-a7c0-dadbccf30b00
تيسير الجغيني,163f1c0c-8b1b-41ad-b473-f284baefdc10
جاسم البدر,3a5a63be-2e64-4737-8715-787e357c08a9
جانسيت قازان,0094f803-f457-4d6e-9be0-4b10c041e1eb
جرجس الشنور,880b1e03-dcfa-4940-95c5-c25e859af75d
جمال الدين عبدو,6314f711-1b58-45ce-b03b-162b1ecf59e0
جمال الزعبي,426a99c7-b6bd-424f-a21c-6c1a23d2556c
جمال القادري,a4c0d57e-1d79-47c6-b81f-e4841925b0dd
جمال حساني,c4d52e02-5dbe-4aec-9284-7dc6e06bbff8
جمال رابعة,80c9c501-115c-4b97-8517-c2d2bd338990
جمال رابعة,bc0f945c-7d49-4be5-9f10-2392f105479b
جمال قادري,82844751-68f9-4ef5-92d7-a1b4a28adac1
جمال مصطو,916c14c9-62e0-4bc3-aa11-7ee9bf529ca0
جمال يوسف,8fcf8c4d-1d2f-4e27-be8d-3f755fcc97a1
جمانة أبو شعر,c57b7e1f-4272-4e57-a50f-f26e2cdf35a0
جميل الجبه جي,4ecabad2-6adb-4674-8d98-822d63d8bee8
جهاد الشخير,07e27307-1e01-4e63-8e8e-be701e060d7d
جورج نخلة,be3b7d90-0355-431d-839e-bb1ea1e06f86
جورجينا رزق,60f5e5ab-338e-4bf6-b96b-89352c1c07f2
جورجينا رزق,691cd784-9c1f-42cf-9b8c-814f979f374a
جيراير رائيسيان,6e833682-cec8-422a-b44d-c1bfa7a40a62
حامد ابراهيم,c6256791-eaba-4545-898a-3385e74576a4
حامد الجاسم,841f7215-9df8-4531-b6eb-48e71e1a2a48
حامد حسن,210141e6-2628-4848-9aab-da1015a8aed6
حسام قاطرجي,0738aefa-659d-40e7-bd4b-6a60f14bd101
حسن المسلط,49c8e830-ff4f-481b-9042-0ab6fadc5785
حسن خللو,7727c77e-82a4-4999-8778-1e7ad7bc57be
حسن سلومي,5175b66c-a474-4a69-be33-98510c0a115d
حسن شهيد,1fe611c4-4211-478b-a186-9ccd92eb28ce
حسيب طحان,d579be25-51bd-4345-b5f5-cdc3a2d4f5d0
