name,id
Maher el-Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Maher Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Mohammad Jihad al-Laham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Muhammad Dschihad al-Lahham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Махер Абдель Хафиз Хаджар,2086d4b4-3420-43c8-a096-5c91dcf123e7
מוחמד ג'יהאד אל-לחאם,41af2f16-8b4b-4456-a06e-6da4f94d70f0
آل حسن بري,83affdff-5a95-4b84-bfe3-e1b42c069246
آل حسن بري,a0a31635-e7b4-46c4-954b-e0d3bc3f28cf
أحمد ابراهيم,3abbe716-433a-44ec-9439-3d21bf90c21b
أحمد الحسن الهلال,a316ffcd-f655-4efa-9a38-07841ac35836
أحمد الحميدي,44971339-2e95-47fd-949f-c15940cc36c0
أحمد العلي,b1137ec5-805c-4973-baad-fd13ede7543c
أحمد العلي الحمرا,283003b0-9244-486f-ba56-7a688645c151
أحمد العلي الحمرة,ce6ec413-2ebc-40d1-995c-1899b68a928a
أحمد الفرج,d0c1aec6-1a50-4dbf-9e09-cca352a7065c
أحمد المبارك,ed0d4bb4-7d61-4658-8fc6-2b9a1dd8ac76
أحمد المحمود الدرويش,f549d42f-39bf-4938-ac90-dd4ded84bb91
أحمد الهلال,ddfa4050-7803-4b42-81c2-9792e2e0d43e
أحمد جريخ,956ef08a-33bc-4274-9f1a-2b8a82d8b80c
أحمد ديب قباني,ff8f817c-9f1e-42ce-8c3d-609b2dd14274
أحمد زيتون,6cd31d1e-d70d-447d-8c15-6764d958c12a
أحمد قباني,10a846b9-d9fd-423d-9aef-2d4342f6ed9b
أحمد كزبري,25cf9260-f743-4a57-b691-f459389f3e23
أحمد كزبري,7824efc8-ab80-49ef-b656-988e4e89013e
أحمد مرعي,161a14f2-9d6a-4596-9d37-77435ba72124
أحمد نور الدين شلاش,c5e01db3-98d9-4d0d-baa4-3b9c1dc802b7
أركان الشوفي,9a4275fb-0e4f-426e-9670-3d58780007b7
أركان نصر,d6f67645-9abe-4587-ac14-cbdff3ed5e15
أسامة مصطفى,728d8c55-ee6d-4668-92c6-f4437042f54b
أسعد المحمد,75ff1eff-1830-49ff-8323-6bdf32f46f7a
أشواق عباس,e3100b30-3beb-428c-acac-28cba0147461
أكرم خليل,e25128cc-0f82-400b-9967-f58a8d186f6e
أكرم هواش,9fa912f3-0b56-4fe6-a29c-ed7e717c64c9
أميرة الغانم,46e91eb0-2739-431e-adfe-db1d43d98e27
أميرة ستيفانو,bd533cb1-44ff-4095-9742-dc3c67101767
أميمة خضور,627c86fc-fbed-4597-b273-f63b411f4cd7
أنس زريع,6f23621c-d3e7-4d1f-8e3d-72dab08eec07
أيمن بلال,80c8e310-72bc-4341-9c2d-73924782c1dd
أيمن حروق,037a3ba3-195a-4075-bfe8-21a68c21f6f2
أيمن ملندي,851bbd7b-bd69-45ed-9d6c-e998f7e4aaf1
أيمن ملندي,db7df55d-5950-4ba1-aaf6-b6073e4675c3
أيهم جريكوس,351b67dd-405d-4486-956f-4fd360d6626b
أيهم جريكوس,4cba25e9-55bf-45c4-b48a-879ab10ba16e
إبراهيم الداير,1be1b745-9328-4f73-895e-414ec0fee76d
إسماعيل الحجو,7560e3f1-a690-45bd-8dd3-19c826872960
إلياس شاهين,cac681b7-452f-4d69-8b4f-a66d69c677e3
إلياس مراد,1ff5df25-9582-44ae-b279-1e42353bbd99
إياد سليمان,79fcf90e-3bb4-44c0-85a9-e46202a84334
إيمان بابللي,063734f7-0b52-4a8d-955e-f4026dde2c07
إيناس الملوحي,5dd44099-96e0-4e7e-a5d6-6c9dc334af73
ابتسام الدبس,98ec487b-ec47-4d23-9381-c2674cdba5b8
ابراهيم الحاج محمد علي,1e9a9f58-39d7-48d8-82f2-187463616fe0
ابراهيم المحمود,28758190-1991-401e-b977-af6d7935e405
احمد ابراهيم,59524b5f-86b1-486e-a0ee-be3d12ec0c44
اسكندر جرادة,4fe99fe1-08c2-4260-ba3b-2fd05841968a
اسكندر حداد,297c06b3-4fd6-4e6f-a653-c3ca99eb3ba0
اسماعيل الحسن الربيع,ee3b6b44-a387-4c5b-8f53-609e243b3543
الان بكر,469c2189-2fe4-47ee-a7fb-9e09e4383b0b
باسل عيسى,465051f3-b064-43d8-b10c-a0dc8cc3b1c4
باسل عيسى,64b001dd-3a3e-484f-a193-53480b557af1
باسم ابراهيم,1c84844f-0bc2-46f1-8e23-c722a9171a11
باسم سودان,2a5d4540-fab2-4196-a28e-3e0ae61ccf32
بديع الحسين,7e3d0604-3039-4c88-b629-f346deb324c3
بديع الدروبي,41009783-dc47-4bd1-b444-22e63a4e22e0
بديع الدروبي,7983e067-2f8b-46c6-9639-09bb06dc6bbe
بديع صقور,6256fd59-3208-4c47-b61b-32b54fd413b5
برهان العبد الوهاب,7f0f0d2a-b7b1-4047-bf72-89e0881b2bbf
برهان العبد الوهاب,e603c255-e30a-4cc7-8fe0-ecc1294685ba
بشار اليازجي,a536d841-1c35-489c-bb08-1f4100793944
بشار جنيد,a4bc2f25-a71f-4245-9c3e-0f94f00fc89e
بشر يازجي,679072b1-5ffc-4b7e-bfd3-0d310c8548df
بطرس مرجانه,363e7159-4b98-4f3a-a1e4-248eb380e366
بطرس مرجانه,4db12ad9-9a7e-4e14-9654-3eedbacd708c
بلال ديب,be48de85-e633-49ee-9af9-fed35203b6a9
بندر الضيف,3729d08c-51f5-40e2-8169-3237c6e2a36b
تركي الزايد المصطفى,38f8b7e3-7609-4cab-af96-312ff95a41da
توفيق اسكندر,1f9f98c1-d504-4604-bcca-7dc800e274a1
تيسير الجغيني,163f1c0c-8b1b-41ad-b473-f284baefdc10
جاسم البدر,3a5a63be-2e64-4737-8715-787e357c08a9
جانسيت قازان,1d99dab9-9c81-4352-82c9-b1855af6cc94
جرجس الشنور,68d21ad2-4f15-4bf4-a739-072c511403ab
جمال الدين عبدو,6314f711-1b58-45ce-b03b-162b1ecf59e0
جمال الزعبي,62c4c7ac-32a7-4ff9-a032-ca0b7d40ce7d
جمال القادري,96da725e-302f-4d24-a0bc-ad9a96625435
جمال حساني,c4d52e02-5dbe-4aec-9284-7dc6e06bbff8
جمال رابعة,80c9c501-115c-4b97-8517-c2d2bd338990
جمال رابعة,be25e2bd-7d07-4e20-b32e-aa9a51bab238
جمال قادري,82844751-68f9-4ef5-92d7-a1b4a28adac1
جمال مصطو,4607d5ce-ae74-4d5a-8921-428cea4ee2e4
جمال يوسف,bea4fc19-76cc-4a1b-b021-0864717848fe
جمانة أبو شعر,9774945d-42f0-4eff-81dc-d7d6387e603f
جميل الجبه جي,73b32278-b277-45c3-b268-7dcea46a9269
جهاد الشخير,07e27307-1e01-4e63-8e8e-be701e060d7d
جورج نخلة,be3b7d90-0355-431d-839e-bb1ea1e06f86
جورجينا رزق,691cd784-9c1f-42cf-9b8c-814f979f374a
جورجينا رزق,7e9dadae-1894-48bc-bf39-a6ba37f75782
جيراير رائيسيان,16f41102-f919-4aba-8248-cb87e9c387bf
حامد ابراهيم,c6256791-eaba-4545-898a-3385e74576a4
حامد الجاسم,841f7215-9df8-4531-b6eb-48e71e1a2a48
حامد حسن,5660ce3e-5475-4d5a-a220-244cf6c65fb7
حسام قاطرجي,f96a1426-a556-4612-a683-49a2a3d7e22a
حسن المسلط,bd268e9b-7013-4b74-b7bf-dc2ea7a79f99
حسن خللو,7727c77e-82a4-4999-8778-1e7ad7bc57be
حسن سلومي,ca9b9c28-3e95-4414-8d01-c897a9601da2
حسن شهيد,436de798-0c45-4a7b-8b14-448395251de6
حسيب طحان,53340bc7-cfb6-4e87-8ea3-612413eb64ee
