name,id
Maher el-Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Maher Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Mohammad Jihad al-Laham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Muhammad Dschihad al-Lahham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Махер Абдель Хафиз Хаджар,2086d4b4-3420-43c8-a096-5c91dcf123e7
מוחמד ג'יהאד אל-לחאם,41af2f16-8b4b-4456-a06e-6da4f94d70f0
آل حسن بري,83affdff-5a95-4b84-bfe3-e1b42c069246
آل حسن بري,ee7b3a70-015a-4498-9680-61837becb3d3
أحمد ابراهيم,3abbe716-433a-44ec-9439-3d21bf90c21b
أحمد الحسن الهلال,a316ffcd-f655-4efa-9a38-07841ac35836
أحمد الحميدي,44971339-2e95-47fd-949f-c15940cc36c0
أحمد العلي,fa04bbda-126a-436d-af3c-7156e94eca04
أحمد العلي الحمرا,15fe981e-a77e-4fde-b1a3-0121672f615d
أحمد العلي الحمرة,ce6ec413-2ebc-40d1-995c-1899b68a928a
أحمد الفرج,d0c1aec6-1a50-4dbf-9e09-cca352a7065c
أحمد المبارك,ed0d4bb4-7d61-4658-8fc6-2b9a1dd8ac76
أحمد المحمود الدرويش,3f5f8d17-8f08-4006-9145-53584321e781
أحمد الهلال,d7fb4a88-52b7-4308-8b96-a74398fb041f
أحمد جريخ,956ef08a-33bc-4274-9f1a-2b8a82d8b80c
أحمد ديب قباني,ff8f817c-9f1e-42ce-8c3d-609b2dd14274
أحمد زيتون,adb86068-c03c-489a-b113-37038daa0805
أحمد قباني,657832a9-1afe-4150-aa84-9f90f42344d8
أحمد كزبري,38cb2e18-f7b4-4af4-8f91-a8569cc51d52
أحمد كزبري,7824efc8-ab80-49ef-b656-988e4e89013e
أحمد مرعي,c9f9766f-0a11-4cf6-bdbe-9b1783ae4bc5
أحمد نور الدين شلاش,c5e01db3-98d9-4d0d-baa4-3b9c1dc802b7
أركان الشوفي,9a4275fb-0e4f-426e-9670-3d58780007b7
أركان نصر,d6f67645-9abe-4587-ac14-cbdff3ed5e15
أسامة مصطفى,c230e483-8e3b-4f12-b125-b74621bb95d6
أسعد المحمد,75ff1eff-1830-49ff-8323-6bdf32f46f7a
أشواق عباس,28aa52f6-0968-4149-900b-cd616ed7fc44
أكرم خليل,e25128cc-0f82-400b-9967-f58a8d186f6e
أكرم هواش,9fa912f3-0b56-4fe6-a29c-ed7e717c64c9
أميرة الغانم,46e91eb0-2739-431e-adfe-db1d43d98e27
أميرة ستيفانو,19081a7f-30f3-4d44-aa6b-471ee5ff6fa7
أميمة خضور,627c86fc-fbed-4597-b273-f63b411f4cd7
أنس زريع,326937d8-d9b2-4324-a497-b13a353cc893
أيمن بلال,64f7289e-f479-47a3-9a99-317e6f30b596
أيمن حروق,aefd3723-8aea-490c-a0a1-3570e058a782
أيمن ملندي,34e8cfdb-a53a-45d6-a907-85fbaef546f9
أيمن ملندي,851bbd7b-bd69-45ed-9d6c-e998f7e4aaf1
أيهم جريكوس,351b67dd-405d-4486-956f-4fd360d6626b
أيهم جريكوس,ed522d3b-f63d-4511-9c28-b85309450399
إبراهيم الداير,301f07bc-70bb-45aa-817e-c014ae4e69be
إسماعيل الحجو,e18886e7-716f-4434-a6e0-b4f713bb31b8
إلياس شاهين,cac681b7-452f-4d69-8b4f-a66d69c677e3
إلياس مراد,8eb640a1-03af-4994-9cac-aeaf04ec9367
إياد سليمان,79fcf90e-3bb4-44c0-85a9-e46202a84334
إيمان بابللي,063734f7-0b52-4a8d-955e-f4026dde2c07
إيناس الملوحي,789cb6c4-9cea-4172-aa98-a3b16e9503a2
ابتسام الدبس,98ec487b-ec47-4d23-9381-c2674cdba5b8
ابراهيم الحاج محمد علي,1e9a9f58-39d7-48d8-82f2-187463616fe0
ابراهيم المحمود,28758190-1991-401e-b977-af6d7935e405
احمد ابراهيم,f822df73-a5aa-4b37-accc-4f952daa733e
اسكندر جرادة,4fe99fe1-08c2-4260-ba3b-2fd05841968a
اسكندر حداد,d7c5d13a-e2fe-4c43-b842-840e561ae4d8
اسماعيل الحسن الربيع,ee3b6b44-a387-4c5b-8f53-609e243b3543
الان بكر,e19da9c2-357a-43f6-9c6d-bba9b52c9e98
باسل عيسى,1c1c471f-e7fd-4c4e-9da8-92ed9560c79f
باسل عيسى,465051f3-b064-43d8-b10c-a0dc8cc3b1c4
باسم ابراهيم,1c84844f-0bc2-46f1-8e23-c722a9171a11
باسم سودان,f42844a2-7c52-4874-9552-428da6bc0854
بديع الحسين,4decbbea-9ab2-4c19-8b05-4c7a46a1187b
بديع الدروبي,41009783-dc47-4bd1-b444-22e63a4e22e0
بديع الدروبي,78592e10-692b-48eb-9e52-c488367aff72
بديع صقور,6256fd59-3208-4c47-b61b-32b54fd413b5
برهان العبد الوهاب,09b9fc99-bd5c-4090-8833-a27d1227d903
برهان العبد الوهاب,7f0f0d2a-b7b1-4047-bf72-89e0881b2bbf
بشار اليازجي,0f4c8240-31e1-49a0-90cf-5a03f90ac58d
بشار جنيد,a4bc2f25-a71f-4245-9c3e-0f94f00fc89e
بشر يازجي,679072b1-5ffc-4b7e-bfd3-0d310c8548df
بطرس مرجانه,245eb6c4-5f33-4da3-8a6d-e0729cd4c090
بطرس مرجانه,363e7159-4b98-4f3a-a1e4-248eb380e366
بلال ديب,be48de85-e633-49ee-9af9-fed35203b6a9
بندر الضيف,3729d08c-51f5-40e2-8169-3237c6e2a36b
تركي الزايد المصطفى,38f8b7e3-7609-4cab-af96-312ff95a41da
توفيق اسكندر,2d50860a-0f60-4f12-859c-60c4d3483501
تيسير الجغيني,163f1c0c-8b1b-41ad-b473-f284baefdc10
جاسم البدر,3a5a63be-2e64-4737-8715-787e357c08a9
جانسيت قازان,33be9f0f-f8d9-4703-bd0e-80b2ce2edbbe
جرجس الشنور,ea8d4c74-e490-4404-8eff-e29e7cfa6618
جمال الدين عبدو,6314f711-1b58-45ce-b03b-162b1ecf59e0
جمال الزعبي,62832d3f-9c1d-4663-bd33-cdaa0ca53f35
جمال القادري,0665d57b-727e-4ded-aab5-c99df166018e
جمال حساني,c4d52e02-5dbe-4aec-9284-7dc6e06bbff8
جمال رابعة,0962e3a3-60d5-45a9-b5c2-f4501f1a7a60
جمال رابعة,80c9c501-115c-4b97-8517-c2d2bd338990
جمال قادري,82844751-68f9-4ef5-92d7-a1b4a28adac1
جمال مصطو,79a7c4ae-e810-4a57-8f0d-88ca16f5d9d4
جمال يوسف,816f4dbe-a38a-4f40-880e-5f2d50fac85e
جمانة أبو شعر,7cd486e2-f4fe-46af-9d1e-e86f230fbae6
جميل الجبه جي,b453b942-c1a3-4f7a-9bdf-7e316e7cb433
جهاد الشخير,07e27307-1e01-4e63-8e8e-be701e060d7d
جورج نخلة,be3b7d90-0355-431d-839e-bb1ea1e06f86
جورجينا رزق,691cd784-9c1f-42cf-9b8c-814f979f374a
جورجينا رزق,f4c00b93-1797-450d-91f7-359e28f4df38
جيراير رائيسيان,3af4ce01-1247-42c7-9f17-92a906349039
حامد ابراهيم,c6256791-eaba-4545-898a-3385e74576a4
حامد الجاسم,841f7215-9df8-4531-b6eb-48e71e1a2a48
حامد حسن,5ad7f797-4936-4bce-b5d1-a9dc109300e9
حسام قاطرجي,5d535945-b2be-45b7-8ca6-c6b5beefe150
حسن المسلط,206aa5d0-ae10-4e00-84d8-f89144769032
حسن خللو,7727c77e-82a4-4999-8778-1e7ad7bc57be
حسن سلومي,79644d61-17ec-44e1-a41c-f3e0b4fa64f8
حسن شهيد,c99dcacb-6e12-41f3-aecb-5662ed12b986
حسيب طحان,9dfc7ae4-ce90-4710-93f9-49931389bf7d
