name,id
Maher el-Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Maher Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Mohammad Jihad al-Laham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Muhammad Dschihad al-Lahham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Махер Абдель Хафиз Хаджар,2086d4b4-3420-43c8-a096-5c91dcf123e7
מוחמד ג'יהאד אל-לחאם,41af2f16-8b4b-4456-a06e-6da4f94d70f0
آل حسن بري,5fb0e823-9e13-4261-9b53-bff73bf4dde1
آل حسن بري,83affdff-5a95-4b84-bfe3-e1b42c069246
أحمد ابراهيم,3abbe716-433a-44ec-9439-3d21bf90c21b
أحمد الحسن الهلال,a316ffcd-f655-4efa-9a38-07841ac35836
أحمد الحميدي,44971339-2e95-47fd-949f-c15940cc36c0
أحمد العلي,9ea3baf1-b6db-4545-8f9d-d1fb59709e1c
أحمد العلي الحمرا,70bb9995-7122-40f1-b95b-41bdb2294af6
أحمد العلي الحمرة,ce6ec413-2ebc-40d1-995c-1899b68a928a
أحمد الفرج,d0c1aec6-1a50-4dbf-9e09-cca352a7065c
أحمد المبارك,ed0d4bb4-7d61-4658-8fc6-2b9a1dd8ac76
أحمد المحمود الدرويش,1520030a-9956-41e8-ba84-a8934fd1322d
أحمد الهلال,e1ba11c4-9628-4d76-806f-438ebf25c2c5
أحمد جريخ,956ef08a-33bc-4274-9f1a-2b8a82d8b80c
أحمد ديب قباني,ff8f817c-9f1e-42ce-8c3d-609b2dd14274
أحمد زيتون,241b4671-8508-4196-93a0-6436bf6c5c92
أحمد قباني,ca360d4b-7936-4037-acf4-91d6c8648fb2
أحمد كزبري,3785b9ed-5f28-4b0b-bd56-fb591d1d2f33
أحمد كزبري,7824efc8-ab80-49ef-b656-988e4e89013e
أحمد مرعي,f2886fc2-cbed-4a1c-b8d8-8d5f7d729449
أحمد نور الدين شلاش,c5e01db3-98d9-4d0d-baa4-3b9c1dc802b7
أركان الشوفي,9a4275fb-0e4f-426e-9670-3d58780007b7
أركان نصر,d6f67645-9abe-4587-ac14-cbdff3ed5e15
أسامة مصطفى,a36891e2-cea1-4a4a-8913-34b4066fa57d
أسعد المحمد,75ff1eff-1830-49ff-8323-6bdf32f46f7a
أشواق عباس,550616f1-a3d6-44a0-9517-78a6a6c3153f
أكرم خليل,e25128cc-0f82-400b-9967-f58a8d186f6e
أكرم هواش,9fa912f3-0b56-4fe6-a29c-ed7e717c64c9
أميرة الغانم,46e91eb0-2739-431e-adfe-db1d43d98e27
أميرة ستيفانو,62b39242-5777-4a8a-86da-b4b5522ae80f
أميمة خضور,627c86fc-fbed-4597-b273-f63b411f4cd7
أنس زريع,67e7bd2d-6007-4d1d-820b-84d4f9adaedd
أيمن بلال,7933f99b-0f2d-41ab-bd50-feb4e6366728
أيمن حروق,3e1560ab-d161-4385-a7d7-217f18276b36
أيمن ملندي,851bbd7b-bd69-45ed-9d6c-e998f7e4aaf1
أيمن ملندي,87653a25-4d4f-4f12-820f-62db97eb2a87
أيهم جريكوس,351b67dd-405d-4486-956f-4fd360d6626b
أيهم جريكوس,a033b418-1ff2-4d0e-81fd-fcb54213df4e
إبراهيم الداير,434f4b21-ce23-43f0-acdb-f69af9e0749a
إسماعيل الحجو,80568acc-c928-4fe3-8b15-eb62c6be462f
إلياس شاهين,cac681b7-452f-4d69-8b4f-a66d69c677e3
إلياس مراد,ab6cfbbd-a005-446b-b519-49a2396e79af
إياد سليمان,79fcf90e-3bb4-44c0-85a9-e46202a84334
إيمان بابللي,063734f7-0b52-4a8d-955e-f4026dde2c07
إيناس الملوحي,3ee8d59a-5a70-4f66-8c33-44d90bc24726
ابتسام الدبس,98ec487b-ec47-4d23-9381-c2674cdba5b8
ابراهيم الحاج محمد علي,1e9a9f58-39d7-48d8-82f2-187463616fe0
ابراهيم المحمود,28758190-1991-401e-b977-af6d7935e405
احمد ابراهيم,f65a72bc-5b37-4762-a953-024855046c1b
اسكندر جرادة,4fe99fe1-08c2-4260-ba3b-2fd05841968a
اسكندر حداد,f78fe63e-f3c8-4e33-bd5f-3d89c2a96623
اسماعيل الحسن الربيع,ee3b6b44-a387-4c5b-8f53-609e243b3543
الان بكر,5c67e13b-eb0b-45c6-934d-472296882c4a
باسل عيسى,465051f3-b064-43d8-b10c-a0dc8cc3b1c4
باسل عيسى,5164bd06-85a2-4e52-9c01-2d1d1b6abf66
باسم ابراهيم,1c84844f-0bc2-46f1-8e23-c722a9171a11
باسم سودان,ca4ebda8-146c-4e62-8e86-e7ad322e4ab5
بديع الحسين,8bb098ac-5dd5-4f8f-a297-36bb881a8a9e
بديع الدروبي,2226dd7f-5e88-4b1a-8478-73a72e5955a1
بديع الدروبي,41009783-dc47-4bd1-b444-22e63a4e22e0
بديع صقور,6256fd59-3208-4c47-b61b-32b54fd413b5
برهان العبد الوهاب,5ec4f60b-758b-4015-86f8-a046f342d3b5
برهان العبد الوهاب,7f0f0d2a-b7b1-4047-bf72-89e0881b2bbf
بشار اليازجي,0c618c6d-edca-4284-a292-4588717691af
بشار جنيد,a4bc2f25-a71f-4245-9c3e-0f94f00fc89e
بشر يازجي,679072b1-5ffc-4b7e-bfd3-0d310c8548df
بطرس مرجانه,363e7159-4b98-4f3a-a1e4-248eb380e366
بطرس مرجانه,e40ff25c-d892-4d22-b5ef-ad9ca75c4815
بلال ديب,be48de85-e633-49ee-9af9-fed35203b6a9
بندر الضيف,3729d08c-51f5-40e2-8169-3237c6e2a36b
تركي الزايد المصطفى,38f8b7e3-7609-4cab-af96-312ff95a41da
توفيق اسكندر,8de49778-2302-41a1-95b5-ed8b0a3987f8
تيسير الجغيني,163f1c0c-8b1b-41ad-b473-f284baefdc10
جاسم البدر,3a5a63be-2e64-4737-8715-787e357c08a9
جانسيت قازان,86098295-2ab6-49b2-b658-18a694a4815b
جرجس الشنور,3e332660-3c28-41e3-8caa-58f107ad0599
جمال الدين عبدو,6314f711-1b58-45ce-b03b-162b1ecf59e0
جمال الزعبي,ea1f8c6b-7bbf-48d6-979f-49798bd9ed4d
جمال القادري,4772e87e-dc5a-4df7-a46c-a77cc388db8a
جمال حساني,c4d52e02-5dbe-4aec-9284-7dc6e06bbff8
جمال رابعة,25b89c15-e47b-4d9b-a440-7cbac7eebc60
جمال رابعة,80c9c501-115c-4b97-8517-c2d2bd338990
جمال قادري,82844751-68f9-4ef5-92d7-a1b4a28adac1
جمال مصطو,f782d845-cda8-4ed7-877c-72ad15d29e69
جمال يوسف,49addf15-3b59-49cd-9107-9bc991d0a648
جمانة أبو شعر,0b0d9f91-1d32-4255-9d9b-76999297825f
جميل الجبه جي,c4035fe3-0caa-488c-833a-3308e494eb17
جهاد الشخير,07e27307-1e01-4e63-8e8e-be701e060d7d
جورج نخلة,be3b7d90-0355-431d-839e-bb1ea1e06f86
جورجينا رزق,691cd784-9c1f-42cf-9b8c-814f979f374a
جورجينا رزق,a60d3cc0-3ab7-4eac-b484-93c9efb69ec6
جيراير رائيسيان,f6e2868f-2362-4d80-81a0-789721445a93
حامد ابراهيم,c6256791-eaba-4545-898a-3385e74576a4
حامد الجاسم,841f7215-9df8-4531-b6eb-48e71e1a2a48
حامد حسن,fc4602f5-b38d-45e4-bbb0-b8e8fdb37f20
حسام قاطرجي,2394b2ec-6db3-4159-ad92-9d428db9b3db
حسن المسلط,73a40a8d-214d-464e-bf63-cf618f2dc529
حسن خللو,7727c77e-82a4-4999-8778-1e7ad7bc57be
حسن سلومي,dde7966e-bdf1-4517-a56c-b7a0d3187445
حسن شهيد,50c4a2e5-5aa4-4094-a48d-4b88ab3c0760
حسيب طحان,ed0aef50-606a-4668-a7a5-f04563157e0f
