name,id
Maher el-Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Maher Hajjar,2086d4b4-3420-43c8-a096-5c91dcf123e7
Mohammad Jihad al-Laham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Muhammad Dschihad al-Lahham,41af2f16-8b4b-4456-a06e-6da4f94d70f0
Махер Абдель Хафиз Хаджар,2086d4b4-3420-43c8-a096-5c91dcf123e7
מוחמד ג'יהאד אל-לחאם,41af2f16-8b4b-4456-a06e-6da4f94d70f0
آل حسن بري,74747c61-5004-4cae-a15d-a8a5ccf25008
آل حسن بري,83affdff-5a95-4b84-bfe3-e1b42c069246
أحمد ابراهيم,3abbe716-433a-44ec-9439-3d21bf90c21b
أحمد الحسن الهلال,a316ffcd-f655-4efa-9a38-07841ac35836
أحمد الحميدي,44971339-2e95-47fd-949f-c15940cc36c0
أحمد العلي,d5269072-fe93-4bfc-bcd4-29e9450bb24a
أحمد العلي الحمرا,6fd6f855-0ed1-465d-b39f-52892aec4bc5
أحمد العلي الحمرة,ce6ec413-2ebc-40d1-995c-1899b68a928a
أحمد الفرج,d0c1aec6-1a50-4dbf-9e09-cca352a7065c
أحمد المبارك,ed0d4bb4-7d61-4658-8fc6-2b9a1dd8ac76
أحمد المحمود الدرويش,375e405e-7585-47f9-a7b7-866b5cf276eb
أحمد الهلال,c47068a1-198a-4e91-85b2-108059eb71ef
أحمد جريخ,956ef08a-33bc-4274-9f1a-2b8a82d8b80c
أحمد ديب قباني,ff8f817c-9f1e-42ce-8c3d-609b2dd14274
أحمد زيتون,b5d7b7b5-dad9-4203-9ef7-b88df3a8dae8
أحمد قباني,aa54df7d-3866-4977-8e2c-ac7b15cd0a6a
أحمد كزبري,71bf6ffa-442f-4680-8c90-895c6fe5f344
أحمد كزبري,7824efc8-ab80-49ef-b656-988e4e89013e
أحمد مرعي,c494cc79-d94f-4dc8-97f5-92c84d9cf6bb
أحمد نور الدين شلاش,c5e01db3-98d9-4d0d-baa4-3b9c1dc802b7
أركان الشوفي,9a4275fb-0e4f-426e-9670-3d58780007b7
أركان نصر,d6f67645-9abe-4587-ac14-cbdff3ed5e15
أسامة مصطفى,a1c4cdaf-edda-4fee-a27d-281b33844194
أسعد المحمد,75ff1eff-1830-49ff-8323-6bdf32f46f7a
أشواق عباس,379818db-3003-4257-b442-788a45b56cd1
أكرم خليل,e25128cc-0f82-400b-9967-f58a8d186f6e
أكرم هواش,9fa912f3-0b56-4fe6-a29c-ed7e717c64c9
أميرة الغانم,46e91eb0-2739-431e-adfe-db1d43d98e27
أميرة ستيفانو,331538b3-2efa-4a23-b565-cc6865016ba2
أميمة خضور,627c86fc-fbed-4597-b273-f63b411f4cd7
أنس زريع,0ec5b388-8b61-4339-883a-6f6d1288003c
أيمن بلال,205ae418-3f23-413a-813c-b6b24d43489b
أيمن حروق,e25dc177-7074-4a7b-97c0-a2928e560382
أيمن ملندي,851bbd7b-bd69-45ed-9d6c-e998f7e4aaf1
أيمن ملندي,88791ca0-17ef-41e2-8876-3c39abbe5100
أيهم جريكوس,351b67dd-405d-4486-956f-4fd360d6626b
أيهم جريكوس,82001cdc-9be3-42cc-9b5d-d739e45b6b1b
إبراهيم الداير,5bfaf5bc-4624-4c1b-b48d-8d2f2fd691d2
إسماعيل الحجو,6d541f40-88b9-443f-9f21-c8aabd5f2d28
إلياس شاهين,cac681b7-452f-4d69-8b4f-a66d69c677e3
إلياس مراد,22f197b5-bba2-4d4f-bb76-0e46399d2d2f
إياد سليمان,79fcf90e-3bb4-44c0-85a9-e46202a84334
إيمان بابللي,063734f7-0b52-4a8d-955e-f4026dde2c07
إيناس الملوحي,c1c21182-543b-4190-a915-2bfd84acf5dd
ابتسام الدبس,98ec487b-ec47-4d23-9381-c2674cdba5b8
ابراهيم الحاج محمد علي,1e9a9f58-39d7-48d8-82f2-187463616fe0
ابراهيم المحمود,28758190-1991-401e-b977-af6d7935e405
احمد ابراهيم,cb2e34fd-d666-4f53-bdf6-c8244d71551f
اسكندر جرادة,4fe99fe1-08c2-4260-ba3b-2fd05841968a
اسكندر حداد,438d5184-a08b-4e19-9429-eb3de985ba3b
اسماعيل الحسن الربيع,ee3b6b44-a387-4c5b-8f53-609e243b3543
الان بكر,71d1c772-4d5d-41fe-8b60-ed9681b73eaf
باسل عيسى,465051f3-b064-43d8-b10c-a0dc8cc3b1c4
باسل عيسى,9088cf5e-21c8-4b9e-9482-04d5d6c1f794
باسم ابراهيم,1c84844f-0bc2-46f1-8e23-c722a9171a11
باسم سودان,091c221e-d8f8-4c76-83a7-d049633c2e4b
بديع الحسين,304f5415-420a-4dc8-8b0c-242869b90041
بديع الدروبي,41009783-dc47-4bd1-b444-22e63a4e22e0
بديع الدروبي,a8e59727-8187-42d1-a202-5d9f888341a2
بديع صقور,6256fd59-3208-4c47-b61b-32b54fd413b5
برهان العبد الوهاب,3cd4ab2d-a174-44cf-a225-4ff4d8bfabfe
برهان العبد الوهاب,7f0f0d2a-b7b1-4047-bf72-89e0881b2bbf
بشار اليازجي,2d1e0767-44a4-4e8f-a3ef-3ddab98f72a4
بشار جنيد,a4bc2f25-a71f-4245-9c3e-0f94f00fc89e
بشر يازجي,679072b1-5ffc-4b7e-bfd3-0d310c8548df
بطرس مرجانه,275bbb98-2530-4b1c-97e8-70a3a27b8449
بطرس مرجانه,363e7159-4b98-4f3a-a1e4-248eb380e366
بلال ديب,be48de85-e633-49ee-9af9-fed35203b6a9
بندر الضيف,3729d08c-51f5-40e2-8169-3237c6e2a36b
تركي الزايد المصطفى,38f8b7e3-7609-4cab-af96-312ff95a41da
توفيق اسكندر,09116e6a-131b-4303-891d-0b565fea9ea5
تيسير الجغيني,163f1c0c-8b1b-41ad-b473-f284baefdc10
جاسم البدر,3a5a63be-2e64-4737-8715-787e357c08a9
جانسيت قازان,e08968a5-7788-41f2-8553-ea48703d4a50
جرجس الشنور,68d4fdf0-71f9-470a-bcd3-90a30e510f47
جمال الدين عبدو,6314f711-1b58-45ce-b03b-162b1ecf59e0
جمال الزعبي,db3dec9f-476a-4c97-88ac-d804be06d603
جمال القادري,585b3bc3-affb-4e0f-a978-3f7b8aaf5a19
جمال حساني,c4d52e02-5dbe-4aec-9284-7dc6e06bbff8
جمال رابعة,03903e95-222f-4982-8e30-30c9a8013754
جمال رابعة,80c9c501-115c-4b97-8517-c2d2bd338990
جمال قادري,82844751-68f9-4ef5-92d7-a1b4a28adac1
جمال مصطو,730fee47-a9a5-4d34-ad7a-3049e168007b
جمال يوسف,95b4867f-b28d-4d8e-ad7a-e1bcd2d6350f
جمانة أبو شعر,91b1b0b5-1d66-4762-908c-875ca7c8696e
جميل الجبه جي,bab64321-39d6-415c-9278-312832f2abd8
جهاد الشخير,07e27307-1e01-4e63-8e8e-be701e060d7d
جورج نخلة,be3b7d90-0355-431d-839e-bb1ea1e06f86
جورجينا رزق,691cd784-9c1f-42cf-9b8c-814f979f374a
جورجينا رزق,e4488160-b3c0-4309-8670-2598fbdc8874
جيراير رائيسيان,c5023527-ae20-4770-9311-ad5c3699bf7f
حامد ابراهيم,c6256791-eaba-4545-898a-3385e74576a4
حامد الجاسم,841f7215-9df8-4531-b6eb-48e71e1a2a48
حامد حسن,89c7b0e1-3592-4e06-b5c7-290bb5341d82
حسام قاطرجي,d8a5f0e2-f812-402d-9d94-d67496e560b8
حسن المسلط,a902b962-232b-49bb-a5ad-b6711523fc39
حسن خللو,7727c77e-82a4-4999-8778-1e7ad7bc57be
حسن سلومي,07e2bdf6-5d55-4fab-b904-00c42f8ed850
حسن شهيد,b927d1e7-e1ab-4ca0-b0ad-cc1d7d5c7550
حسيب طحان,1dd42f73-2c39-4bc3-b954-3bc8dc4c8985
