name,id
Dasho Sherub Gyeltshen,ea8e15f7-4636-4fb9-b099-7b88d06aa59a
Dechen Wangmo,3f81245c-a3bb-417d-95df-29b0abdc9c5e
Dorji Tshering,dfaab0f7-e840-43f0-814f-60688d252918
Dr. Lotay Tshering,af35600c-3630-4935-a31f-e461d9f26d4b
Dr. Pema Gyamtsho(Ph.D),50128f47-55dd-49f0-ada8-f947d445178e
Dr. Tandi Dorji,f314f9e4-0e83-458f-a109-737ca2cc4e7b
Drungtsho Karma Wangchuk,960dffcb-58d5-41ce-9af8-263f4d623e42
Hemant Gurung,0d2e8721-e921-45d9-8429-b7734a5bacb8
Jai Bir Rai,35298e9b-0f72-441d-b675-8ba8e6de1cdc
Jurmi Wangchuk,2c9891c1-4670-4b7b-864d-b5f7189470bb
Karma Donnen Wangdi,d3b4cea6-3cd2-4fa7-974d-a238d6d3b3a9
Kinga Tshering,602d0a26-eb66-484c-a27c-b9ba26860c66
Loknath Sharma,2664867d-aa37-48cd-83a6-e68b503d618a
Namgay Tshering,b8f280b9-b197-4bf4-b664-d1ff337027a3
Tenzin,b44e6fce-d9b8-4aa9-bb52-cf5912b6ed70
Tshencho Wangdi,ae070e0a-5257-467c-a19a-c3fef4f71624
Tshewang Lhamo,9cbf43b2-5852-4547-a4e4-e7fa0e5ea65f
Ugen Tenzin,3841ecca-5b97-45a4-a9f8-b38c36c6823f
Ugyen Dorji,ea033fcd-07cd-4851-8648-2242e5038f10
Wangchuk Namgay,d315fafb-9bd1-4d03-a374-efe944410e54
Yeshey Dem,46489eff-ced0-44d1-9bd9-f2c61aeec184
Yeshey Penjor,dd6fad95-a84b-49fd-b1b6-bbd90ea6855e
