name,id
H.E. Dasho Sherub Gyeltshen,f9d62ce6-e4eb-4b3b-9676-77c3782aa662
H.E. Dechen Wangmo,2ca17d81-556d-48e2-b2e1-be1e818f5579
H.E. Dorji Tshering,fdc0338e-eee6-408e-ae91-3bd1648e4aa3
H.E. Dr. Lotay Tshering,deb9791a-83de-4954-8228-eba316d72c30
H.E. Dr. Pema Gyamtsho(Ph.D),2e72d795-9f25-43f6-90d9-8ffe7da205bb
H.E. Dr. Tandi Dorji,d6eb8b7f-0007-4c9c-a692-08f97527e21b
H.E. Jai Bir Rai,f7e3afb0-1798-4dd4-b77b-f1ddeb6aa736
H.E. Karma Donnen Wangdi,14e775c4-a31e-4a4e-8a20-d3d6215c2227
H.E. Loknath Sharma,c4e68d13-96eb-4d63-b5c4-cedc6c858bdd
H.E. Namgay Tshering,2cbb2068-0012-4714-81f9-6021f7297106
H.E. Ugyen Dorji,cba54ac5-369f-4009-88ab-9ab3282b1551
H.E. Wangchuk Namgay,0d09e396-3ce9-4711-b101-5a954f6e53f1
H.E. Yeshey Penjor,10ecaa83-4638-49d5-8e0e-74cbc1d3ac60
Hon. Drungtsho Karma Wangchuk,84f4ce81-9daf-4fb5-9ff6-bed30e5f3b44
Hon. Hemant Gurung,4210f89c-4dc9-443e-9600-388c6088eae0
Hon. Jurmi Wangchuk,cfaab6fe-828f-4eeb-90ed-54b0d6cbc78e
Hon. Tenzin,2cde3301-acb9-4c13-85a8-5eed571c05a4
Hon. Tshencho Wangdi,99ef3701-0037-4f4e-bb36-b104d15ae824
Hon. Tshewang Lhamo,fc0653fd-b6b4-4804-9b2d-88257e5f76da
Hon. Ugen Tenzin,21cc65bf-76e6-4fc1-9899-4347228b4530
Hon. Yeshey Dem,36249924-0961-445b-b246-1f166f1435f1
Kinga Tshering,602d0a26-eb66-484c-a27c-b9ba26860c66
