name,id
Antonio Maria Vegliò,3296e25b-3f4d-468d-9bad-7d7fabacf019
Antonio Maria Vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
Antonius Maria Vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
Antônio Maria Vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
Attilio Nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
Beniamino Stella,8707b01c-5988-41d4-ac61-6435dbd69a84
Domenico Calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
Domenico Calcagno,c8b5eeeb-c2c1-4f5a-afa5-4030d5eb2b35
Dominicus Calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
Giovanni Battista Re,03b42003-34aa-44c8-81ec-957558d7004f
Giuseppe Bertello,c65fa242-624c-4b86-82d5-ffe257267828
Giuseppe Bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
Ioannes Ludovicus Petrus Tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
Iosephus Bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
Jean-Louis Pierre Tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
Jean-Louis Tauran,32af7457-b8bd-4384-8b75-adcfe193d5cd
Jean-Louis Tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
Leonardo Sandri,47b455df-d704-4848-b84e-5ea95410adf9
Leonardo Sandri,47c5d519-8ad2-4f1b-8949-30b4bbbb855b
Leonardus Sandri,47b455df-d704-4848-b84e-5ea95410adf9
Џузепе Бертело,c9350a27-551e-4bb0-b7a6-913b539e0536
Антонио Мария Вельо,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
Джузеппе Бертелло,c9350a27-551e-4bb0-b7a6-913b539e0536
Джузеппе Бертеллі,c9350a27-551e-4bb0-b7a6-913b539e0536
Жан-Луи Торан,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
Жан-Луі Таран,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
Жан-Луї Торан,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
"Кальканьо, Доменико",93d2a9b7-9c75-4291-94f8-5b2637a5d846
Леанарда Сандры,47b455df-d704-4848-b84e-5ea95410adf9
Леонардо Сандрі,47b455df-d704-4848-b84e-5ea95410adf9
"Сандри, Леонардо",47b455df-d704-4848-b84e-5ea95410adf9
Җүзеппе Бертелло,c9350a27-551e-4bb0-b7a6-913b539e0536
جيوسيبي برتلو,c9350a27-551e-4bb0-b7a6-913b539e0536
ジャン＝ルイ・トーラン,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
ジュゼッペ・ベルテッロ,c9350a27-551e-4bb0-b7a6-913b539e0536
レオナルド・サンドリ,47b455df-d704-4848-b84e-5ea95410adf9
多梅尼科·卡尔卡尼奥,93d2a9b7-9c75-4291-94f8-5b2637a5d846
安多尼·玛利亚·韦利奥,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
約瑟夫·貝德羅,c9350a27-551e-4bb0-b7a6-913b539e0536
莱奥纳多·桑德里,47b455df-d704-4848-b84e-5ea95410adf9
让-路易·托朗,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
레오나르도 산드리,47b455df-d704-4848-b84e-5ea95410adf9
장 루이 토랑,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
