name,id
Aamer Mehmood Kiani,bab839a0-2b38-4629-83de-8bb22f1a859c
Aamir Hussain,e029f21c-0d41-4185-b6ea-6847c4cc63b8
Aamir Talal Gopang,8bc47d2e-8b64-48b9-9057-b12915eb2f48
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Majeed Khan,dd7fcdb0-4417-4e85-a8d3-a1b6b4a27901
Abdul Qadir Patel,528d50a7-a866-4e26-9745-53b34a2f0c87
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rehman Khan Kanju,eaed3412-cf74-4189-8ec8-99ac480a66f6
Abdul Shakoor,9d31c0e0-369c-40af-a49d-40a0db1c2d53
Abdul Shakoor Shad,80645897-19d6-471c-b1fe-b03e2a9814de
Abdul Wasay,4151796b-3ca7-4247-ac75-333159f81b76
Abid Hussain Bhayo,67e48bf0-0dc5-4ca1-81bf-ed21e732605a
Afreen Khan,46e419e8-d86f-4ae8-918e-dcc6fe985314
Aftab Hussain Siddique,46e39654-3abf-4cc5-881b-caaa5d5dc6eb
Aftab Jehangir,39d1f66b-28ea-4ecd-98e6-bff316dc1edd
Aftab Shahban Mirani,ee8cd3fd-92fa-4924-aa75-cd2774f40b5c
Agha Hassan Baloch,aa4373d3-8b32-4192-bf38-cb592fd8e943
Ahmad Raza Maneka,be8b13fd-fc63-4713-9bf2-0c4037c5b9b7
Ahmed Hussain Deharr,9d25a59b-ef2d-4b28-8a19-cdb61d4071a4
Ahsan Iqbal Chaudhary,82ce7a4d-f970-4afc-b63d-7f2f3e9a629d
Alam Dad Laleka,6596c8b6-6152-4ede-b5b6-9509aaf6a903
Ali Amin Khan,a8485ee9-b1bf-4ff3-a136-1253c8ffbaa3
Ali Gohar Khan,ec44dc02-64bc-4d70-b6fe-6f7a67841216
Ali Khan Jadoon,8fee4c6a-b8e7-4ccf-8b05-47f0d94af067
Ali Muhammad Khan,03f65fc3-9061-4c8c-96ab-81ccae290569
Ali Muhammad Khan Mahar,52177590-71c3-4cac-9c57-a14a76003ee8
Ali Nawaz Awan,825a69d9-f5b7-4f5d-b243-be0c628aa2dd
Ali Nawaz Shah,339a53ae-ebd0-4647-9081-742c0e0dd82e
Ali Pervaiz,4290a597-03f8-47f4-b66e-0f9e80a961bb
Ali Wazir,f00f5b05-8b0e-4cde-8efa-1372d949b665
Ali Zahid,7132ca59-5479-49c9-a2cd-5145c6276fa0
Aliya Hamza Malik,8b926af7-f439-422f-8a10-fc966586dd8f
Aliya Kamran,c3f84256-1591-4995-8d97-65a4d3820de1
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,98c61aba-3261-402d-9539-fa0e21991568
Amjid Ali Khan,a23af59d-35fa-4e5f-8649-7b1836deef77
Andleeb Abbas,0caa2069-fb11-490d-8c6e-a9f11edff710
Arbab Amir Ayub,c01c9d70-ea01-46f5-8aa8-5828c640d6fa
Asad Mehmood,1b80f9b9-2280-4054-98d2-21a8823abe8c
"Asad Qaiser, Speaker National Assembly",94af84c9-0b77-4c06-b1da-1b5eca127729
Asad Umer,f43487d0-64d2-4f77-8fd6-9f5338057a1f
Asif Ali Zardari,30fa8eda-f960-42ab-8d13-955e58a1056b
Asma Hadeed,1bf60f03-6ad2-4ea9-b115-16ac2e6c9cfa
Asmatullah,c93a7099-8433-470c-8b40-cdf2e95d7413
Attaullah,e34a5318-6464-4000-8b4b-e94f6ee20a50
Aurangzeb Khan Khichi,f0fabf65-6fe7-4ff5-a8e7-891536a5eda8
Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Aysha Rajab Ali,502eccac-a52f-4244-a122-13cc56aba421
Azhar Qayyum Nahra,47ce19b8-d1be-4c54-9280-5edd13d27bb0
Begum Tahira Bukhari,84d0e542-5bb8-468f-9889-f5692568249d
Bilawal Bhutto Zardari,dd7b0a49-5d58-45aa-b395-98b405a39269
Ch Mehmood Bashir Virk,b8aa2c44-5ea3-4408-bbb6-4f4f89bdf785
Ch Muhammad Barjees Tahir,f0f1e624-6da7-429b-934e-dad2f235b7b7
Ch Shoukat Ali Bhatti,73e933dc-b638-4869-8ffe-b82585b49bde
Ch. Muhammad Hamid Hameed,48e81521-d236-4aca-8e82-221c6bd0784c
Ch. Muhammad Shahbaz Babar,3383d1e8-5be0-46c0-819b-296413e2356d
Chaudhary Farrukh Altaf,0eef9818-1f76-44c3-b207-1f625e7eb5fc
Chaudhary Javed Iqbal Warraich,5d2b27b5-0eeb-4238-92aa-997abfdd4106
Chaudhary Khalid Javed,3a6fa319-e66a-48da-828c-8ccbfad5866a
Chaudhary Tariq Bashir Cheema,91ae258c-eaca-4379-885c-7dec6310dcff
Chaudhry Abid Raza,96bfd351-0099-49c2-be0d-18e5b63005c9
Chaudhry Armaghan Subhani,d045ae9a-2b0f-4f65-acf6-7c0322fce220
Chaudhry Iftikhar Nazir,8ba7025e-176c-45ed-854b-4ac07f092ddd
Chaudhry Salik Hussain,ab32df11-1b70-4ba0-87f2-b3fcf8e3a24d
Chaudhry Zulfiqar Ali Bhindar,5ba162f7-1a24-4803-b675-33f868514476
Chaudry Muhammad Ashraf,c2ea7469-c33d-4b5f-9d47-fabb2ec01ae4
Choudhary Faqir Ahmad,dd5a1ef1-d2a3-4564-81be-a0f4baf3208c
Dr. Aisha Ghaus Pasha,39f7a89f-ed97-430a-96f7-ec6776624c7f
Dr. Darshan,90b0acc2-10f2-476b-9ee1-1101a302a0a4
Dr. Fehmida Mirza,2eef3c45-082a-4c76-85b7-286a931b7bd8
Dr. Haider Ali Khan,49f7b3a7-29c0-41dc-8fea-13113287f215
Dr. Khalid Maqbool Siddiqui,64c2c06e-7464-44da-8e4b-d53cedbacca8
Dr. Mahreen Razzaq Bhutto,5208c464-ca1a-43cd-a461-ede96bac39e2
Dr. Muhammad Afzal Khan Dhandla,d22b8c33-3172-46b4-9bd4-93290a4bbc54
Dr. Nafisa Shah,51167897-b108-4aa2-8ee9-8e1903168986
Dr. Nausheen Hamid,2911ddd2-9e7b-4634-a242-9d4d81e00c8e
