name,id
Aamer Mehmood Kiani,890385cb-e285-4127-964e-e471237870d8
Aamir Hussain,a4f5ca5f-214b-408f-b27d-28e454dc3630
Aamir Talal Gopang,785ffb32-f24f-42bb-9d3d-5a10d4def89f
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Majeed Khan,d1baf3f2-88d4-4089-bd42-fda612f929b0
Abdul Qadir Patel,85725b73-5cbe-4a09-ab64-3d18ef6babfc
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rehman Khan Kanju,da32311b-8103-4829-887d-6085efb3473b
Abdul Shakoor,8ec8aa87-1964-4902-a88f-94a8091b218d
Abdul Shakoor Shad,2b220b09-ae64-418b-a87c-c5ce9ee234be
Abdul Wasay,f5c283bc-603e-4397-b6ea-1a291d1f2b81
Abid Hussain Bhayo,c511e35d-d5d9-4425-aea7-8cd4a717c99e
Afreen Khan,4aaf5402-6338-4e25-a95a-9ac0b5ab246d
Aftab Hussain Siddique,1be30188-35f5-4db1-80f1-0d09e1387d31
Aftab Jehangir,ccc1ecbb-7e3b-484e-a233-d29d6547de6f
Aftab Shahban Mirani,c1e8c456-da38-470b-85c2-3775d1283433
Agha Hassan Baloch,8ef879f4-fd1b-4717-9058-581a434cad49
Ahmad Raza Maneka,3f4f5ce2-cce8-4cfb-9961-628637ac5141
Ahmed Hussain Deharr,7cc1694a-48d7-4fea-bf96-ff65efb1de5d
Ahsan Iqbal Chaudhary,ff57861d-619a-4edf-999c-bc738dae7a06
Alam Dad Laleka,e1803813-12c9-4f9d-b4fa-41db8635e7d1
Ali Amin Khan,99fc21b4-09ab-4d35-86be-0c93ea0c46a0
Ali Gohar Khan,5161b36c-4b24-4cb1-a710-81d7e71e72a8
Ali Khan Jadoon,96340f07-69c3-4b7f-bf93-46914b7c6a94
Ali Muhammad Khan,7ba54294-2f2d-4c38-8681-e7fb3a376f38
Ali Muhammad Khan Mahar,5546f17e-6500-4dfc-b8ab-7a21e7323c02
Ali Nawaz Awan,c934ba20-cc41-4b55-90c8-ca0fec43ceca
Ali Nawaz Shah,740e2551-86ad-4971-ad1d-69e0df6360d4
Ali Pervaiz,67d6e37c-5053-4422-9b36-cc0a764e1c69
Ali Wazir,e7fec2ea-c67c-42ee-810c-d394ee2ee247
Ali Zahid,0879da37-6bb2-450f-9bd3-83b137d3d037
Aliya Hamza Malik,367ae2c3-07b5-4b27-8f01-69e980518545
Aliya Kamran,6dfbae9e-51ce-48c3-b449-2cba9e28f2c7
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,1c0ff65c-0dda-4cf2-b55d-12d0389c9d42
Amjid Ali Khan,dbb4ac15-4ee4-4e9a-a538-8dcf37141416
Andleeb Abbas,8c13ec41-7e33-4acf-9fc3-70eac5650b9c
Arbab Amir Ayub,490109bc-047c-4ad8-af69-014a6655004c
Asad Mehmood,f5d643ad-2c3c-4362-8499-47c7757f1df1
"Asad Qaiser, Speaker National Assembly",f3ab9208-1b3f-4bdd-84b8-f71c33b44dbb
Asad Umer,d412f3dc-ebbc-4f1b-b635-0d7f2ad8d534
Asif Ali Zardari,b4fda80b-3f6a-410a-bf09-1d847a451810
Asma Hadeed,cdf61bc3-3edd-4f9b-97a4-efaed259bd89
Asmatullah,7e82e7bc-8db7-495f-80d5-59044386d393
Attaullah,eada0393-3e8d-471c-99cf-59dc5f010f79
Aurangzeb Khan Khichi,37568e88-2ff7-403c-9a89-a4039e602354
Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
