name,id
Aamer Mehmood Kiani,7f6607a6-b62a-4801-aaaa-3d81c52b29e0
Aamir Hussain,8a595491-3938-4c92-9816-a458b6d3c47c
Aamir Talal Gopang,dc20052c-be9e-413f-b792-e11704bd3057
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Majeed Khan,5061d95e-3fb5-4034-90b6-7220fbe27b2b
Abdul Qadir Patel,c66c1c4d-7658-4d71-864a-685411d6a311
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rehman Khan Kanju,75188267-b0a9-448d-b2c7-0de94869ca97
Abdul Shakoor,a9867933-c4bd-4b1a-b420-d0e708fa1c3b
Abdul Shakoor Shad,61172d74-32ea-44b1-97b9-f0c97f9f8878
Abdul Wasay,6f7059ab-864e-4f54-a8ae-0dd19b2dc89d
Abid Hussain Bhayo,02d4c9ef-2695-427a-9f09-ef0adfb145bc
Afreen Khan,9f4713ab-be8e-4adc-bd94-210c7c39f3e6
Aftab Hussain Siddique,2d8dfa23-efbd-4b00-a2f8-3b2492d800eb
Aftab Jehangir,3b2bc50d-aee1-451e-a465-67785a919c0a
Aftab Shahban Mirani,a940c4bc-7034-4c14-8607-5a666bf113d1
Agha Hassan Baloch,8a85fa1e-e377-4111-9991-215f55e3feb7
Ahmad Raza Maneka,a71a51c4-638e-4e57-8076-940975470e77
Ahmed Hussain Deharr,4c8f185c-521f-49b4-b315-82cd2190155b
Ahsan Iqbal Chaudhary,a17a976f-ab43-489a-9aa1-090309424176
Alam Dad Laleka,9feeec06-2daa-4bd4-baab-71e7793b7283
Ali Amin Khan,3c1b30d3-3755-47c3-b250-0992c8492c63
Ali Gohar Khan,46d94013-d3f2-4263-9c7a-789d9a6c52f2
Ali Khan Jadoon,5d5ba1fd-6d7a-44be-90ae-d7bf50f6eed8
Ali Muhammad Khan,aa556d6d-11a4-43dc-93fb-fe4d0527c606
Ali Muhammad Khan Mahar,b548ba6d-d042-425c-9a1a-ba9076a0a39e
Ali Nawaz Awan,361d341c-d581-4c73-bb73-95774b3f8b67
Ali Nawaz Shah,fa1d47f0-583a-487d-8953-49bf795c68bb
Ali Pervaiz,fe803b2c-028a-4760-81fb-ad09bf54b85c
Ali Wazir,7a4c1b82-cfb6-4160-b611-96882fa1e3ec
Ali Zahid,1f82e06f-cee0-4f5f-aefd-911051c618e4
Aliya Hamza Malik,f31dc886-ed22-46d3-955c-4e7ba09dface
Aliya Kamran,315a3e90-798b-48a4-a06a-1696eefb9423
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,9bd4cd95-d69d-4ac6-8186-e09d6f0bbb2b
Amjid Ali Khan,82bf057b-5a5c-4099-bb75-222c4da8f3e6
Andleeb Abbas,3d6d0804-73a8-4cd6-8411-57c502d4729b
Arbab Amir Ayub,845ca632-609d-4572-8e94-5b0b2cd6ec37
Asad Mehmood,2b941270-2189-4494-9041-7f344f643258
"Asad Qaiser, Speaker National Assembly",9751333b-1960-46a3-8ec1-eaeec2f11244
Asad Umer,0568cc7b-889f-4c8b-af02-3c95b4b980ad
Asif Ali Zardari,f2e12689-9432-4f95-a699-74ae017fcbab
Asma Hadeed,cf90ce4b-039e-4a29-9398-d1f24e2fee2f
Asmatullah,c1b84722-b91f-42b1-8778-f0deafb26500
Attaullah,b1162f92-db51-4038-a126-a2a6bfb68a6a
Aurangzeb Khan Khichi,4a190f4d-0c4f-4eac-8811-4dc9e65cb455
Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Aysha Rajab Ali,d0f5e776-865b-4593-aecc-5f1903f9fa48
Azhar Qayyum Nahra,450bdfdf-3363-4e04-bb10-fb1132dc6097
Begum Tahira Bukhari,6f8ef554-8f6f-42a7-bdb5-01cb4ddcb98b
Bilawal Bhutto Zardari,0a63f3f4-1828-4657-acbe-9dde2d8bde89
Ch Mehmood Bashir Virk,131309b1-7aee-4390-9c08-448f0436ad25
Ch Muhammad Barjees Tahir,67b9e238-c1ec-4720-8098-40ae9d5a039b
Ch Shoukat Ali Bhatti,8dd3e764-481f-4fd0-ba45-25e1f9fc661e
Ch. Muhammad Hamid Hameed,f6442362-0ab2-4b05-84aa-69005979fa41
Ch. Muhammad Shahbaz Babar,22f86b0b-3dc7-4d45-9d6d-cf1cc25834d6
Chaudhary Farrukh Altaf,00141fee-177f-462f-88ef-c46e3b0eabca
