name,id
Aamer Mehmood Kiani,741fbb79-b6bd-4eda-8ddf-371fa174bac5
Aamir Hussain,6b2219bb-1b38-4718-a24c-27e1d8c0c54c
Aamir Talal Gopang,f310b128-55eb-4176-8642-ca447b7e6f31
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Majeed Khan,41cf2821-abaa-4dc5-b6a9-d9efd6c13af2
Abdul Qadir Patel,d6eaa551-231a-40b3-ac9f-5b0096a49893
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rehman Khan Kanju,ea38ec2f-fe78-4442-911d-ed87a82d2e43
Abdul Shakoor,e5430928-789d-4bd2-98d4-2d5e53761163
Abdul Shakoor Shad,bb4c81a4-0e14-4a80-8b03-748851b1163e
Abdul Wasay,fdc0a60f-5913-4f58-91e4-e1cd19380a16
Abid Hussain Bhayo,c5341f2d-7ef3-4b7a-b0c8-cdd52ce8bec8
Afreen Khan,32a572c8-e385-40b3-a5c4-e193a833a8a0
Aftab Hussain Siddique,4356f5ba-fbc7-416a-b515-b6918f069059
Aftab Jehangir,b7022d3e-833c-4d5c-aa4c-df0b8d5decc9
Aftab Shahban Mirani,10bcc137-fef1-4e12-a121-b92dee96aedd
Agha Hassan Baloch,f3ebb58e-260f-4f42-afb7-058270d2645f
Ahmad Raza Maneka,f11b107e-f5bf-47a7-964c-6329f91d9f77
Ahmed Hussain Deharr,93c8425e-39a9-4acf-9fc1-796327bea1be
Ahsan Iqbal Chaudhary,6009e5a6-631f-48d3-81b1-a91bea854cb3
Alam Dad Laleka,d992f51f-ed74-43f2-9b2e-fd7384e77c93
Ali Amin Khan,5b00556f-f78a-45b2-8ba8-c27538b1eb0e
Ali Gohar Khan,4168dac7-382d-4819-aed7-b965ce4497e3
Ali Khan Jadoon,8a166936-5a29-4902-be87-3d418b8d3949
Ali Muhammad Khan,71a202a0-52ee-4c78-b0d1-0ea35e7436ff
Ali Muhammad Khan Mahar,1a4152bb-2747-4ebe-9ec9-716605959f6c
Ali Nawaz Awan,e9be536c-fd00-4aeb-82fa-2565d3434a8d
Ali Nawaz Shah,da012598-6409-40e8-9cd8-ca7df23a35e1
Ali Pervaiz,f4cc23e8-9fb1-4f04-aee0-2f2ec5d6d68e
Ali Wazir,8a3ea390-a08b-4fc9-a399-49394866d1f9
Ali Zahid,8b5fb730-7846-4797-bbb7-719418232e87
Aliya Hamza Malik,84b46407-81c0-43d8-b40c-ee27c9f9f40c
Aliya Kamran,660a0e90-dac5-4e07-b0a6-29b845578e6d
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,58159d14-38a0-48bd-8c98-ce399a951f19
Amjid Ali Khan,4df47e52-2f39-4eac-a8c3-89e7a475a0c2
Andleeb Abbas,4cb0edf7-1fdc-40c6-8ed5-f7d151d49d76
Arbab Amir Ayub,17fd2d82-c78e-4160-92c4-957f8f7ad88f
Asad Mehmood,5757783c-3951-429f-9955-3195187c16f8
"Asad Qaiser, Speaker National Assembly",506dcc8d-d11a-459b-b66b-e6d1294c5ce8
Asad Umer,c2cbb421-54ad-44c4-96be-b2fda7da1c84
Asif Ali Zardari,93103316-f6c3-4cf2-8f14-0d575ab10f98
Asma Hadeed,c604d3ff-b663-464a-83ad-10dd651e73ff
Asmatullah,6e2f14c0-55de-4379-97a3-99d724d024c3
Attaullah,0f4af698-5ea6-487c-b309-a505ad765a22
Aurangzeb Khan Khichi,c0dfe451-3c05-4c30-ad01-c7e455d96198
Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Aysha Rajab Ali,50e0a857-33e6-422e-b91d-2d1a33bd36b6
Azhar Qayyum Nahra,1894e4e8-8ad3-4d5b-b73c-51bb35829bff
Begum Tahira Bukhari,c83fe4b6-7c26-4e81-9351-5f405d79928f
Bilawal Bhutto Zardari,b9a3f03a-8eb3-4720-b71f-1d3ebfb622d3
Ch Mehmood Bashir Virk,2d351524-c7a9-4c15-9037-8fd1c20b4e6f
Ch Muhammad Barjees Tahir,45590d86-3b61-46ef-8967-a7b0b3f521ed
Ch Shoukat Ali Bhatti,be77e860-89c7-447b-b8fc-9f3c39573e0f
Ch. Muhammad Hamid Hameed,d3ed317c-bc1e-4ff6-9348-e8939a0374de
Ch. Muhammad Shahbaz Babar,dedcb5e5-17aa-4c0e-96df-bb4606a90b0f
Chaudhary Farrukh Altaf,86b9dac7-e461-4852-8ec6-e1a6e469aa1b
Chaudhary Javed Iqbal Warraich,ab4d082b-c8a1-4f0b-b3b3-ef5f9fa43076
Chaudhary Khalid Javed,6658080d-50d0-4143-ae85-1b4d0e126298
Chaudhary Tariq Bashir Cheema,041482cb-a1ef-4019-b910-2b61573f73fb
Chaudhry Abid Raza,0ed3fbe0-3974-4feb-9e25-792d20ca5262
Chaudhry Armaghan Subhani,962eaa1c-0004-404f-9c63-216b966457ab
Chaudhry Iftikhar Nazir,22705cca-20e0-450a-9d22-4cba59b6e8c1
Chaudhry Salik Hussain,62b1143f-bf0b-497e-8fd7-35ff9996427b
Chaudhry Zulfiqar Ali Bhindar,a7b6c914-c70b-471a-9415-a26b398ffa43
Chaudry Muhammad Ashraf,8ff7c2f9-ba0f-4858-8321-07c2ef34cfe9
Choudhary Faqir Ahmad,67cbf517-3fa9-48f1-957e-e9e8f89255d1
Dr. Aisha Ghaus Pasha,4efedc42-f089-42f6-9a21-7a64a9608dec
Dr. Darshan,e6a13cbd-0a63-4262-b548-7668fc1e04b3
Dr. Fehmida Mirza,9b900de4-037a-4abe-9641-004f78696a6a
Dr. Haider Ali Khan,d65945d6-b3a8-4883-8d0a-e0dab93a70c6
Dr. Khalid Maqbool Siddiqui,f3feb349-e5e3-42c7-a36a-89aa1bb11bac
Dr. Mahreen Razzaq Bhutto,33bad2a5-284e-4555-af4f-038d7ab32168
Dr. Muhammad Afzal Khan Dhandla,fff72f33-a026-4d0b-b7df-f5e63f98a498
Dr. Nafisa Shah,5ff65c2d-41bc-4dd8-924b-6e4540362d13
Dr. Nausheen Hamid,aca066bc-0f32-40c1-b4d0-a3ac650fbefd
Dr. Shazia Sobia Aslam Soomro,94446dc7-f43d-4460-808f-6019ddc0724e
Dr. Shireen M. Mazari,bcf96219-0f53-4e65-b94a-cc86a9fdf54d
Ehsan Ul Haq Bajwa,17edcc2c-9844-447f-ae8b-40cf962ff9d4
Ehsan Ur Rehman Mazari,83c7101f-6ad7-4650-9bea-48b7ca7c8d1d
Ehsanullah Reki,07162c88-9784-4820-b2e6-f7a6b4f41078
Engr. Sabir Hussain Kaim Khani,051234c8-1b14-470a-bfd1-981b27378968
Engr. Usman Khan Tarakai,b38838e4-1180-4acf-ade6-8c5d3328e195
