name,id
Aamer Mehmood Kiani,4a8e18e3-09df-4580-95ec-537dbe04d022
Aamir Hussain,9494a287-73e4-4dcc-b87d-868038caa02e
Aamir Talal Gopang,2fd6272c-cacc-414c-975f-fec672a4c705
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Majeed Khan,f8ca464b-0265-4256-aa6a-d97566789592
Abdul Qadir Patel,de042cf0-9419-4ccf-b83c-03a7a221bf99
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rehman Khan Kanju,bcff1dc9-c9e9-485f-b10c-43c3d88a5e2b
Abdul Shakoor,8b2338b9-1595-4666-9b2b-4448fcb81fd3
Abdul Shakoor Shad,9e2c0d43-0b14-4fcd-a6ea-ae5b17bc0925
Abdul Wasay,bd8d1cc8-7ed4-47bc-bfbe-12e4f3661c65
Abid Hussain Bhayo,bd4348a6-c551-485a-b8a9-8007f4fb76ee
Afreen Khan,f605111a-5b98-4b2e-a399-aa611809603a
Aftab Hussain Siddique,42bd2a0b-aa13-4861-95b1-536ea9a0db0a
Aftab Jehangir,ca63d17b-e732-4637-aef5-99473b19e7c6
Aftab Shahban Mirani,d82835dc-0643-44be-8301-53a6c0793822
Agha Hassan Baloch,f0a595f5-7968-4147-a9b7-1af309e10f1a
Ahmad Raza Maneka,e721ffe1-356a-41c7-b663-20ad3a680a26
Ahmed Hussain Deharr,005658fe-8381-4265-bb41-37b5a2c975c4
Ahsan Iqbal Chaudhary,afba8e99-a661-4268-aa2e-031add22b764
Alam Dad Laleka,19a8bfc2-8c5d-4cf1-848d-2b0c7e4e441d
Ali Amin Khan,e034de73-8cb9-498f-97e9-9751726ddf8d
Ali Gohar Khan,c2d81684-3601-4f6d-8fb9-0b440c0befb2
Ali Khan Jadoon,174a2fec-f77a-4168-a158-2d100dfd9613
Ali Muhammad Khan,13aaea76-7833-4fcc-a19f-d147b24fae2d
Ali Muhammad Khan Mahar,a7d2a4fe-ef6c-471d-b9cb-fe73be984710
Ali Nawaz Awan,6f8f8b2e-1143-441e-97e9-ff3973161ab1
Ali Nawaz Shah,9ccb6d4c-2692-4567-b9f1-b34efbe01483
Ali Pervaiz,ae11b2aa-807a-426e-8830-7bf0daa731da
Ali Wazir,e7e0fec1-f4e0-4d11-834c-3e303176f4ae
Ali Zahid,258d5115-0700-49b1-9f41-0afe48267ca7
Aliya Hamza Malik,9f063830-e765-437d-a53c-c20efa7cfc0e
Aliya Kamran,f00c18e0-d05e-4564-9cdd-1c5a78eb2aaa
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,25465de5-3379-4db4-99c7-53682f5fb28a
Amjid Ali Khan,ad2cc101-b286-4682-babc-7359bdaf90b5
Andleeb Abbas,437e85f4-a633-4cd7-b9fc-a9285dd37c80
Arbab Amir Ayub,b3f5baa2-8666-4c4c-a062-3db329bd7dbe
Asad Mehmood,ef17abff-5229-4aa1-a30d-56e5830f5622
"Asad Qaiser, Speaker National Assembly",785b5e42-543d-431e-927b-1c5774dac19b
Asad Umer,aec19c5b-f254-48ed-af2c-6b780d7a7220
Asif Ali Zardari,b27ec5a7-85a5-41e7-9800-b6af39aa370e
Asma Hadeed,e79241b1-a998-4e09-8cc5-d6c4555b13aa
Asmatullah,765ace4a-a5b9-495b-b46e-f36cb7ada851
Attaullah,5afe7647-5a90-4b0c-919d-975dc336a629
Aurangzeb Khan Khichi,c8580bca-28c9-402e-907d-758d38e1cd53
Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Aysha Rajab Ali,9b58de9d-60b7-4588-bc5e-0cec6de55023
Azhar Qayyum Nahra,42662940-23f2-44b9-bcf6-a070e0f57762
Begum Tahira Bukhari,da11a7a6-b23c-412b-a25e-5aed37753c30
Bilawal Bhutto Zardari,c3164c8f-655d-45eb-9977-61cd03a1a4e7
Ch Mehmood Bashir Virk,97552f9f-3f00-4653-8f36-63717af32c00
Ch Muhammad Barjees Tahir,8a3cf788-ecc3-40a7-9ca9-9ae559d70fbf
Ch Shoukat Ali Bhatti,5f6f2d52-ebad-4f70-998d-3bbaf0def619
Ch. Muhammad Hamid Hameed,4fe591d0-2e50-40fb-9bc3-b9fcdd00abe0
Ch. Muhammad Shahbaz Babar,c7b70a5f-f42f-42f9-a285-a549d070a0b7
Chaudhary Farrukh Altaf,164c053e-ab38-432e-91af-3e78c81f166f
Chaudhary Javed Iqbal Warraich,16705ea4-e1d4-4773-8f0c-a48f9e833e09
Chaudhary Khalid Javed,372a5985-be0a-4886-8dbc-99a4b4cf359b
Chaudhary Tariq Bashir Cheema,9cbf39d8-703b-46ad-b429-1294610b96e5
Chaudhry Abid Raza,fad46755-3e2a-48ff-916c-34b93fe48c97
Chaudhry Armaghan Subhani,19b4166d-15f2-4fc5-938c-d83368b9597d
Chaudhry Iftikhar Nazir,0ad054b8-9523-45dd-9308-07cb3e80fc2d
Chaudhry Salik Hussain,ef9310b7-f3b4-4245-992a-b8aabccb4b73
Chaudhry Zulfiqar Ali Bhindar,89c1a6ca-d903-493d-814a-905c8c00dda6
Chaudry Muhammad Ashraf,b8ab692f-428b-487d-8b25-5f0a43a95722
Choudhary Faqir Ahmad,c67e29b3-8ef7-4921-a952-d3741d6b4fec
Dr. Aisha Ghaus Pasha,275c5ae7-3fbd-4277-8438-9ed9367bf8ac
Dr. Darshan,eddc4830-c837-4d5b-97b9-f9422d8b4f24
Dr. Fehmida Mirza,cf12e17d-f44b-4821-b1f7-d4a2c53236ec
Dr. Haider Ali Khan,79713dbb-6e2a-4555-867b-48e6d771bfcf
Dr. Khalid Maqbool Siddiqui,069a1a9f-0e4b-40ad-badd-16740f31c9c5
Dr. Mahreen Razzaq Bhutto,ac5ff02e-fae0-4f55-bc12-c7d6d9b9f7f1
Dr. Muhammad Afzal Khan Dhandla,d74c016c-0ca9-4388-8028-1431c0c05bd7
Dr. Nafisa Shah,1af4f35a-278c-47b0-befa-ddd456d03c0a
Dr. Nausheen Hamid,bf403b68-bee1-4e9d-aa47-80572d7bc5c1
