name,id
Aamer Mehmood Kiani,5d4cc21d-5c8b-48b6-9fc8-e583d43d2cdd
Aamir Hussain,e93b3b85-b032-4a91-ad0b-489e263b61d4
Aamir Talal Gopang,7d2d0aed-6b66-4c38-b684-6661fe806668
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Majeed Khan,f9c6809f-bb4f-4ae3-89f3-37737323ea4e
Abdul Qadir Patel,2e396839-9e5d-442e-aec2-675fcbc79f92
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rehman Khan Kanju,20c48de3-b3d3-4f39-acd2-dddc5318c907
Abdul Shakoor,4fbe2ffa-59fd-4295-ac4b-1c5a59f13fdc
Abdul Shakoor Shad,aece2677-e4dc-4204-a5f8-731bc6ba8592
Abdul Wasay,240a55cf-2354-4e18-ac9c-b309dbd24034
Abid Hussain Bhayo,32f97b36-d5dd-4d98-9b2c-a6cff7a7f2e1
Afreen Khan,ff3d30f8-3d5f-4eb9-b4f9-e8c4a4a999e5
Aftab Hussain Siddique,489adcb5-6587-4c8f-b2d0-42278d2d3e2d
Aftab Jehangir,0afdb8d9-a72a-42c5-b412-f14ea7f507f2
Aftab Shahban Mirani,cfb8cfd4-9039-42ee-b1de-e007cbfd9169
Agha Hassan Baloch,1d36e09f-b849-49ab-84f9-20da5570c544
Ahmad Raza Maneka,a64af9bb-1085-4119-8171-94c870090558
Ahmed Hussain Deharr,6e2a4d83-4dc4-4a77-abe0-447fea6b1fbe
Ahsan Iqbal Chaudhary,7e653ea8-773a-4d58-961a-e89bd33f3260
Alam Dad Laleka,1ccfad0e-1378-4f77-bbce-3af21ac05ad0
Ali Amin Khan,de81c3b2-9785-4f22-9e35-7735c1f3512b
Ali Gohar Khan,da80628b-e61e-41ab-a4f8-7fd7586d6bbd
Ali Khan Jadoon,40fc8176-1912-4850-a374-44eef40faea3
Ali Muhammad Khan,3354fc69-64f9-4be6-9ed6-293148cebd84
Ali Muhammad Khan Mahar,31efe51c-7590-4f56-a45e-f8f52b471e52
Ali Nawaz Awan,c69af4f8-0d7f-442b-8b93-56a50982f953
Ali Nawaz Shah,68302b9f-6a73-4c66-9c47-f515e4928a28
Ali Pervaiz,787a1349-2cf0-4500-a4cc-64fe3acb6705
Ali Wazir,f9c9f08a-c7dd-4227-bdc7-ca5f0a12c692
Ali Zahid,09da20d1-0fc8-4d4a-bfb1-aba8f4b3302a
Aliya Hamza Malik,c56f7e24-05db-4de9-a062-cdfe6163bebe
Aliya Kamran,9b917ac0-6505-42c9-9058-749d7c5fa94a
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,86cf1f8f-d38a-4576-bedd-a3b5a0f471e5
Amjid Ali Khan,0c743270-255b-40ac-a02e-a6d5476b8030
Andleeb Abbas,b80680f9-3c96-466c-a367-b8e0c93295be
Arbab Amir Ayub,5c342416-a580-413d-9b8d-ce9bdee8e3cc
Asad Mehmood,e4274ddf-5130-45d7-815f-8b49e145d728
"Asad Qaiser, Speaker National Assembly",5ac42ace-d973-4bad-8c30-51c5ac695998
Asad Umer,769c88ba-6af7-435e-b4d2-9895288faf3e
Asif Ali Zardari,20a3a90b-9fa5-4c1b-988b-8e5e09943087
Asma Hadeed,7668bd0f-ac33-48d0-a1f1-59032b31d492
Asmatullah,33b45e0d-d39a-4f03-8225-c0108355e0cb
Attaullah,e810a9b3-f3b4-4415-a2be-0d871abe15ab
Aurangzeb Khan Khichi,4ef0d992-a262-4d28-8a5e-dfeb0a8b23bd
Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Aysha Rajab Ali,13f4e25d-c671-4ec9-9ee6-4a87592563e6
Azhar Qayyum Nahra,28294d09-7324-4bc8-a444-266bbd0989c7
Begum Tahira Bukhari,3970a77e-14a5-471c-8384-89bd37f91017
Bilawal Bhutto Zardari,d3b45129-6ca9-4b4e-aa0f-0a531de62622
Ch Mehmood Bashir Virk,40ee71bd-07aa-457f-b66c-66a271bb8d35
Ch Muhammad Barjees Tahir,51b0584e-3a94-4f7b-8c72-35fc650fde49
Ch Shoukat Ali Bhatti,6bc5f0db-9e05-4f07-aaf6-685c82594613
Ch. Muhammad Hamid Hameed,4968c1be-e745-40c4-8df3-e93f773e8ba1
Ch. Muhammad Shahbaz Babar,da158385-acb7-4775-8968-5699a1ffca48
Chaudhary Farrukh Altaf,8797c4dc-8a58-4161-b9bf-ad02ba087b4f
Chaudhary Javed Iqbal Warraich,5c32eb9b-0779-4e35-81b0-1c018a55e574
Chaudhary Khalid Javed,4791b14b-79b3-4d42-907e-da935549d060
Chaudhary Tariq Bashir Cheema,7160f83e-b168-41eb-8a1f-7d76f9329537
Chaudhry Abid Raza,bd7b16ef-a3ac-45a3-9e33-b9ba3e5c1ab1
Chaudhry Armaghan Subhani,f72fd89b-e3dc-4fb8-a40d-43d5ab5e15ba
Chaudhry Iftikhar Nazir,284e4816-4c5b-48ad-8596-b0303aecafe4
Chaudhry Salik Hussain,f4569df7-f298-4fef-bdbd-5ce443b8294c
Chaudhry Zulfiqar Ali Bhindar,49fa6134-7953-4d88-b9fc-17bbcf94e333
Chaudry Muhammad Ashraf,360f8b49-6f00-450f-bffb-b8732762171c
Choudhary Faqir Ahmad,80716245-accf-4168-ac70-b74e25675b1e
Dr. Aisha Ghaus Pasha,0f315659-935a-473c-97fd-2f9569fb4d7b
Dr. Darshan,f584471c-8440-467c-8b0e-45bce13f2c03
Dr. Fehmida Mirza,6f1688a3-344e-4a0d-a940-09686c853664
Dr. Haider Ali Khan,2d127c54-b280-416e-8002-df2535e1f55b
Dr. Khalid Maqbool Siddiqui,8b2a0b33-bf42-4953-8974-9ccba77fdc42
Dr. Mahreen Razzaq Bhutto,b8c1c19a-3c95-4117-99ce-3cc948c3de29
Dr. Muhammad Afzal Khan Dhandla,0a5488ea-3529-4af8-959e-d7f34d01e5a6
Dr. Nafisa Shah,6a661c23-eafd-4723-b5b6-cbb65ddd586c
Dr. Nausheen Hamid,a8fa448b-45a3-4779-9d0c-9095e3b49576
Dr. Shazia Sobia Aslam Soomro,fe23062a-bbfa-40e6-92e7-fc1bbc22ff45
Dr. Shireen M. Mazari,cf7877d3-2e9e-4dc7-b4b0-e8b3989d6ad0
Ehsan Ul Haq Bajwa,359effc2-b6e5-4865-8366-e3fea5d2488f
Ehsan Ur Rehman Mazari,6fe89c68-c406-4378-8343-dc111f07bd10
Ehsanullah Reki,1c5c634c-c689-4c59-9914-0499834c6f0c
Engr. Sabir Hussain Kaim Khani,41d1d9d7-bfa5-4ca5-a277-3c12c5d09c4f
Engr. Usman Khan Tarakai,7306e1b7-9b29-4161-8ba1-b94e218ca78c
Faheem Khan,787ae687-3114-4839-afd2-da0f9e082866
Faiz Ullah,2e0a291f-cc7a-4960-890a-27c4517c02ca
Farrukh Habib,62d0abe4-33ae-4ad4-acd9-9ff84bba70de
Farukh Khan,2c18b6de-d46e-474e-9bd6-7e7a88e27a80
Fauzia Behram,ee005338-e12a-4e6b-b377-ed10ae01c682
Fawad Ahmed,48a6f167-30b4-4b7c-acc5-35b9d0cffd15
Fazal Muhammad Khan,1162abd1-ea41-404b-9374-db36c48a04d2
Ghazala Saifi,1f0bfe49-35dd-4c61-8d22-a9f9cbb8655b
Ghous Bux Khan Mahar,443196cd-f3e7-4d01-98bf-1ebf35610099
Ghulam Bibi Bharwana,2d0ed075-4f05-4c45-8498-846bea5f59a5
Ghulam Sarwar Khan,f3986725-b444-4ab9-b641-0daa197ae8ea
Gul Dad Khan,95155f0f-7289-4503-855f-191af03403d9
Gul Zafar Khan,2690c782-9677-4fc2-a35a-853b544a3eb1
Gulzar Khan,5d41e16b-fc3c-4950-ad5b-cac792a1a5a6
Haji Imtiaz Ahmed Choudhary,de379d4b-bcf4-46e5-a09e-a52957a247cd
Hina Rabbani Khar,e3bc72ff-2a3d-417c-b90f-f418d139b4c5
Hussain Elahi,066fcf92-ebac-4676-8049-cdaf29a773f3
Ibadullah Khan,b9e2de6c-9b46-4f96-b420-e178a0f8ad50
Ijaz Ahmad Shah,b5bdabe1-892a-4319-a5df-9810512c77df
Imran Khan,a84715df-2ab6-4ca0-acf3-d040e9817620
Imran Khattak,195b0078-bda9-4c7c-8b71-4d9369843838
Iqbal Muhammad Ali Khan,46137302-5698-43ff-8a04-e9ac5801ccc6
Irfan Ali Laghari,3fc8f7aa-dec8-4a32-ade6-ce1684263b29
Jahangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Jai Parkash,f9b04a45-2a5e-49e6-9f76-6f053c2e5254
Jam Abdul Karim Bijar,d0c9149c-007d-4fa3-b739-b2b8f3354bd8
James Iqbal,cb37df64-b64c-47f8-a07f-6aac21b31e77
Jamil Ahmed Khan,54d3e44e-4927-4b1e-a207-4f36d4ac5b6a
Jamshed Thomas,f08e29ea-5cc1-4f25-82e9-fc88c406b4a2
Javaria Zafar Aheer,ebf49908-1b83-466a-8414-11932bcbd661
Jawad Hussain,60c49d7d-bfcf-41a4-816e-f97ec1cfaf17
Jehangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Junaid Akbar,99e59ffe-088b-4705-bf04-5e7578379bbc
Kamal Uddin,123da680-d2d1-420a-baa5-0713fa388846
Kanwal Shauzab,d31ca9a8-46ef-4133-8bad-ded10c82608f
Kesoo Mal Kheeal Das,723ff1d9-1e80-48f7-953f-c4113775b08c
Khalid Ahmed Khan Lund,e6745523-f5f4-4a42-b96b-82192316adc9
Khalid Hussain Magsi,bbf525d6-5d15-4d56-88f0-0b4a1cc484b9
Khawaja Muhammad Asif,f7a10d45-9eb6-4200-a9b1-55740c0d31e7
Khawaja Saad Rafique,fac33aa1-91ef-47c1-91ba-9de80e33cf88
Khawja Sheraz Mehmood,575320d0-03fe-4bb9-b570-bc0cf332e30f
Khial Zaman,031816d0-dbec-42c7-b342-f91578b90a82
Khurram Dastgir Khan,b31ba64c-6646-43fe-88c9-9c489affc841
Khurram Shahzad,c8fabfa3-b6eb-42cb-acfc-6a7a464b9bcf
Khursheed Ahmed Junejo,90f3cc42-a7e8-4a06-8821-8944607ae0e9
Kiran Imran Dar,34900573-8058-4136-a82e-a4a701b658b7
Kishwar Zehra,b90857ec-48a3-4fad-91dc-7c3e293a71a1
Lal Chand,4a833ec4-dade-4212-9a2e-8bc1dd3fe94c
Mahar Irshad Ahmad Khan,49ea7ae2-547d-41a0-b440-25f53823ac42
Mahesh Kumar Malani,8c072f14-12fa-4df6-ad87-55b431216280
Maiza Hameed,4f6c109d-e1c3-498b-ae7e-6a002a6b611f
Makhdom Zada Sayed Basit Ahmad Sultan,7979e958-7e77-42de-9541-f7fb3b10c0c8
Makhdoom Amin Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Jameel Uz Zaman,aa21282b-d7bb-4e48-8025-6a2a531cee3a
Makhdoom Khusro Bukhtiar,9f999982-e3ba-4dd3-87e8-53a310e216df
Makhdoom Muhammad Ameen Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Shah Mahmood Hussain Qureshi,fc879d14-d18d-4f62-9dd1-a524f4c02ee2
Makhdoom Syed Sami Ul Hassan Gillani,37da0d51-e92b-4ba3-9f8c-3cfaa3b6ac13
Makhdoom Zain Hussain Qureshi,c347b4f3-4e96-471b-a539-a6226bd9ce85
Maleeka Ali Bokhari,09115e42-e617-48a3-873b-638b3ab47aec
Malik Anwar Taj,85b7db78-5836-49c7-b94d-859d904dc2e3
Malik Iqbal Mehdi Khan,4280c21b-478c-4568-9c6e-db32a7e33628
Malik Karamat Ali Khokhar,5a78e193-288c-4958-970c-ac168b754db4
Malik Muhammad Amir Dogar,6a52859c-903b-45aa-9343-511c09265b33
Malik Muhammad Ehsan Ullah Tiwana,edb16bc5-e083-4890-afef-142ef64743e1
Malik Sohail Khan,0f7bfe31-6d48-41ac-a1f3-c102d6f316b4
