name,id
Aamer Mehmood Kiani,95057164-6ba9-4f3c-b04c-39f0d436e1e6
Aamir Hussain,7106290b-ce0b-4053-9061-ad37470855cc
Aamir Talal Gopang,048e33ad-6dbe-43b1-ba70-b9cd8cb77d1e
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Majeed Khan,b8c61291-72b0-4f4c-bdef-0cc5e1350e8f
Abdul Qadir Patel,5c0a3205-d259-4123-888c-d287f8bd96f8
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rehman Khan Kanju,0206bbed-d475-48ee-b298-90c6c187e8a6
Abdul Shakoor,1df1567f-219a-4539-8e39-cf3afb4520d8
Abdul Shakoor Shad,0c7b1ade-f501-478f-aea5-1d64c6e06dd4
Abdul Wasay,fd4b8adc-368d-4bf8-bc9f-e43b2bff9830
Abid Hussain Bhayo,6abb44fc-2932-4853-981c-01ea3db0f81a
Afreen Khan,cae6c8c9-4a65-4c0f-984a-83c0e5254026
Aftab Hussain Siddique,7f915989-ebae-4b27-a54c-ac70104502b4
Aftab Jehangir,c40b12ff-0e9f-46a1-8181-3402cfe31f3a
Aftab Shahban Mirani,efc0925c-474f-403f-adb7-c2af9b84246a
Agha Hassan Baloch,ed4d69d9-d174-4c7b-9cad-be802f2e0999
Ahmad Raza Maneka,3357c665-da9b-4a8b-bc0e-7a5031715c8b
Ahmed Hussain Deharr,9eccad78-689b-4e80-a1dc-f63d23e4d7fa
Ahsan Iqbal Chaudhary,8e2d88a9-c2d6-4797-bf65-6da4b6a91281
Alam Dad Laleka,70fd2496-dadc-4bb1-b73b-45e160591a4b
Ali Amin Khan,f7ff6667-f7ce-4135-bd3d-6f525bd9b307
Ali Gohar Khan,5e099bd7-7a42-4cb2-8e39-495fa3e53f1d
Ali Khan Jadoon,d0509d61-04d2-4990-926e-276fbf2b20a4
Ali Muhammad Khan,72b0315b-83af-4462-863f-2e396161c7c7
Ali Muhammad Khan Mahar,47dd1382-373d-4a6c-a64d-24c9a466800c
Ali Nawaz Awan,800a5618-852b-4910-a96c-5146d7110fa9
Ali Nawaz Shah,e228643a-f8b8-4aa5-9e46-4f48f0091c40
Ali Pervaiz,820ff3fa-caf3-4053-ad06-77157af2bb5a
Ali Wazir,5769bbd0-2516-439c-981c-30ea5a53b67b
Ali Zahid,33464bb3-7c2a-495f-b1ac-16cb52507bc3
Aliya Hamza Malik,df9ed187-8479-4193-9a79-bb0feb1ec593
Aliya Kamran,c6467bb4-e654-44e2-8111-1c45622f3493
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,e1b95977-6351-4559-8c8f-652e08ae554a
Amjid Ali Khan,700ef953-07d9-424a-9c40-9c0f2d6ab896
Andleeb Abbas,0f448112-1d44-4d8f-b0d6-7463f82ebf65
Arbab Amir Ayub,05000bac-e3c6-4c19-8777-2b26e7a4311c
Asad Mehmood,72836db3-ec19-40b9-8c58-16015f7e2624
"Asad Qaiser, Speaker National Assembly",25a899a6-f1bf-4b8b-b97f-fcfcfdbb6aa2
Asad Umer,6d07b225-15be-44df-9372-d7004f200a4d
Asif Ali Zardari,a1361f83-81fe-4774-85cd-5b6dd63fcf2f
Asma Hadeed,5e278663-a0f0-4c1b-a8c9-edbaeb5853c3
Asmatullah,3f197db6-86d6-44e5-865a-c610b375acd7
Attaullah,e7009840-9110-4c2c-bc98-f9613c36c30e
Aurangzeb Khan Khichi,1c170b7b-efbc-4cbf-9436-06b56698716f
Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Aysha Rajab Ali,39a228a2-23d9-4178-94e0-e498fcccee2f
Azhar Qayyum Nahra,aaa6a6e4-0225-4e0c-a314-20fafa0071d6
Begum Tahira Bukhari,6d7d696c-b921-482f-a02a-d080a5daa19f
Bilawal Bhutto Zardari,06a51bdb-52ea-4ec7-ad24-a4e01a5fb359
Ch Mehmood Bashir Virk,44184618-7fb1-430f-a47f-fe28e03de190
Ch Muhammad Barjees Tahir,32d98829-52d0-48b5-b9d4-96edb584088f
Ch Shoukat Ali Bhatti,9b143f07-bc60-48cf-8bd4-37b3e0d970c2
Ch. Muhammad Hamid Hameed,62bdfac1-cb5b-4d3d-a462-09463d34035f
Ch. Muhammad Shahbaz Babar,4c106b7c-a137-4e61-a43d-3d472ca6a39d
Chaudhary Farrukh Altaf,ac9931c6-0940-4ccc-96f6-7c31737ec372
Chaudhary Javed Iqbal Warraich,393e322c-9cce-4919-bb13-f84d81bce393
Chaudhary Khalid Javed,e62285c7-6f01-4cff-a82c-e205a5248279
Chaudhary Tariq Bashir Cheema,bd76f665-6034-4b16-9ac3-01d5515aaae9
Chaudhry Abid Raza,b0423ae2-25c7-48cd-8fc4-9d8f3f586451
Chaudhry Armaghan Subhani,a9682542-9d5b-4c71-8a53-9e9108a652c1
Chaudhry Iftikhar Nazir,8e1d2cc6-76f7-4b3a-808a-bfd28f091ad6
Chaudhry Salik Hussain,869c4ba6-a771-4307-a6ee-ab29418eb6fe
Chaudhry Zulfiqar Ali Bhindar,d0812de1-dddd-42c7-920d-d0605ed79f99
Chaudry Muhammad Ashraf,2bd77426-1830-4ae2-9c96-336847bcdc83
Choudhary Faqir Ahmad,7fdf8f50-de16-4790-b733-2de1399b0606
Dr. Aisha Ghaus Pasha,d78e32f4-ae33-4f16-a8d4-d97872a765a2
Dr. Darshan,2a6f004d-2571-48ac-9e4d-d4bf536664a7
Dr. Fehmida Mirza,f6e5d4b5-0824-4deb-a115-bde97a5bb358
Dr. Haider Ali Khan,af4b9425-ea56-44c3-a145-c7df57c540c3
Dr. Khalid Maqbool Siddiqui,85cb5b8b-cf24-41ea-b4d2-47cb0e57a395
Dr. Mahreen Razzaq Bhutto,85b13b8c-40de-4ab7-9b62-082641c35cc6
Dr. Muhammad Afzal Khan Dhandla,457c7ff1-0662-402a-9c7b-c268eb74a20a
Dr. Nafisa Shah,69377b23-b55f-46e5-ae00-323629829c5f
Dr. Nausheen Hamid,589874a3-8b96-405f-b058-1949661f15d9
Dr. Shazia Sobia Aslam Soomro,f5e23c38-3d1f-4d50-9c9c-7e04fab37c71
Dr. Shireen M. Mazari,1a186fcf-aa2d-4bac-98d3-b6d9b9dc27cc
Ehsan Ul Haq Bajwa,c55977c3-2a38-457d-aae5-0e3831789b8e
Ehsan Ur Rehman Mazari,081e4fe4-a61c-450b-98ac-e481439a4cd2
Ehsanullah Reki,3bb223d7-4c33-467f-9153-cbce0b041662
Engr. Sabir Hussain Kaim Khani,1d25c2c6-6375-4eba-ba7a-049540804f8b
Engr. Usman Khan Tarakai,738ee1a6-16f8-4b1b-ae34-71e65768b282
Faheem Khan,f72a778b-c04d-4672-9353-25d1f92d526a
Faiz Ullah,bd58ed45-6e86-47be-9032-ffb468dff6c6
Farrukh Habib,e60b19d7-f305-4d8c-9dfe-dbc2d9647144
Farukh Khan,4456deeb-c3cc-4065-9a3a-9710917a38e1
Fauzia Behram,d1b9c924-e754-433e-aba8-d76cdd356e2a
Fawad Ahmed,0d5e6926-e0eb-4bb1-bab9-6c23b318578f
Fazal Muhammad Khan,981573a5-4669-4050-a074-dcc7e92955cc
Ghazala Saifi,0b02e73d-5f77-474d-9b39-5831911ac53c
Ghous Bux Khan Mahar,192d450a-fc9a-4294-81cd-5fc87eef448a
Ghulam Bibi Bharwana,d9485a5b-16d7-4f1a-a4a1-d06d8710926a
Ghulam Sarwar Khan,224e7744-2415-46e7-aea6-0b35fc45c178
Gul Dad Khan,93e32478-f520-4863-ae22-b661dbfd1ac8
Gul Zafar Khan,a8f92f11-4bba-43a0-a955-683324850663
Gulzar Khan,5d41e16b-fc3c-4950-ad5b-cac792a1a5a6
Haji Imtiaz Ahmed Choudhary,838a03f8-689e-4902-bfd1-b17c995043af
Hina Rabbani Khar,68cfd1d2-d87a-4408-9209-7f48ed2f7da1
Hussain Elahi,bd566ee0-aad8-41c0-8895-d420a77b5b58
Ibadullah Khan,045fad72-0945-46e4-9484-3cbc86398fbd
Ijaz Ahmad Shah,89fbf442-f197-4ddc-b3af-25f31ced9aaa
Imran Khan,d82d38ba-f84a-4ac9-8c8b-6a71b8a8723e
Imran Khattak,a8e77d90-163c-4ba9-8fbd-28b7880af412
Iqbal Muhammad Ali Khan,05452df2-1a27-41a5-b0b0-c6b13d7bf553
Irfan Ali Laghari,49e00199-f8df-4870-9920-fe779e368d9c
Jahangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Jai Parkash,f3f970e4-7a71-4567-a195-4ccb76ee6981
Jam Abdul Karim Bijar,7af2bd8a-f739-4ce6-9244-f95cb8ec2964
James Iqbal,1dcecb37-cc0d-47cf-88c5-bf362dcadc3c
Jamil Ahmed Khan,4e1acb05-4f72-4d53-b84e-fdd4f2c1353f
Jamshed Thomas,a5b8f60a-5407-4b0e-ba7f-67a2de809249
Javaria Zafar Aheer,55a0edaf-1d4a-4dac-b593-a35bb0daa2fb
Jawad Hussain,5823a25b-963b-4f7f-88ce-ff0a5b9acd7f
Jehangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Junaid Akbar,5362b110-6f24-4241-9a5d-c6ab962757bd
Kamal Uddin,96e36b27-950f-44e6-800d-5a476d4ed60b
Kanwal Shauzab,367c77e3-3a30-4188-ab7b-52d55c423ae0
Kesoo Mal Kheeal Das,503ae15a-4716-40f2-8cbc-1e0a7dbf1711
Khalid Ahmed Khan Lund,b47c0486-2e6c-42a4-9586-792931bfbae5
Khalid Hussain Magsi,7ff09a34-fbd6-458c-bd3d-d170be303eee
Khawaja Muhammad Asif,71f11553-0bc4-47cc-8a3a-de428f2ca6dc
Khawaja Saad Rafique,7d956dab-f348-4f3f-aff7-a32875610418
Khawja Sheraz Mehmood,daa8dbfe-e68c-457a-9c90-1176cb9da473
Khial Zaman,83b5db66-7d87-428d-8803-90b51e48a2e4
Khurram Dastgir Khan,6f8b6727-71a5-4fb5-8557-bd0f156402db
Khurram Shahzad,29313a1c-144c-4ba3-93e7-165fc47471ed
Khursheed Ahmed Junejo,31288b07-95a4-48ac-aaeb-472958a69a71
Kiran Imran Dar,1e1d6bbb-7409-43fd-84a8-2abc2be4a713
Kishwar Zehra,3c56e2bf-0eaa-481a-b893-4b3962969930
Lal Chand,2b98a603-0c3a-4d62-8899-8de23a46a551
Mahar Irshad Ahmad Khan,5b956565-f417-43d8-806f-714cf5ac2337
Mahesh Kumar Malani,7fc36ce8-2ee0-48c0-b90e-4e63dea9d7d4
Maiza Hameed,bb005735-106c-4bdd-86b9-b1a9fb8fc316
Makhdom Zada Sayed Basit Ahmad Sultan,d25c83e4-0b2d-4e42-a2b3-f2331e7aa18c
Makhdoom Amin Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Jameel Uz Zaman,26bd38f2-f3ac-4fb8-953b-65d125d28233
Makhdoom Khusro Bukhtiar,dfa00578-8dc1-4d6b-a84f-42ab444281bf
Makhdoom Muhammad Ameen Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Shah Mahmood Hussain Qureshi,e2986c08-27c2-4b7f-a705-e24872fe9fe8
Makhdoom Syed Sami Ul Hassan Gillani,f486a03b-3b21-4189-86ff-427d80ef3bfa
Makhdoom Zain Hussain Qureshi,6747cd68-5d9c-4b07-8b41-c3ab39211bba
Maleeka Ali Bokhari,1dbb62e3-a8e8-46c8-b9c9-9b9efc98bff5
Malik Anwar Taj,be826da3-5391-4f48-91b1-d4ae1db95434
Malik Iqbal Mehdi Khan,4280c21b-478c-4568-9c6e-db32a7e33628
Malik Karamat Ali Khokhar,b87d2d89-f01e-4452-aee3-9e64179aaa22
Malik Muhammad Amir Dogar,e059bd16-e5cb-4170-94b8-db7e540a9ba9
Malik Muhammad Ehsan Ullah Tiwana,d5bb32b7-d4dd-42a4-8400-a747ed1efc32
Malik Sohail Khan,673064d5-0d1d-42c5-bdea-390a6a15e67d
Mansoor Hayat Khan,e663d43a-3104-42c8-b2a5-dd9b613b14b3
Maryam Aurangzaib,5c9b703b-2fad-47e3-9f2f-922ca7d75f7c
Mehar Ghulam Muhammad Lali,01d7e405-d6fd-423e-a129-f4a96f4b1220
Mehboob Shah,f04f81d6-7803-4292-9923-d858c9e679d3
Mehnaz Akber Aziz,2abf80af-eb95-45a7-8431-78b6100bc548
Mian Javed Latif,42b61d21-e190-4afe-a174-681be375fcb6
Mian Muhammad Shafiq,5eccc977-8c23-4ccf-8b33-2ac19c30150b
Mian Muhammad Shehbaz Sharif,2ae252aa-6708-4e44-8bda-40d3b3c1f361
Mian Najeeb Ud Din Awaisi,33f7d029-6130-4361-820c-bd2f4ddde6ef
Mian Riaz Hussain Pirzada,0b4e11fd-03cb-4b90-a7c6-b4b2a849680a
Mian Tariq Mehmood,9997cb57-b366-4ddb-b41d-765009cb0ab8
Mir Amer Ali Khan Magsi,66bcc331-44db-46c4-9d4e-41e70cba3aa0
Mir Ghulam Ali Talpur,aad4c465-e82e-4dfb-9be3-e00f2f9c017a
Mir Khan Muhammad Jamali,b2a1bae0-1f27-4013-b82f-bce16660d9e9
Mir Munwar Ali Talpur,3f6ea547-8c83-4fbd-b040-9b2887afd067
Mohammad Aslam Bhootani,64337cff-7be3-4745-98d5-8ac73ea9268c
Mohammad Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Mohammad Iqbal Khan,e51642c5-0fb2-41b2-b010-106e02ea655c
Mohammad Pervaiz Malik,6fae46ed-c230-4c54-b271-19ffa7d44c24
Mohsin Dawar,465f5f49-9ab6-4ece-9e62-119047eabc6c
Mohsin Nawaz Ranjha,0ff52a16-bcc5-427d-8d74-6d6168f0728e
Moonis Elahi,8a74ba5b-7f19-41c3-87c3-3461e160493a
Moulana Abdul Akbar Chitrali,dfde96ae-f8fa-458c-a98b-abf44d4fc5ed
Mr. Omar Ayub Khan,cf346936-0bfc-4ae6-9bf1-a204027e2194
Mrs. Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Mst. Shaheen Naz Saifullah,8748f6e2-0c5f-4d15-aca6-fa9185a59701
