name,id
Aamer Mehmood Kiani,7683396a-1935-4aae-afe8-5ea771546a9d
Aamir Hussain,53849785-afa4-4599-8266-00a86416c982
Aamir Talal Gopang,edcd37e4-77af-4721-9fd1-d1d3394d66cb
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Majeed Khan,9468a8bd-1cb3-4901-898f-a51ed807768c
Abdul Qadir Patel,8c2b4daa-d68c-4edc-a368-0aa37832fafc
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rehman Khan Kanju,2c31ef6a-82bc-4cf8-a053-35e0522892d8
Abdul Shakoor,d099f4a4-e47b-4179-b54f-1a815ca99561
Abdul Shakoor Shad,2c9a2d2e-8d0a-4227-901c-ccb0a8b037ba
Abdul Wasay,8c500704-6088-47fd-a50b-c0e81284e5f0
Abid Hussain Bhayo,765ea744-189f-4191-9174-fa772d4652c4
Afreen Khan,b72dbfc1-fddb-4338-8361-d481f83ac26a
Aftab Hussain Siddique,9019e28d-48c9-4fbe-98cf-0b2fe788da06
Aftab Jehangir,ee215fd5-ae64-459d-a7b9-e3b8313af960
Aftab Shahban Mirani,3d7b9479-d9e9-4c15-b784-956506113e15
Agha Hassan Baloch,bd569637-21b1-46a4-bbe4-12e2782361f7
Ahmad Raza Maneka,837d7887-008f-487b-b82d-739f91ab2b9c
Ahmed Hussain Deharr,49b4e451-8420-423d-b528-a719f6e1acb9
Ahsan Iqbal Chaudhary,5517f88d-56bf-4f06-be31-40482f0cf0e0
Alam Dad Laleka,c6bf48cd-1443-4a3c-93e5-890870720399
Ali Amin Khan,04da16ec-a18c-4d24-a92a-983199e94c89
Ali Gohar Khan,e05ba22d-35f5-4ea7-9c24-cb4f0f9c0003
Ali Khan Jadoon,24cb6857-4ca4-4061-b1f7-d42c58a096d9
Ali Muhammad Khan,a14351b3-52a1-435e-8c40-acd27e70d38c
Ali Muhammad Khan Mahar,9181b67e-65ab-48f4-a90a-7dca988bbfed
Ali Nawaz Awan,a9ceab3a-e07e-4ecd-8148-1e35e6fecf7f
Ali Nawaz Shah,6af4d091-375a-4fba-80b3-0ed8c4c058f3
Ali Pervaiz,fb20c517-ebb0-4061-ac9e-60a27ed00f4f
Ali Wazir,66597ee0-1fec-471a-a72f-35703a3488c6
Ali Zahid,589c4a3e-ad5d-4ee3-a0c6-a96b9f0c9e62
Aliya Hamza Malik,951a7db4-8f7b-46f2-a549-81bc80352c7b
Aliya Kamran,5949b8f6-1ead-48cb-b413-02b2f7ce7ffa
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,e9a6a33a-8b88-41b0-bc61-6e4f0e305f2f
Amjid Ali Khan,7aca6062-3da6-4c2b-863d-6068bba95236
Andleeb Abbas,1c07736a-d5c2-4fd7-b032-725744fef1a0
Arbab Amir Ayub,01d78e3b-591d-409d-ba0e-788ae614df19
Asad Mehmood,9e90b67e-b83c-46be-ad59-6d66af47d235
"Asad Qaiser, Speaker National Assembly",f7fa929b-4034-4ee9-93b0-1cb6c8c50771
Asad Umer,0482d82b-a5db-4ab4-ac9c-eb5ed64404f7
Asif Ali Zardari,bb1821dc-dce7-4dd6-bc70-c08b5261b53b
Asma Hadeed,a2e070b7-14c8-47da-a178-d00ea59a7db3
Asmatullah,652a5080-d3ff-4053-9696-1297f2581104
Attaullah,b5c4dd02-85db-4a31-ad97-be65e5aa1217
