name,id
Aamer Mehmood Kiani,fd52dd23-49b5-4faa-9ac3-ccd0c676d385
Aamir Hussain,b662039a-af7e-4adc-9d77-eb45b291f6d1
Aamir Talal Gopang,ea087b35-dc27-4891-b7be-ffe1a2dda557
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Majeed Khan,c199677a-5f7c-4cbe-962d-161e12f4ff1c
Abdul Qadir Patel,06217a2b-5175-4258-a2ac-a9e876851203
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rehman Khan Kanju,79d48e63-156e-4080-a21f-6e5f16f8a5f8
Abdul Shakoor,5a965e30-b7fa-457f-b643-352ec7d2b975
Abdul Shakoor Shad,6b818549-f03e-43c0-8347-1e0aac204150
Abdul Wasay,9fe26ce8-481f-415d-8d05-4749bf3a7452
Abid Hussain Bhayo,856ed1db-536a-4b67-ad21-ad22c70dcc51
Afreen Khan,8f48fb48-0563-4fa9-b844-de3603756d51
Aftab Hussain Siddique,71bc18bf-08e2-4b76-985e-5040bc91b55a
Aftab Jehangir,e8688a8c-43a0-4bc0-8e65-6c7e48bb65dd
Aftab Shahban Mirani,224b7c1c-f133-49bd-aae9-cd7c7c1af672
Agha Hassan Baloch,d55d68cc-89c4-4509-851e-a62f6bd2c2bf
Ahmad Raza Maneka,9c8d9da0-606d-44fa-b8fe-d8f325f2b8bf
Ahmed Hussain Deharr,8a6a74be-daa0-47e2-8865-307c118c805c
Ahsan Iqbal Chaudhary,18ea84e3-98d1-4b92-8cd0-8c7450af83dd
Alam Dad Laleka,3d654278-6add-4a23-94e9-06bf89b34d2c
Ali Amin Khan,6b677131-0e66-44c5-946d-64ccf59b8b2c
Ali Gohar Khan,fb910db3-b22b-4507-a61b-2c4b663e7aee
Ali Khan Jadoon,1b7c39f6-1852-46d9-94a1-6e76eb76ba33
Ali Muhammad Khan,763f95eb-10a8-430d-9071-a7397605cdfc
Ali Muhammad Khan Mahar,c23b4d64-6c96-42bb-9cbc-07db7186d5d7
Ali Nawaz Awan,d3e9d5b4-f6a8-4e82-8606-e6979eab300b
Ali Nawaz Shah,f65a3203-6f0a-4752-88b5-5447d8fab50a
Ali Pervaiz,31e7f05b-c909-43df-90e0-c0b8a466cf0c
Ali Wazir,83519f79-2f1e-434f-8525-2762b6f2a424
Ali Zahid,7581c135-7453-424f-8291-ea2acfdb0364
Aliya Hamza Malik,49ac89a4-9f41-4342-82f1-590388cde176
Aliya Kamran,3e8ebd1f-ddb0-4209-9c06-c655bcf2fe5e
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,d4f794f1-832a-4032-a804-dc60bb2a253c
Amjid Ali Khan,3d52e002-b0ca-498b-adb2-d3c7b6287a85
Andleeb Abbas,1d0f0e91-61ed-416d-bb1d-e604f32c9d2a
Arbab Amir Ayub,405269e4-b186-45b4-ab53-d653766a3e3c
Asad Mehmood,3f140222-153b-456b-b6b1-531a105ff431
"Asad Qaiser, Speaker National Assembly",8f9bc5e7-0b68-4ee2-9f4a-6a25b4170d54
Asad Umer,d2345e5f-ed25-4b6e-97a5-6d655e4c9804
Asif Ali Zardari,9383c94b-7858-4689-a127-9625507fc0eb
Asma Hadeed,005ef369-d2a6-4193-ba63-37e256ce6d8d
Asmatullah,02d0b91b-981f-4bf2-93b0-c862a72f73d0
Attaullah,54c35c44-91a2-4f67-813c-da8fb820d03e
Aurangzeb Khan Khichi,3fa7e9b1-7d49-412e-88a1-e539ffc121ac
Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Aysha Rajab Ali,631d5b74-c111-4f15-bf5e-375fa496c094
Azhar Qayyum Nahra,d872b989-d249-4603-9f0e-7914b0473a99
Begum Tahira Bukhari,9857df94-4855-41e7-8ed4-23937dae4c18
Bilawal Bhutto Zardari,24fbf2e8-f07d-4966-b188-f9771c99bd55
Ch Mehmood Bashir Virk,be8e2f33-0293-49cb-b076-64f0d90968a1
Ch Muhammad Barjees Tahir,8c74d97b-1744-4c54-ae96-2e2b227b7abd
Ch Shoukat Ali Bhatti,f8a713b9-361d-46d5-9e13-fd74ca3e87ac
Ch. Muhammad Hamid Hameed,40fe1334-e51e-44f0-80ce-e74617098822
Ch. Muhammad Shahbaz Babar,11a588f8-4382-497c-821b-67f541b21d3f
Chaudhary Farrukh Altaf,4ed37f23-aa49-41ce-bc85-398c91c8703b
Chaudhary Javed Iqbal Warraich,1e37b0f7-186e-48b5-b2d8-e3c565759048
Chaudhary Khalid Javed,125f9e8f-054d-4844-9bec-e64ecbb01fe3
Chaudhary Tariq Bashir Cheema,9e3e8288-8078-4ad5-966b-71b5323d2573
Chaudhry Abid Raza,23804ea0-8946-41b2-97a3-426757e4aa62
