name,id
Aamer Mehmood Kiani,92ec87cd-b25b-4b80-a765-25a3e9316e28
Aamir Hussain,d7d4e32e-039f-474e-9388-69321d1acb1f
Aamir Talal Gopang,55731ce8-dfa6-42bc-ba37-427b869df9a7
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Majeed Khan,76ed99cf-63fc-4378-acd6-cf3fe522161a
Abdul Qadir Patel,b04a9726-9786-476a-9481-ddcf4637e3b0
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rehman Khan Kanju,4f5c9424-ceb6-438c-83be-97583266f78a
Abdul Shakoor,74f0d2bb-be03-4929-807c-3d12c5ceac7f
Abdul Shakoor Shad,e9822af1-66bb-442c-b7bc-397331b3ac97
Abdul Wasay,8982d1ea-6f9c-4c00-a4d6-0c4228a89060
Abid Hussain Bhayo,0403adbe-c3b8-460e-9fb1-f9e0e5c06b33
Afreen Khan,de49fd74-8132-43ce-950a-69e980e485b8
Aftab Hussain Siddique,a6e04f7d-d23a-4d91-8368-42c3d04a127c
Aftab Jehangir,b8984a6d-5a9e-460d-9e86-8d88ece139f2
Aftab Shahban Mirani,840b0f99-5f06-4d69-bb47-1be7243ffba3
Agha Hassan Baloch,671f4c7c-cc17-4ae9-bf24-8f1024733ce1
Ahmad Raza Maneka,c9b7f0b2-2927-4abf-8630-ee2492c72706
Ahmed Hussain Deharr,9e956f99-c334-4cd1-ab86-0fc910b4571d
Ahsan Iqbal Chaudhary,cb2bc0eb-9baf-420b-a69f-7f5a7ca04fcd
Alam Dad Laleka,498e08f2-787d-47f1-8f44-1ec35db9fdb6
Ali Amin Khan,b515925b-c8a6-4f82-bf35-2996527a106d
Ali Gohar Khan,d8799810-bd5c-4c79-8801-35c7422f2c4b
Ali Khan Jadoon,c3b88dc6-1483-4211-b3c0-7b55abd82f71
Ali Muhammad Khan,7993bd4f-253f-4065-a2f6-2b55b3c1388b
Ali Muhammad Khan Mahar,b5b266d1-0a39-416e-8215-ece297665c3e
Ali Nawaz Awan,d5c9ec65-14a1-4054-b69d-a0eff1b2d908
Ali Nawaz Shah,2e272c94-1cf0-4708-8613-c580d67bba99
Ali Pervaiz,a31aed3b-1704-427e-b131-db0bf0b7ae81
Ali Wazir,b27d4d0d-abf0-45fd-a787-339a5d725faa
Ali Zahid,8bc2b195-f6db-491b-9e6a-51d614f6e162
Aliya Hamza Malik,17732b0d-cffd-4dbe-b2c7-e35c1356b0b6
Aliya Kamran,30d04430-bb39-450f-88dc-7999d42295b6
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,af3e1e6d-099a-4773-a4d1-b68086784997
Amjid Ali Khan,11a59413-ece5-488c-bdc7-82414e10ca0d
Andleeb Abbas,48f8baa0-3ced-4941-a103-21cfdfab2d39
Arbab Amir Ayub,781d71d0-e27e-415d-9aeb-cd390a46b70e
Asad Mehmood,60eb9c29-65aa-43bc-8a7d-823e29a1efae
"Asad Qaiser, Speaker National Assembly",69e79d17-5ab0-4498-9e94-b26eef41b253
Asad Umer,564322da-2d67-4a19-bac5-28cc92d998cc
Asif Ali Zardari,1d38e42e-8cda-48f2-9142-4a92d9367d48
Asma Hadeed,16d83381-4e0d-49aa-9e60-47a3bbaf2ca2
Asmatullah,d5b3019e-372e-4348-8780-aae408204bfa
Attaullah,0bffef4a-93bc-4ade-80a5-3bdfb057ab40
Aurangzeb Khan Khichi,32740489-6279-46e2-aafe-ee53fa465231
Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Aysha Rajab Ali,dd60acf0-7526-434f-bcd0-e8a9a67270a8
Azhar Qayyum Nahra,d0989ede-1c8f-4256-b9af-bf620471e933
Begum Tahira Bukhari,328d8a5d-90a8-42f3-a609-3212a6138532
Bilawal Bhutto Zardari,75c334e2-915f-4d67-a764-56be3053aa1b
Ch Mehmood Bashir Virk,af5c4b57-0551-4e2f-9983-972af75cf6ac
Ch Muhammad Barjees Tahir,b758b7cf-d53b-42ad-b733-feccf1b7a082
Ch Shoukat Ali Bhatti,c5854344-c613-4666-bd21-025664a33a47
Ch. Muhammad Hamid Hameed,ecab5b4e-f9e5-459d-8165-94e13e5304e5
Ch. Muhammad Shahbaz Babar,8bedfc81-c86f-4ed3-a162-18c65608459a
Chaudhary Farrukh Altaf,7566fc8f-6996-46c8-a2dd-b0ee3fb045c0
Chaudhary Javed Iqbal Warraich,e328a7cb-6aa6-459a-8315-fdb73177f005
Chaudhary Khalid Javed,ac95f4e9-2122-4455-b85a-a5a2f56bf9b7
Chaudhary Tariq Bashir Cheema,ee1aa78b-f1dc-4fca-abcc-063d2dcef175
Chaudhry Abid Raza,bf3d64e9-5292-4c49-b338-d2419b23c325
Chaudhry Armaghan Subhani,75e6e412-d487-4505-bc42-48647c47fd28
Chaudhry Iftikhar Nazir,d6bcc890-f1b7-4b63-af00-568aef91915d
Chaudhry Salik Hussain,a78c3d73-9364-4182-a46c-7cfe97846ef7
Chaudhry Zulfiqar Ali Bhindar,4759e6e3-c3d5-41c2-8c97-b8122a4cf926
Chaudry Muhammad Ashraf,62f7acb8-f568-4e94-95af-51155bf1760d
Choudhary Faqir Ahmad,84f1c96b-f219-4135-9bfc-94b06166f597
Dr. Aisha Ghaus Pasha,5143d86d-0900-4f2a-8dca-23263938d221
Dr. Darshan,c6cf2914-a33e-41c8-86da-864b510adc1e
Dr. Fehmida Mirza,986f5954-7fa4-4ca1-b30c-d5fbfc578482
Dr. Haider Ali Khan,30466c35-1b5f-4383-a4ab-f70c16c99843
Dr. Khalid Maqbool Siddiqui,9729b162-71b3-40f8-a45b-6f1c3438cee7
Dr. Mahreen Razzaq Bhutto,52179452-125a-491b-b1cb-08168a19cbe2
Dr. Muhammad Afzal Khan Dhandla,c5c3ea0a-e2b5-442b-8681-554c65a994b2
Dr. Nafisa Shah,243211d3-0485-4679-b822-9adcc505e4d4
Dr. Nausheen Hamid,7fd21a6f-e91d-4e96-9272-818093c083bc
Dr. Shazia Sobia Aslam Soomro,bacccbdc-3fa0-4709-a130-0b687148687c
Dr. Shireen M. Mazari,cf8db48e-a962-4347-b0c2-e75696f6ea02
Ehsan Ul Haq Bajwa,922b5fac-b371-43a6-baf9-19cca757fd60
Ehsan Ur Rehman Mazari,310803ac-f07b-4a77-8279-7b78f48b8a39
Ehsanullah Reki,24bec9b5-c0b8-408f-be93-25130a89f3b3
Engr. Sabir Hussain Kaim Khani,77d58faf-ad3c-4a4a-a035-77d987b89f14
Engr. Usman Khan Tarakai,9e467173-7b3a-4382-bfd5-e1b5cf917c8d
Faheem Khan,feab2202-a047-4764-a4b7-588c764277c7
Faiz Ullah,e67ed4f3-13e0-44c2-909c-f7e20528d138
Farrukh Habib,92ae0716-5f84-450e-aeb2-e1bb04d9b6c3
Farukh Khan,20ce98b9-23a4-46c7-8dfe-ae2231dfa045
Fauzia Behram,aaee8e85-e579-4203-8a2f-4570a373e5da
Fawad Ahmed,ede18164-c5b5-45ff-baa4-1b7cddf3cbe6
Fazal Muhammad Khan,371c6872-bbc1-40af-b69b-7fad30088053
Ghazala Saifi,a73c3711-4ea6-42e0-a61c-41a1d837bc66
Ghous Bux Khan Mahar,b15164e7-0506-41ad-908d-22065a3c9fc8
Ghulam Bibi Bharwana,95510a48-27a2-47f3-9768-ddacbe981669
Ghulam Sarwar Khan,2eda57bb-7a65-4991-9b2a-d435dd985e3a
Gul Dad Khan,7016a7ec-a730-4041-85df-5d76e5b64a9b
Gul Zafar Khan,3ccd9242-4105-4c2c-b701-59200fb6a9fc
Gulzar Khan,5d41e16b-fc3c-4950-ad5b-cac792a1a5a6
Haji Imtiaz Ahmed Choudhary,64c10e77-486a-4937-8ac5-51aa8c217c15
Hina Rabbani Khar,c29645f1-de52-40d9-a637-03ae353ee9ef
Hussain Elahi,7c720c9d-c376-4ce3-98d1-eb8253eda44e
