name,id
Aamer Mehmood Kiani,60a1eb9d-2929-4f83-ac98-a75775169663
Aamir Hussain,ab88f629-fc99-4b7b-8dcc-2d6b31c57a66
Aamir Talal Gopang,c7c2bc34-ff2f-4d11-8b84-1a81e47dc310
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Majeed Khan,90af3986-0767-4a91-85de-087e5df6a034
Abdul Qadir Patel,1f6f66fb-06ee-4f80-895a-cea39d5ae745
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rehman Khan Kanju,039f716a-389b-4588-b93c-73518ba81078
Abdul Shakoor,9f5325c3-cccc-4f3c-a6e1-6bfdf31f691f
Abdul Shakoor Shad,18df58b3-fadc-4a53-8b3c-b14b005a02eb
Abdul Wasay,ad2981be-25ea-4e9a-baa0-9b771a882064
Abid Hussain Bhayo,baa0747c-0eba-4d33-93fe-3bb7c7a4ccab
Afreen Khan,7c85c5a4-1454-4560-98fc-5f294045dc48
Aftab Hussain Siddique,0cba9901-df82-4a41-a916-febb914b2de0
Aftab Jehangir,a2f80a77-008c-44d2-b879-ae605c664ce8
Aftab Shahban Mirani,666cbf42-bb3c-4f3d-a440-4560d2ae3508
Agha Hassan Baloch,4f784459-f16f-4437-b3f6-0e05c06dcda0
Ahmad Raza Maneka,22d0cc1f-18d9-4fff-846d-6e850d8c4078
Ahmed Hussain Deharr,0bf048d7-e810-4b32-8702-cdbe52e09884
Ahsan Iqbal Chaudhary,4c9bff6b-846d-477e-8650-0ebf4b117c7f
Alam Dad Laleka,f22e6c65-c679-461b-82e5-73f8ed3d71f2
Ali Amin Khan,65f171a7-f18d-4145-8cdb-ffb381f18cae
Ali Gohar Khan,22079dbb-9678-47b0-9fa9-d743646aab4d
Ali Khan Jadoon,39c890e0-2797-4086-972e-4303bf0dc4d2
Ali Muhammad Khan,8d33ad78-b08b-4304-bb15-41937ff1d51d
Ali Muhammad Khan Mahar,cce4ca2e-d2e2-4ec9-98c3-b61384e148a9
Ali Nawaz Awan,0baef200-3265-4a8a-bc18-913bbb945ebf
Ali Nawaz Shah,ea10d81b-3c75-4447-a48b-087132bbbef6
Ali Pervaiz,ba6e4e5c-4c32-4233-9ff3-05687ab70c40
Ali Wazir,7e98094c-5b2e-4f3b-9f64-78072e53b380
Ali Zahid,604384e6-9442-4d73-a1bc-a76b0448b9b0
Aliya Hamza Malik,6ad718ca-a2bc-40cf-9200-e59417f35a78
Aliya Kamran,a2ec8966-3676-45e4-8e9e-5fff1c8255b2
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,c4ba81f8-e72c-4c54-893b-d2fccf2b94f9
Amjid Ali Khan,03587baf-13e0-424e-83f2-84a98dce089c
Andleeb Abbas,a67f151e-dbbc-4af3-915f-8b8ace79eecb
Arbab Amir Ayub,9bdb8c9d-a638-453c-9018-9c48cbe1ef1f
Asad Mehmood,67560049-8a2f-4576-9907-654b72f71c0a
"Asad Qaiser, Speaker National Assembly",5fb93dac-f787-417d-a07c-be84be6b3798
Asad Umer,2099b04f-b556-493f-8613-9fec3913a2c0
Asif Ali Zardari,63cc638d-f4f3-4af4-a3d6-457b51ed4d81
Asma Hadeed,6bd85def-ec88-4a6c-b16c-daa514c34ae1
Asmatullah,2c14c93a-5aad-4a06-819f-dd9d5a6d4523
Attaullah,ceb6ab9a-4442-403e-893f-ffad8d344fa6
Aurangzeb Khan Khichi,d8d4344d-854a-4c91-b1ba-3e418fd9080c
Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Aysha Rajab Ali,47817f7c-3c44-4c61-9c52-7199b7fa086b
Azhar Qayyum Nahra,081d24cf-a1b9-4ce7-96fc-e414b75981af
Begum Tahira Bukhari,f9c3f38f-d845-4929-b6db-b642dac84a49
Bilawal Bhutto Zardari,9db13dfc-7951-47fa-824e-9c0881f2a293
Ch Mehmood Bashir Virk,be4cc5e1-bd40-4d1d-9a84-793a6c307b8d
Ch Muhammad Barjees Tahir,3a04c03d-7e2c-4303-bb48-b52b2cc13386
Ch Shoukat Ali Bhatti,22c36908-e266-44bd-98a9-39454e77b1ea
Ch. Muhammad Hamid Hameed,fbe71564-56ed-4b96-9fba-da9912e12a61
Ch. Muhammad Shahbaz Babar,8eee0490-1f41-4807-b6b1-7628ac512b06
Chaudhary Farrukh Altaf,ed3b5948-8a1b-43b0-be66-a91ef1435d8f
Chaudhary Javed Iqbal Warraich,fa05dfda-f356-42f8-ae65-3d8807fb5680
Chaudhary Khalid Javed,3ac09fe9-05a8-49c7-8055-ba39d4cd7149
Chaudhary Tariq Bashir Cheema,a1a76799-7b9e-4268-8102-9694bcf3e96d
Chaudhry Abid Raza,9570aeec-efff-442c-8142-d2de79a9f738
Chaudhry Armaghan Subhani,24f8a28a-6c28-4ada-b336-2a8f7734fd87
Chaudhry Iftikhar Nazir,638ad1ae-d9d5-4f53-ab91-e2bbaabffbee
Chaudhry Salik Hussain,be905e08-4c62-4dbe-8692-e0fdb66b40b4
Chaudhry Zulfiqar Ali Bhindar,aa252174-d008-4555-b399-922457dfdf14
Chaudry Muhammad Ashraf,46486d02-a34c-422d-bc29-c3580d1c78e9
Choudhary Faqir Ahmad,f43fb77d-03a4-4fd1-92d4-c71311dd79b4
Dr. Aisha Ghaus Pasha,fb612393-ba8b-402d-af3f-7e2a74578983
Dr. Darshan,3e856fb3-ea9c-4eb0-85b5-541aed1d41be
Dr. Fehmida Mirza,a674e7f9-e438-41d4-ad01-2bbf14a66a4d
Dr. Haider Ali Khan,4ce3bcaa-d8b7-491b-bfc6-83d10dc2e95b
Dr. Khalid Maqbool Siddiqui,88ee0a80-d3ef-4c05-b390-cda924249d5d
Dr. Mahreen Razzaq Bhutto,c05fd101-4776-43f9-8664-efe0ea61d50a
Dr. Muhammad Afzal Khan Dhandla,8f18dec9-67f0-47ef-8632-740c8e6f9c0a
Dr. Nafisa Shah,43942aba-5e86-41cb-a0b7-ff251b844376
Dr. Nausheen Hamid,06fc4849-1c53-4001-a641-ebd3d77aa32d
Dr. Shazia Sobia Aslam Soomro,971d3e16-40a9-4b16-b67d-4112c7ecbdcb
Dr. Shireen M. Mazari,cfe2f078-ee13-4b7c-9a63-1715dd436153
Ehsan Ul Haq Bajwa,6a37cd26-0208-44ce-88bc-82102de20897
Ehsan Ur Rehman Mazari,5058ff5d-f408-46a4-bb28-2a15182985bd
Ehsanullah Reki,143f1625-5876-430e-89df-1bc9b33a3dfa
Engr. Sabir Hussain Kaim Khani,d2e2050c-f997-419a-9eec-a7a12a0cbc02
Engr. Usman Khan Tarakai,dcba8857-d3d8-4eb1-a412-31ae02779a51
Faheem Khan,e226bfbd-4f73-4f9e-bd96-45773cdc9487
Faiz Ullah,fc772579-ecd2-47bb-b65c-3a72bfe94ed5
Farrukh Habib,a1014038-a2bd-41a7-a118-8322c14a0820
Farukh Khan,b18e1aef-1b4c-4c44-8e22-654ddac8e952
Fauzia Behram,f26c7984-2f0f-4160-9aec-44384b96804d
Fawad Ahmed,ecc106f4-87ed-4f7a-afd8-e5471e400030
Fazal Muhammad Khan,6adc84ff-f577-4afa-b3e7-6eefc9e66924
Ghazala Saifi,300d2deb-1b87-4dd2-b75d-1a29a687d4ae
Ghous Bux Khan Mahar,b371b224-6561-4c6f-9ff6-0d8842bbdec3
Ghulam Bibi Bharwana,b72bf3fc-148b-4ff6-9375-170486d02994
Ghulam Sarwar Khan,ba9fd0be-79ec-453b-acc0-e586a1f12e4d
Gul Dad Khan,8d4ac2d5-42ff-439c-8182-79ad8f4e6ef5
Gul Zafar Khan,32020bd9-9ad6-4e90-a905-05f92574e473
Gulzar Khan,5d41e16b-fc3c-4950-ad5b-cac792a1a5a6
Haji Imtiaz Ahmed Choudhary,65ba891a-d378-4fb1-b091-8578264bc3af
Hina Rabbani Khar,8b2b0299-00d9-47ca-8070-fdd1f4cfcfd8
Hussain Elahi,dd8b7e04-babc-4981-b5d7-b2bb743dfe81
Ibadullah Khan,db410f8a-7ac2-40c7-bd57-58b3a87a3e1e
Ijaz Ahmad Shah,f3334fb8-cadb-4bec-815e-e06502159cda
Imran Khan,8fcc6d94-f38d-4061-9508-9bc2ba0b8fc7
Imran Khattak,b4ee13f2-8b2e-4126-bcca-07333b2e553d
Iqbal Muhammad Ali Khan,5f5d52c4-f665-446d-9660-e8919206e829
Irfan Ali Laghari,e7fdf5e2-ed63-43c5-9f29-b2624f0374fe
Jahangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Jai Parkash,8b16c948-3882-4471-866f-a28c06a0d5cb
Jam Abdul Karim Bijar,49a3b941-6d04-49ce-9de1-aec7937272aa
James Iqbal,c9fc2e06-f76a-4545-b87a-36c0c4cd2788
Jamil Ahmed Khan,bd083ae1-030b-4931-b256-ca767d7a06c6
Jamshed Thomas,59b27306-cabf-4a90-8dc5-022bb82a93ba
Javaria Zafar Aheer,6406a2ad-79b3-4a95-aafb-7bfe6525d87f
Jawad Hussain,779fb578-cc4e-4663-b2f0-e4cc3c5de47d
Jehangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Junaid Akbar,44445cf0-feee-4cbb-bb5a-2109b76cd598
Kamal Uddin,01a82da6-ac03-417c-abbe-b5d02fe9a337
Kanwal Shauzab,c50bb59c-46bd-4693-a3eb-513a8fe91c7f
Kesoo Mal Kheeal Das,9b3449b5-f6e5-474c-920e-c8802e815ad2
Khalid Ahmed Khan Lund,35f94eef-d272-43cd-8604-139f64c4ff37
Khalid Hussain Magsi,c59c91dc-4e05-4529-897b-86b50af3aadb
Khawaja Muhammad Asif,ff11d2bf-7ce3-4e0d-84dd-e75414bed00a
Khawaja Saad Rafique,846e6f6c-efa4-437c-9cfe-5f684884a02d
Khawja Sheraz Mehmood,55771ed4-6482-4ebc-b66e-0e1849e11741
Khial Zaman,a11e07a7-c6d1-49b6-878c-ad6c79e511aa
Khurram Dastgir Khan,3d15bb0a-cde2-4b86-b2ee-434c113da88f
Khurram Shahzad,c773aad3-0a0f-46c5-8b8c-d9bee20ce90f
Khursheed Ahmed Junejo,c4703edb-023b-4cdb-a9f3-50eaa26d8731
Kiran Imran Dar,4c21664c-2582-4ad6-847d-774f2bff9430
Kishwar Zehra,91833748-2bf2-4606-9938-1d1691552f01
Lal Chand,d7a18bd5-fa17-4eb5-848b-95f46a1ca79c
Mahar Irshad Ahmad Khan,b14d2cc7-34c9-4548-b377-fd08192ad35a
Mahesh Kumar Malani,530e1a22-6106-49ce-a850-aeb3d0563a31
Maiza Hameed,b712385c-364b-47ee-b076-3f2de7c8bfd0
Makhdom Zada Sayed Basit Ahmad Sultan,82615ff0-13d8-4241-bd59-bff17022c23f
Makhdoom Amin Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Jameel Uz Zaman,401ad43b-396a-401f-a3c3-49f2d0fac1a4
Makhdoom Khusro Bukhtiar,63e2c007-5366-4615-86a0-e16e05eb751d
Makhdoom Muhammad Ameen Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Shah Mahmood Hussain Qureshi,0582455a-fc7e-47fc-8622-b0d2ffca314d
Makhdoom Syed Sami Ul Hassan Gillani,e1617ef0-8f7c-45be-a2d3-a7a47c228fb1
Makhdoom Zain Hussain Qureshi,25ca4c0a-8547-4ccc-90fd-a36a068659f4
Maleeka Ali Bokhari,44545a8b-d7c0-4ade-925d-7f0cf879ed9b
Malik Anwar Taj,91cf3754-522a-4e4e-9840-0bfa1f3c2a3c
Malik Iqbal Mehdi Khan,4280c21b-478c-4568-9c6e-db32a7e33628
Malik Karamat Ali Khokhar,2bd5ff31-8c5a-435b-b46e-531dafc93725
Malik Muhammad Amir Dogar,5cb05b71-9ada-4380-9c37-837ca719459e
Malik Muhammad Ehsan Ullah Tiwana,f0c9b360-0400-4498-87c2-94584ac0022b
Malik Sohail Khan,895fe432-168d-4d16-b288-3b324af57054
