name,id
Aamer Mehmood Kiani,be7268db-c064-44e9-a823-91503daad15d
Aamir Hussain,111d2aca-0bf7-4056-959e-b43137fc7868
Aamir Talal Gopang,ba276647-adf4-40af-8a48-01e40c016b85
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Majeed Khan,0a68ce47-b2d1-458c-9d08-6112b9efcb4f
Abdul Qadir Patel,5fb2f345-29c4-4a27-9d04-c237690adb4a
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rehman Khan Kanju,d74daf0b-bed0-45f8-81a0-496afa341ac9
Abdul Shakoor,e84443a4-1f28-4a20-93ff-4c618663e6ea
Abdul Shakoor Shad,78a85e06-7819-4900-bfa3-0b6beb8705e4
Abdul Wasay,df98de4f-616e-4f84-928a-8353414c05e7
Abid Hussain Bhayo,33420e8e-3cd4-4728-93f7-84068464051c
Afreen Khan,5b5db2e1-0348-4338-90a1-26320ffb41ea
Aftab Hussain Siddique,776ab7ad-5adc-4e77-8ae1-bc3d9b382f6c
Aftab Jehangir,682fd38b-628d-463a-add7-f3cf172f6cc3
Aftab Shahban Mirani,75f54335-ee9d-4a4f-8481-d020972c6ce7
Agha Hassan Baloch,17d9a5e9-4d6a-4091-bcd2-f1ed9494f17c
Ahmad Raza Maneka,9279e194-fdd2-453f-9a23-d7650425be7b
Ahmed Hussain Deharr,d9d63341-d062-4769-b61d-9f0a603d8e2e
Ahsan Iqbal Chaudhary,de1c1136-9df6-4bbf-91a9-475700c1ec24
Alam Dad Laleka,b0ba7ae5-9ef7-477d-96dc-00f2358cf49c
Ali Amin Khan,df64931d-c68b-4e9c-a9de-d5c8b787ef59
Ali Gohar Khan,0f713d5a-9641-47ef-a2ec-26f94876c122
Ali Khan Jadoon,828771ca-11ff-4d1d-a193-9c93512d524b
Ali Muhammad Khan,bb9c2cdc-71aa-443d-a44e-7bdc44d130cc
Ali Muhammad Khan Mahar,64c0345d-bb5c-4186-9732-5d2020d1007b
Ali Nawaz Awan,c614c6a3-61a8-4ef3-81ad-b7cf8f34d361
Ali Nawaz Shah,49b4cd50-7134-426a-8498-d497c03facae
Ali Pervaiz,abb2ded1-ad4e-4278-8ab8-418cd85961c8
Ali Wazir,99617703-36ef-4e8c-b501-270a4f60f6ec
Ali Zahid,7460d9dc-ace4-4141-9cac-8da76277a6e1
Aliya Hamza Malik,49f90bf1-0acc-47f2-8da2-fc4ed15bb704
Aliya Kamran,f71f8182-da53-448a-bffb-44ab1cc86bf9
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,3a7f42d3-4b20-4a78-8753-872e702c11fe
Amjid Ali Khan,ea851a8b-3f24-4e22-b890-41cbd8e3696f
Andleeb Abbas,a9582b29-747c-4a79-a0ba-ad070ebd52d8
Arbab Amir Ayub,df145310-f23e-41e2-b630-b152e83dbd02
Asad Mehmood,a73df69f-26ed-4dc7-b431-47cc421b6fbb
"Asad Qaiser, Speaker National Assembly",e29f20c1-915a-4411-bce0-42645170c0dd
Asad Umer,fd7f97ae-3bb6-43ee-8635-b450a6f3a782
Asif Ali Zardari,e27e13a9-9304-44a6-9db4-9232a061e877
Asma Hadeed,f6323d99-b345-431e-a7a7-75ea825a6a84
Asmatullah,fbb8cf2b-b319-4e96-a26d-ec51051e6cf5
Attaullah,c2e24f27-7391-4208-8e90-8e96e3d96904
Aurangzeb Khan Khichi,29c1ea5e-a0dd-491d-8748-f8b5bc0c6126
Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Aysha Rajab Ali,ad016058-dd3b-43ce-ba3c-b5b0f8690dd3
Azhar Qayyum Nahra,54dc1f69-d41d-4433-a915-b1481c795dc9
Begum Tahira Bukhari,a47dd35c-7267-4485-b6d9-a83b66338362
Bilawal Bhutto Zardari,6644a994-e94f-42a0-9b18-b5a0e37259e1
Ch Mehmood Bashir Virk,6ae6f263-f870-4038-ade5-bf0072120514
Ch Muhammad Barjees Tahir,15172373-4ee4-405b-8d6c-a6f7a6d6d9e5
Ch Shoukat Ali Bhatti,085de315-822a-417e-b15b-4e7e1ed7c9f5
Ch. Muhammad Hamid Hameed,4ea54185-b96e-4a3c-9f22-b4ccb1fbb1fa
Ch. Muhammad Shahbaz Babar,8ef0fea9-721b-4eed-bef1-a5478a00f385
Chaudhary Farrukh Altaf,95632dfa-843d-4a6c-a242-5e35e72ceb32
Chaudhary Javed Iqbal Warraich,dd18f19b-d07f-4792-a9f4-d943484e6e3f
Chaudhary Khalid Javed,ed805ce5-f1eb-458e-9c97-427375de3eed
Chaudhary Tariq Bashir Cheema,3b190a57-0347-49a9-9890-3c31e8c4997a
Chaudhry Abid Raza,5c1efb56-7fac-48ee-8bbd-e15a68e808c4
Chaudhry Armaghan Subhani,3a41bc33-8c81-4d61-a3d3-e097b8e4ad5d
Chaudhry Iftikhar Nazir,63a18ce4-4f7d-4872-a5f4-d6da28558ee7
Chaudhry Salik Hussain,e8cab726-d3df-4ae4-a2c1-a8b4f57ddb4b
Chaudhry Zulfiqar Ali Bhindar,db6448c9-7848-46a7-b586-311d8b07d8fb
Chaudry Muhammad Ashraf,5cb81aed-c689-47ac-b967-8cf21dbb8862
Choudhary Faqir Ahmad,bca3d87b-52be-4e90-98f4-0d8fa6fb5664
Dr. Aisha Ghaus Pasha,7322eebd-6db1-4d4d-b04f-7e94978fd978
Dr. Darshan,2c4f61dd-ecfb-4e6f-9d96-eb86f6c703fb
Dr. Fehmida Mirza,978ac80e-ae74-494d-98aa-6dc1feaa4037
Dr. Haider Ali Khan,38da3b2a-05d1-4eb5-bf87-078005847030
Dr. Khalid Maqbool Siddiqui,194b0303-3f62-43bb-bd01-4ec2666f0fce
Dr. Mahreen Razzaq Bhutto,fcfbc4b8-7b91-44d3-870a-a79139bf759b
Dr. Muhammad Afzal Khan Dhandla,a5d4a147-c326-4a51-85e0-0b113997080d
Dr. Nafisa Shah,66049e2d-aabb-43a7-b113-0dc90af7870d
Dr. Nausheen Hamid,41a591c3-c5e4-4416-ab0c-dce132250a59
Dr. Shazia Sobia Aslam Soomro,246dd6fd-e763-4deb-8fed-18bd1d7f6e1a
Dr. Shireen M. Mazari,373634c1-c80a-4f58-b64c-c4d85a509416
Ehsan Ul Haq Bajwa,69aed0ae-ac43-426a-bd88-122978a824bd
Ehsan Ur Rehman Mazari,2e685df8-4fa4-47e4-b298-f62cda4dddd6
Ehsanullah Reki,e6964379-4efa-4224-bc49-f9caa0261f75
Engr. Sabir Hussain Kaim Khani,91c561f8-0274-4993-ab04-bac7da8a6df6
