name,id
Aamer Mehmood Kiani,e62424d0-70ae-48d3-a074-4a929df0f4dc
Aamir Hussain,428968b6-4529-422d-b80c-d755f610a920
Aamir Talal Gopang,9f3108a0-ee35-41fa-b8d4-b8d2d6ed8646
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Majeed Khan,bcff0b2b-b44d-4991-bed7-d4cbf7cd5593
Abdul Qadir Patel,658911a3-3d87-4f9a-923c-1923d013a0fc
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rehman Khan Kanju,b7a3de08-2a7a-4598-b07e-e681e4aebd90
Abdul Shakoor,0cac217f-4483-48b2-9bf2-bcc61fe5dbee
Abdul Shakoor Shad,3166e3fa-e840-481b-bbe3-77c9ce647cdc
Abdul Wasay,a2dfc90b-b677-476f-ab84-207774f85290
Abid Hussain Bhayo,9e3c014a-4fa9-4cfb-ad83-b6c696b78824
Afreen Khan,c6b37338-47ea-46f0-bf2c-f5b02b7d796a
Aftab Hussain Siddique,0ff25182-c1dd-450c-ba8e-c48eac629f49
Aftab Jehangir,bc474101-434d-4ae4-9ca0-dfb602d0fb26
Aftab Shahban Mirani,f849276e-79dd-4fd1-9a5c-84a29cea745c
Agha Hassan Baloch,01ae73dc-767f-4db1-a089-8dc3c7699e07
Ahmad Raza Maneka,592e30ed-d810-4670-926d-8bb76302de7a
Ahmed Hussain Deharr,b51e6c16-8490-4789-8497-01a0be9757d6
Ahsan Iqbal Chaudhary,b8fa1b17-33a6-4268-b3bb-23a750215f3f
Alam Dad Laleka,940b8c95-f9a3-4cea-b497-4b0aeda5e21b
Ali Amin Khan,e6df92e6-a3f6-42a6-92fc-f8eb9ea1b3e7
Ali Gohar Khan,483e9461-0661-4b12-ae97-2bc4ecbb1ad1
Ali Khan Jadoon,e4aba7f6-5674-404a-8e8f-231a4490d373
Ali Muhammad Khan,af6b7b1a-ae77-4d08-a683-959d66daaaa2
Ali Muhammad Khan Mahar,1bf90fd4-c409-402f-a141-8733365b3cb1
Ali Nawaz Awan,2748fd1e-e53c-41fb-af78-0d1d56e14127
Ali Nawaz Shah,509a6d40-13a6-4e9f-86d1-7505bdf159b4
Ali Pervaiz,3c5ebe8a-157c-4478-826e-1ce0eac06b32
Ali Wazir,83ccc6bf-1135-4818-a529-e7777b65e91a
Ali Zahid,ce5ce089-78ca-4a0e-8d1d-10e6629e81a3
Aliya Hamza Malik,79fbc5a8-0389-4108-afd0-f5154d936d93
Aliya Kamran,3ef8ff20-7f8d-4a5d-a354-daadde4338be
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,310c3ef3-6424-4d69-8579-026f862b972c
Amjid Ali Khan,9a8490b1-15bf-4a5f-98d1-d3d033e20297
Andleeb Abbas,01623394-a180-4869-a8cf-d27b4a5282d8
Arbab Amir Ayub,6544601f-7dc2-4e58-88c4-e80e1dbffe7c
Asad Mehmood,149d8daf-633a-44fc-82e4-8e7095df1f05
"Asad Qaiser, Speaker National Assembly",cb5439b5-0609-4b46-9d6b-c1195170a99a
Asad Umer,ffd740eb-8eaa-431c-88c0-b69c74cad494
Asif Ali Zardari,55aa5b28-441c-4067-ac73-124caf9c48d5
Asma Hadeed,4e88c5a9-565f-41fb-a6ab-362a22d54551
Asmatullah,674614e8-4962-454e-b106-5bafb6c7cb87
Attaullah,679b681f-0e19-479c-8687-6ea17669dfb7
Aurangzeb Khan Khichi,9a1d92f9-2ad8-414f-b8bd-cfeafd1b0791
Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Aysha Rajab Ali,889ef19b-fbb7-4dbd-b6a1-5d1317d95d31
Azhar Qayyum Nahra,c7f5691e-64a1-445b-ab0f-877804b99653
Begum Tahira Bukhari,d70cd5ab-0f63-41ed-a92d-dc1c3a46c0b3
Bilawal Bhutto Zardari,ffacc081-580e-4feb-910d-ec43b99acae6
Ch Mehmood Bashir Virk,cb3eb5d5-ee18-4a54-a1a3-99cc367cda9e
Ch Muhammad Barjees Tahir,6fe5ff3c-b2f6-4d09-afe5-d66511dcf31d
Ch Shoukat Ali Bhatti,fbdbbb4d-bf51-46a0-a355-3a399861db96
Ch. Muhammad Hamid Hameed,4d53b728-9073-4327-979e-a97e8a629edf
Ch. Muhammad Shahbaz Babar,88c33c4f-a302-4e51-b5f1-4eeb8e169134
Chaudhary Farrukh Altaf,0f5c19ec-6b97-4153-bee0-cab1b1e77d9c
Chaudhary Javed Iqbal Warraich,a60e3d7c-5c78-4262-9c74-aa8999ac1849
Chaudhary Khalid Javed,8dfdc32a-5a4e-4ab6-b7c4-f0f34859474b
Chaudhary Tariq Bashir Cheema,8dac480a-ab3d-46f3-978a-bb0a7696b6ac
Chaudhry Abid Raza,6e241066-4f0d-4afe-b208-0475a3df244c
Chaudhry Armaghan Subhani,046d1f40-62f0-44f3-b674-1e854c658956
Chaudhry Iftikhar Nazir,d0d75372-5560-4df4-844e-7a6f493ac356
Chaudhry Salik Hussain,d6baf54c-b0c0-40c8-878b-7d996f658b9d
Chaudhry Zulfiqar Ali Bhindar,5f484152-2e4d-460b-9cbe-d6045f70f445
Chaudry Muhammad Ashraf,a9fec3b4-3e38-4610-8655-6d9f89ea6e88
Choudhary Faqir Ahmad,21261985-a473-4ff6-8ff0-7af6e9fad685
Dr. Aisha Ghaus Pasha,ba402e11-4188-46a3-82d9-c4a67e47ef23
Dr. Darshan,c63defd5-5e7c-4a88-9414-2c473e0c0c22
Dr. Fehmida Mirza,d68fb36b-e19d-4b8d-9ee4-bf70044d817c
Dr. Haider Ali Khan,8ed861b6-6f49-41f0-b87e-1512e9a78eb3
Dr. Khalid Maqbool Siddiqui,7a27ebdb-56ce-4665-a1e5-536cb1891442
Dr. Mahreen Razzaq Bhutto,a4977ee9-d7b0-4c05-a070-f07acd5f7f94
Dr. Muhammad Afzal Khan Dhandla,11ccde39-1ef8-4b1b-bc4e-861b6de55ee3
Dr. Nafisa Shah,f3a63da6-f704-4900-a1ab-db4fcfc3410e
Dr. Nausheen Hamid,857533e6-aa0a-4eb1-b815-9890e349328c
Dr. Shazia Sobia Aslam Soomro,1d3ec1f0-8a85-4365-a8a5-b8aa70f0fd48
Dr. Shireen M. Mazari,1425078e-0d26-434b-a0d5-977c75970c0d
Ehsan Ul Haq Bajwa,5651df08-fcc0-46e8-9aca-4d0281b8e6b6
Ehsan Ur Rehman Mazari,5c12aa32-0f6f-4bf6-b705-5887c0d13e00
Ehsanullah Reki,f8b74c8c-0b26-4369-a313-e4a33ebb1b37
Engr. Sabir Hussain Kaim Khani,51234d9d-5f29-457b-ad1a-6a9466b6965c
Engr. Usman Khan Tarakai,aa9111f9-b0ff-40ea-b006-6cd6d84d357b
Faheem Khan,42c99a00-853c-4960-b9af-7606bccb35ad
Faiz Ullah,aa8b228f-d3d7-4bea-9867-1e6723df8f94
Farrukh Habib,62c032e5-87cc-4634-b70f-340610f7e0bc
Farukh Khan,c5368c62-5589-4c44-94be-1920433edfc6
Fauzia Behram,ac517781-1a4b-4b3a-bbd4-d8cb4b61b964
Fawad Ahmed,e5f87d8d-8041-441d-b747-c515cae0e58f
Fazal Muhammad Khan,5959f3be-6a48-4e68-a121-d40c20d02c47
Ghazala Saifi,418af49a-f9bd-4dd6-b624-6e9682b4b3f9
Ghous Bux Khan Mahar,45039c09-d6c7-4f65-809c-71b980d924f8
Ghulam Bibi Bharwana,c5e3c101-e664-41f1-bac3-6daeeaeb7134
Ghulam Sarwar Khan,4e87d842-cdf0-4de9-b57f-9feb7120ef23
Gul Dad Khan,1ea49fa8-acad-43d7-bbcb-b8b2a40f8c61
Gul Zafar Khan,16981417-aedd-4e99-8c34-ee35e93c5086
Gulzar Khan,5d41e16b-fc3c-4950-ad5b-cac792a1a5a6
Haji Imtiaz Ahmed Choudhary,796536de-082b-4e97-a15f-ee5edd2f9a3d
Hina Rabbani Khar,dd526edc-9ea4-4389-84cc-864eaaf8ae40
Hussain Elahi,a516c7eb-cefb-47e8-9846-41a584c85df1
Ibadullah Khan,b30a9f26-a632-4ae3-bd90-2fdf062a35c6
Ijaz Ahmad Shah,3e9a0171-265a-465a-855d-2d7e4746583d
Imran Khan,6965ed82-97aa-4000-9da1-d44f5a97f300
Imran Khattak,1787b0ee-08dd-427f-9f82-3fd286c6b5f7
Iqbal Muhammad Ali Khan,d336e2a2-e7f8-44ef-ab41-d71b15c34170
Irfan Ali Laghari,ddf053d6-ba79-4cbd-ba2a-84cc0577fc92
Jahangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Jai Parkash,fc118cf0-7b8e-403f-846c-6f4a366cba4a
Jam Abdul Karim Bijar,42a7a1ba-547d-46c4-ae77-e1cee184aa0d
James Iqbal,a1b99d97-2fef-4d0e-828b-f4c118298a9a
