name,id
Aamer Mehmood Kiani,d48897b1-fd2a-489d-9427-a175f5073853
Aamir Hussain,42250401-6fd7-4e34-845a-86c2a9b00ee0
Aamir Talal Gopang,c2aa8840-c9ea-4a84-b083-5aaafc8245b0
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Majeed Khan,6627b6b1-fe45-4b37-a67d-eb2d60907feb
Abdul Qadir Patel,46297c11-3480-400f-90d5-63eccbaa6837
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rehman Khan Kanju,11dff70f-f99c-47d6-b90d-5912258b0d7d
Abdul Shakoor,a60eb84d-4a59-4925-9759-052e8a66f76d
Abdul Shakoor Shad,183cbae4-0347-42ac-aadd-a9b6f1b14606
Abdul Wasay,4abc9fa9-9793-425c-b95e-6fa46a513317
Abid Hussain Bhayo,e21e73be-e47b-4b77-9df4-338493561a21
Afreen Khan,3cb32212-0544-4a5e-9c9b-50de2d86f74c
Aftab Hussain Siddique,6a2eaf5a-0a8d-4905-8016-4c5db01e607c
Aftab Jehangir,7e584de3-595b-4686-adb7-3023c2818463
Aftab Shahban Mirani,074f4b14-cf6b-4f1e-9103-8b0234b07f98
Agha Hassan Baloch,1269d733-c806-4cc5-a0fa-82390e4afa58
Ahmad Raza Maneka,03f5c2a2-68b7-48f8-9c83-e101d0b78cf6
Ahmed Hussain Deharr,3493e961-68a1-45c5-bb48-522eb5cf4a54
Ahsan Iqbal Chaudhary,446fe88a-d7c6-4305-91d5-a8d6cdc87beb
Alam Dad Laleka,f7945e49-5457-48a9-8b1d-a09cb4d83f08
Ali Amin Khan,ed4a7748-b1be-47e5-8154-716144133274
Ali Gohar Khan,6ca8334b-7f95-4fdc-9366-97c0c6e386e7
Ali Khan Jadoon,64c6b823-0de5-4224-9bf2-7cc606efb8eb
Ali Muhammad Khan,eec68c06-731f-479c-8c68-8d31c7dba7d2
Ali Muhammad Khan Mahar,0dbcc7e1-1802-4eae-9353-48aa029170c5
Ali Nawaz Awan,2fb82e8d-12da-4407-8b5e-44863716fafd
Ali Nawaz Shah,40b97d64-9b75-4f95-8519-613c019bc562
Ali Pervaiz,8a9fb0db-4a07-410e-89c4-aee5fa34809c
Ali Wazir,dcd99849-e8b0-42d1-a9d8-c1a78df29023
Ali Zahid,a5f9d79a-6f48-436a-8aa5-fc07fb2d5dbd
Aliya Hamza Malik,fb78fee4-3029-443a-bfbc-d9e580ba54fa
Aliya Kamran,0c7281b6-6b67-4c37-a15d-34fc9b003efa
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,0e7e7513-a1d1-4278-9bea-e0b7a2b8aa30
Amjid Ali Khan,f1953ee8-2a44-4eec-8ddd-4daab1ef9544
Andleeb Abbas,4d7bda10-d998-4497-83e6-c8809baf5327
Arbab Amir Ayub,8bdcac32-6d7a-4ebd-8ad8-556c672b7600
Asad Mehmood,f24fc4c7-5990-441e-ab75-639427aafcae
"Asad Qaiser, Speaker National Assembly",ca669567-1dc8-42c0-bd78-106a6426de54
Asad Umer,60d9385b-139c-43bc-9edb-c7a435e87d6f
Asif Ali Zardari,15db55f4-b174-4834-bafc-9e34573dfd1d
Asma Hadeed,5106d2d8-2ef2-42f6-b0e1-eba6ff9944ad
Asmatullah,255e5c8f-22b5-4ecf-8df7-fb12e844e876
Attaullah,b56cb2f8-5566-47c1-ac12-9c7fc041bd94
Aurangzeb Khan Khichi,c5e3e9c9-8c51-4c81-b551-954dfcb57845
Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Aysha Rajab Ali,3274cb5c-03d9-4d9c-b54c-771615d05811
Azhar Qayyum Nahra,0f9a7211-668a-42a1-9611-12dee9296ba3
Begum Tahira Bukhari,c067b51b-9781-41a3-b10c-e42fe5bed9bc
Bilawal Bhutto Zardari,91f53d49-66f4-4551-8f98-2a0c379ceefe
Ch Mehmood Bashir Virk,4935d1f2-b6ce-449f-ac8a-c22626c3fe39
Ch Muhammad Barjees Tahir,300b460f-f1b5-48ba-99d2-0631ed108c74
